id,source,url,headline,abstract,img_url,publish_time
wscn_news|3770553,wscn_news,https://wallstreetcn.com/articles/3770553,华尔街激辩：存储巨头估值这么低，这对吗？,凭借AI驱动的需求浪潮，三星、SK海力士等存储巨头利润暴增，但市盈率不足6倍，远低于英伟达等AI龙头。多头认为AI重塑行业逻辑，降低了周期性，低估值极具吸引力；空头则坚信周期魔咒难破，担忧供给过剩风险。市场仍需即将发布的财报等更多数据来验证其盈利的持续性。,https://wpimg-wscn.awtmt.com/ba9b0759-e08a-4b2f-bd58-140ac53e4b8c.png,2026-04-22 12:17:46
x_tweets|2046805326784319663,x_tweets,https://x.com/levie/status/2046805326784319663,"If you read this and don’t understand why it’s happening it’s an opportunity to reset your understanding of how the real world works. The real world will need a ton of help actually getting agents going in the enterprise. Companies have legacy tech stacks they need to modernize, data in tons of fragmented tools, knowledge that isn’t captured or digitized, and change management needed to actually utilize agents effectively. And they have to do all this while still running their business day-to-day, unlike startups. This is why there is so much opportunity for companies (software or services) to actually deploy agents in specific domains and workflows. This remains a big opportunity for both existing services providers but also tons of new startups as well. Every new technology wave produces a new era of consulting firms that can deliver on that technology. It’s also why the FDE model is going to be alive and well for a long time because companies will want to have their vendor actually help drive the change management and implementation for their new workflows. The people aren’t going away. Far from it.",,,2026-04-22 12:16:32
x_tweets|2046804979160334433,x_tweets,https://x.com/garrytan/status/2046804979160334433,"Here's a big upgrade to the capability of GBrain Minions, the job server I made for your agent https://t.co/TvK4wnraGP",,https://pbs.twimg.com/media/HGe2RmWawAARrzf.jpg,2026-04-22 12:15:09
qbitai_news|404420,qbitai_news,https://www.qbitai.com/2026/04/404420.html,2026萤石品牌新品发布会：驭智向前锚定长期主义，AI驱动多点开花,发布安全白皮书与全系AI新品,https://www.qbitai.com/wp-content/uploads/2026/04/6302f72703643e711ac32c27c15ffcf9.jpeg,2026-04-22 12:12:45
x_tweets|2046803162590335240,x_tweets,https://x.com/steipete/status/2046803162590335240,"OpenClaw 2026.4.21 is live. Small release, important fix: npm updates now repair bundled plugin runtime deps, with Docker E2E coverage so Telegram/Discord/Slack do not break after upgrade. Also backports OpenAI Image 2 support. npm i -g openclaw@latest",,,2026-04-22 12:07:56
x_tweets|2046801871361204655,x_tweets,https://x.com/sama/status/2046801871361204655,RT @joevertonwindow: The increase in Latin immigration from the 70s thru 2000s was due to rapid population growth in Mexico and Central Ame…,,,2026-04-22 12:02:48
wscn_news|3770565,wscn_news,https://wallstreetcn.com/articles/3770565,中国需求旺盛，日本三月出口强劲增长11.7%,日本3月出口同比劲增11.7%，连续七个月扩张——对华出口飙升17.7%，芯片与有色金属成最大亮点；对美出口四个月来首次转正，但车企以压缩利润换取市场份额。中东冲突、日元贬值与能源价格上涨三重压力尚未全面显现，4月数据或成真正考验。,https://wpimg-wscn.awtmt.com/67081a61-893c-4a53-b78f-82e41ab788a9.png,2026-04-22 12:01:34
pingwest_news|313124,pingwest_news,https://www.pingwest.com/a/313124,上海DACon日程已定，字节跳动、英伟达、上海银行、淘宝闪购、eBay、Rokid等60个Agent应用案例等你来听,,https://cdn.pingwest.com/portal/2026/04/22/FnreJW9kSrNZB7f1kQQaCfM5id6Z7K2H.png,2026-04-22 11:57:06
x_tweets|2046799944150126944,x_tweets,https://x.com/garrytan/status/2046799944150126944,My GBrain is becoming autonomous 👀 https://t.co/UwRFh4cMbz,,https://pbs.twimg.com/media/HGexppsawAAVbNp.jpg,2026-04-22 11:55:09
x_tweets|2046799024661893200,x_tweets,https://x.com/sama/status/2046799024661893200,"RT @sethharpesq: Just told a classroom of students at the U of Minn that like certain weeds thrive in disturbed soil, the global drug trade…",,,2026-04-22 11:51:29
tmtpost_news|7962460,tmtpost_news,https://www.tmtpost.com/7962460.html,实测Images 2.0 : 10招玩转生图新王,OpenAI刚放出Images 2.0，最危险的不是它更会画了......,https://images.tmtpost.com/uploads/images/2026/04/20260422114710945.png,2026-04-22 11:48:57
kr36_news|3777435018859011,kr36_news,https://36kr.com/p/3777435018859011,花1.5万、烧掉23亿Token，CTO让Claude一周“打穿”Chrome，实测结果：别等Mythos了，现有AI已经“高危”,Mythos 是否强大，也许已经不重要了。,https://img.36krcdn.com/hsossms/20260422/v2_66bb62ce46964aea9f26e9297ba0bec8@1743780481@ai_oswg1135358oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-04-22 11:46:10
wscn_news|3770574,wscn_news,https://wallstreetcn.com/articles/3770574,算力租赁：中国AI新核心资产,国海证券指出，AI推理拐点已至，算力租赁进入量价齐升高景气周期。H100 GPU一年期租约价格从2025年10月低点涨至2026年3月的每小时2.35美元，涨幅近40%；腾讯云、阿里云、百度云集体上调算力服务价格。同时，豆包日均Token调用量较2024年5月增长1000倍，中国AI大模型全球调用量已连续六周超越美国。,https://wpimg-wscn.awtmt.com/2b668f00-3432-4d49-b3e6-7e62658cc926.jpeg,2026-04-22 11:44:01
