id,source,url,headline,abstract,img_url,publish_time
tmtpost_news|8001146,tmtpost_news,https://www.tmtpost.com/8001146.html,不炫技，重落地：一支机器人IPO军团在天津崛起,一支由深之蓝、阿童木、望圆科技等硬核企业组成的“天津机器人军团”正集体冲刺IPO。,https://images.tmtpost.com/uploads/images/2026/05/20260525133739569.png,2026-05-25 13:44:59
x_tweets|2058783316753686558,x_tweets,https://x.com/nikunj/status/2058783316753686558,"Reverse engineering APIs through network requests is one of the most fun things you can do with Claude Code to automate tasks.. SO many websites are impossible to navigate ""deterministically"" via the DOM (or through screenshots). So, I just point Claude Code to use browser_harness by @browser_use (or vanilla playwright) and ask it to sniff network requests on the pages that I'm trying to get info on. And, I just keep clicking around on the sections of data that I want. And, then Claude Code is generally able to go through the logs to figure out what is the right structure for these APIs and what kind of auth do they need (most are cookie based). We also determine what kind of rate limits exist based on trial and error. I'm able to use that to construct jobs that allow me to get that data programmatically. There are many use cases for this besides scraping. I use this for random side projects (like the travel CLI), for monitoring websites (for intel), and for many many other use cases. Every website will soon need to be headless, and we'll need to figure out mechanisms for how we have our agents pay these websites programmatically as well. Just as we have llms.txt for data and structure, we'll soon need tools.txt for agents to determine what tools exist that can be leveraged.",,,2026-05-25 13:32:47
wscn_news|3773031,wscn_news,https://wallstreetcn.com/articles/3773031,何庭波署名论文发布，详解刷屏的华为“芯”技术,华为首次提出“τ（韬）定律”，试图接替失效中的摩尔定律，将“时间缩短”而非“晶体管缩小”定义为半导体新核心指标。何庭波披露，华为过去六年已量产381款芯片，并通过逻辑折叠、Unified Bus与Hi-ONE光互连等技术，在固定制程下实现性能、能效与集成度跃升。论文指出，未来竞争焦点将从先进光刻转向封装、互连与系统协同优化。,https://wpimg-wscn.awtmt.com/c34c9462-dc49-4b48-aeb9-263076d75c11.png,2026-05-25 13:18:45
wscn_news|3773021,wscn_news,https://wallstreetcn.com/articles/3773021,创业板涨超1%，科创50狂飙超5%，芯片半导体集体拉升，华虹20CM涨停、寒武纪创历史新高，煤炭爆发,盘面上，个股跌多涨少，沪深京三市超3300股飘绿，上午半天成交2.09万亿。沪深两市半日成交额2.08万亿，较上个交易日放量3000亿。板块方面，半导体、算力硬件产业链再度走强，GPU、存储器、光刻机方向领涨；超硬材料、绿电、白酒、煤炭、航空板块活跃。锂电池、光伏、CRO、AI应用题材走弱。,https://wpimg-wscn.awtmt.com/94772a17-865b-42f4-80e9-a565f5171833.jpeg,2026-05-25 13:08:46
qbitai_news|424552,qbitai_news,https://www.qbitai.com/2026/05/424552.html,DeepSeek V4还能更省！新工具缓存命中率高达99.82%，2折稳定到手,原本4亿+token、61美元的账单，直降至12美元,https://www.qbitai.com/wp-content/uploads/2026/05/0-1.png,2026-05-25 12:40:14
qbitai_news|424551,qbitai_news,https://www.qbitai.com/2026/05/424551.html,图灵奖得主领衔，中国大模型第一梯队集结！2026智源大会，看懂AI下一程,报名通道已开，手慢无,https://www.qbitai.com/wp-content/uploads/2026/05/75d4ea17d9a260ad532cbc39d5750be6.webp,2026-05-25 12:38:24
x_tweets|2058769355916411099,x_tweets,https://x.com/garrytan/status/2058769355916411099,High agency high taste is the unlock these days,,,2026-05-25 12:37:19
x_tweets|2058767163666887136,x_tweets,https://x.com/garrytan/status/2058767163666887136,When all your friends are building on the edge,,,2026-05-25 12:28:36
x_tweets|2058767083777949930,x_tweets,https://x.com/garrytan/status/2058767083777949930,I'm having the time of my life frankly,,,2026-05-25 12:28:17
x_tweets|2058764505639948711,x_tweets,https://x.com/petergyang/status/2058764505639948711,RT @ryancarson: Built the whole product. Figured out basic gtm motion. Closed first b2b customer. 1 employee = me *way* faster because…,,,2026-05-25 12:18:02
kr36_news|3823087635599751,kr36_news,https://36kr.com/p/3823087635599751,基于2025年发生的重大AI事件我们得出的十大戒律,基于2025年发生的重大AI事件我们得出的十大戒律,https://img.36krcdn.com/hsossms/20260524/v2_9eaa5b3e75df4d96ad93ed6a8d1c7fa5@000000@ai_oswg314792oswg1536oswg722_img_000~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-25 11:52:37
kr36_news|3822723397771271,kr36_news,https://36kr.com/p/3822723397771271,实测GPT For PPT：5分钟出稿质量堪忧，打工人“最后一公里”还得自己走,让 AI 做 PPT，还是世纪难题。,https://img.36krcdn.com/hsossms/20260525/v2_ec8d4dc9186a4db1b3cce29647d8de14@5091053@ai_oswg925996oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-25 11:46:38
tmtpost_news|8000937,tmtpost_news,https://www.tmtpost.com/8000937.html,七分钱，破了腾讯云的“金身”,腾讯云要补的课，不止有AI,https://images.tmtpost.com/uploads/images/2026/05/3617e8c7326678c973c0d55ca505cca0_1779679275.png,2026-05-25 11:39:30
wscn_news|3773029,wscn_news,https://wallstreetcn.com/articles/3773029,美股最大的风险，可能不是跌，而是空头被迫追涨,高盛主经纪商和Delta One交易台数据显示，当前美国宏观产品空头头寸已创10年新高，标普前100大成分股近25%出现看涨期权偏度倒挂，与2021年散户逼空潮特征高度吻合。对冲基金总杠杆率创3年新高，科技股净敞口升至历史第100百分位。一旦触发空头回补，将形成自我强化的上涨螺旋。,https://wpimg-wscn.awtmt.com/41f0e867-1689-4855-b61d-25e260178303.png,2026-05-25 11:32:18
qbitai_news|424277,qbitai_news,https://www.qbitai.com/2026/05/424277.html,Claude 通过率不到4%，SaaS-Bench撕碎了Computer-Use的「全自动办公」幻想,UniPat AI 发布 SaaS-Bench 评测，Claude 等主流大模型在真实办公任务中完全通过率最高仅 3.8%，AI 全自动办公远未落地。,https://www.qbitai.com/wp-content/uploads/2026/05/a8bf9cc0263cb869546b2e107a45a770.png,2026-05-25 11:29:41
kr36_news|3822773869252744,kr36_news,https://36kr.com/p/3822773869252744,AI Agent真的记得它看过什么吗？MemEye给多模态长期记忆做了一次“视觉体检”,多模态 Agent 不该只会“描述图片”,https://img.36krcdn.com/hsossms/20260525/v2_48e7ab3db06a4f7e915cbd53e089d381@5091053@ai_oswg1024018oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-25 11:27:07
x_tweets|2058750970998505505,x_tweets,https://x.com/rauchg/status/2058750970998505505,How do you build a great brand? Build a great product,,,2026-05-25 11:24:15
