id,source,url,headline,abstract,img_url,publish_time
kr36_news|3809998562156292,kr36_news,https://36kr.com/p/3809998562156292,笑死，莫奈真迹被全网痛批是AI“废画”,人类的「幻觉」比 AI 严重多了。,https://img.36krcdn.com/hsossms/20260515/v2_7003959b6bc740f98c1cbc9645bf7c42@5091053@ai_oswg1162033oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-15 11:52:45
wscn_news|3772332,wscn_news,https://wallstreetcn.com/articles/3772332,百度的DAA头枪：多线铺路Agent,要看AI能干多少活,https://wpimg-wscn.awtmt.com/content_default_18.jpg,2026-05-15 11:42:55
x_tweets|2055130440051180018,x_tweets,https://x.com/sama/status/2055130440051180018,RT @Emawnish: YOU HAVE ONE LIFE. SPEND IT ALL ABUSING STIMULANTS,,,2026-05-15 11:37:34
x_tweets|2055130067810853140,x_tweets,https://x.com/sama/status/2055130067810853140,RT @justalexoki: 20% iq increase or DOUBLE the size of my penis. wow yeah tough choice,,,2026-05-15 11:36:05
x_tweets|2055128107674415354,x_tweets,https://x.com/nikunj/status/2055128107674415354,Meera: I have a welcome gift for you when you’re back from NYC. Me: What? Meera: 🚂🚂 https://t.co/Z3xoAYQaeg,,https://pbs.twimg.com/media/HIVIHvHa4AAzh_U.jpg,2026-05-15 11:28:17
x_tweets|2055126301728481580,x_tweets,https://x.com/sama/status/2055126301728481580,RT @Foiblaet: freedom args get the strongest boost when framed against either the police or your employer and freedom gets killed when you…,,,2026-05-15 11:21:07
x_tweets|2055125117001138487,x_tweets,https://x.com/sama/status/2055125117001138487,RT @makipilled: Reminder that you should ALWAYS use “archaic” terms when referring to people or countries. Feign ignorance and really rile…,,,2026-05-15 11:16:24
x_tweets|2055123958245028037,x_tweets,https://x.com/sama/status/2055123958245028037,"I don't ""get"" people who act like eatiing healthy is difficult. I got my weight back into the 500s instead of being above 600 just by taking up smoking",,,2026-05-15 11:11:48
x_tweets|2055121946841325963,x_tweets,https://x.com/sama/status/2055121946841325963,RT @vocalcry: This is like the Counter-Reformation against ozempic,,,2026-05-15 11:03:49
x_tweets|2055121270069440984,x_tweets,https://x.com/sama/status/2055121270069440984,RT @AchillesRenault: Gays sex with a negrо (but it’s wholesome because it’s in a shack in the woods) ☦️✝️✝️✝️✝️🎅🏿🎅🏿 https://t.co/vUIJfejm57,,https://pbs.twimg.com/media/HIU2RdmXQAAyF4m.jpg,2026-05-15 11:01:07
x_tweets|2055120885619589522,x_tweets,https://x.com/sama/status/2055120885619589522,"RT @feuilletonopfer: The ""right-wing patronage network"" was one of the worst memes to ever come out of this place. Like much conservative c…",,,2026-05-15 10:59:36
pingwest_news|313741,pingwest_news,https://www.pingwest.com/w/313741,抢跑618！iPhone 17 Pro系列首次官方降价，天猫官旗优惠超1000元,上半年买iPhone的最好时机来了！,https://cdn.pingwest.com/portal/2026/05/15/portal/2026/05/15/8n8HBSp4f7MfTFt3D9hGF9Bs8cR43b78,2026-05-15 10:49:34
kr36_news|3809923141000713,kr36_news,https://36kr.com/p/3809923141000713,越懂你，越危险？MemPrivacy揭示AI记忆下一站,让 Agent 可用，但不可见。,https://img.36krcdn.com/hsossms/20260515/v2_2fcddc706d664e67b34bb4107f191a55@5091053@ai_oswg951421oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-15 10:48:34
pingwest_news|313740,pingwest_news,https://www.pingwest.com/w/313740,OpenAI为Codex推出移动端远程访问功能，现已集成于ChatGPT应用,据 TechCrunch 报道，OpenAI已为其代码生成应用Codex推出全新的移动端远程访问功能。,https://cdn.pingwest.com/portal/2026/05/15/Z17NBt2ZmA2w13Re2NrajwC5Aj8scxTJ.png,2026-05-15 10:46:34
kr36_news|3809889629511942,kr36_news,https://36kr.com/p/3809889629511942,股价疯涨、人才暗抢：中国大模型，没到下半场,行业格局随时重构。,https://img.36krcdn.com/hsossms/20260515/v2_e3b86ab232844d9b95fbdcf016ca3408@5091053@ai_oswg1127428oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-15 10:44:07
x_tweets|2055116161302610155,x_tweets,https://x.com/garrytan/status/2055116161302610155,"RT @garryslist: AOC says you can't earn a billion dollars. But Paul Graham, who spent 20 years predicting which founders become billionair…",,,2026-05-15 10:40:49
x_tweets|2055116109615956187,x_tweets,https://x.com/sama/status/2055116109615956187,RT @billclerico: Claude Code is Farmville for 40 year old former software engineers,,,2026-05-15 10:40:37
kr36_news|3809917333069568,kr36_news,https://36kr.com/p/3809917333069568,硅谷最贵的「另一张芯片」，终于等到了它的时刻,Cerebras 首日暴涨 68%，这不只是一个 IPO 的故事，而是整个 AI 芯片生态在向英伟达说「我们不想只靠你一个」。,https://img.36krcdn.com/hsossms/20260515/v2_41bea738d20d44e39a071132047bcb97@5091053@ai_oswg1072181oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-15 10:33:13
x_tweets|2055113979857703350,x_tweets,https://x.com/swyx/status/2055113979857703350,"Apparently at @AIEMiami geoff complained about @SAPConcur being dead software and a SAP guy was in the audience and invited him to SAP to advise on how to do AI transformation for 6800 employees TLDR he made fun of SAP, and SAP… concurred https://t.co/oCD0d6Mb1T",,https://pbs.twimg.com/media/HIU7RNjbkAEVcG6.jpg,2026-05-15 10:32:09
pingwest_news|313737,pingwest_news,https://www.pingwest.com/w/313737,百度成立模型委员会，统筹大模型研发布局,据界面新闻报道，百度近日宣布成立百度模型委员会（Baidu Model Committee，简称BMC），旨在进一步整合内部资源，强化人工智能领域的技术优势。该委员会成员主要由一批对大模型具备深刻理解的年轻研究员构成。,https://cdn.pingwest.com/portal/2026/05/15/BS27w4884MkM22hmNBCXJyk8dAc_jh17.jpg,2026-05-15 10:29:24
qbitai_news|417935,qbitai_news,https://www.qbitai.com/2026/05/417935.html,数亿元融资落地！国内最早布局“人类学习”路线的具身公司，用人类视角重做具身智能,具身智能正在经历一场静默但深刻的路线转变,https://www.qbitai.com/wp-content/uploads/2026/05/1d1014e87ecf5092793fe5c5cda24c39.webp,2026-05-15 10:21:28
tmtpost_news|7989145,tmtpost_news,https://www.tmtpost.com/7989145.html,腾讯AI拿到“船票”了吗？我从腾讯财报读到的三个信号,腾讯AI战略的深度解读。,https://images.tmtpost.com/uploads/images/2026/05/20260513194711822.png,2026-05-15 10:17:03
pingwest_news|313736,pingwest_news,https://www.pingwest.com/w/313736,Anthropic调整订阅策略，为OpenClaw等开源工具“松绑”,venturebeat 报道，Anthropic近日宣布调整其Claude付费订阅层级，正式引入“Agent SDK”额度体系，允许付费用户将订阅权益用于OpenClaw等第三方开源工具。,https://cdn.pingwest.com/portal/2026/05/15/j3i7r_S3sab8x5r7mp7i3RZ8EDR74Gj7.png,2026-05-15 10:08:34
kr36_news|3809911566704388,kr36_news,https://36kr.com/p/3809911566704388,2026年上半年最火赛道：具身智能行业前4月融资超200笔，总规模超550亿元,全产业链均获资本密集布局。,"https://img.36krcdn.com/hsossms/20260515/v2_8c02646f0a024a96a48a9818ea083bb7@5688585_oswg977301oswg1053oswg495_img_png?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",2026-05-15 10:06:00
x_tweets|2055106643759657368,x_tweets,https://x.com/sama/status/2055106643759657368,RT @tszzl: not kidding there was a time in january or so where the whole timeline shifted from race wars to technological acceleration. the…,,,2026-05-15 10:03:00
x_tweets|2055106549287190691,x_tweets,https://x.com/sama/status/2055106549287190691,RT @viemccoy: it really is indescribable how much better California is in basically every way. people born here just don't understand. Cape…,,,2026-05-15 10:02:38
wscn_news|3772327,wscn_news,https://wallstreetcn.com/articles/3772327,中芯国际赵海军：公司与客户协商上调定价，涨价效应逐步体现,二季度，公司给出的收入指引为环比增长14%到16%，预计出货量和平均销售单价均有明显提升；毛利率指引为20%—22%，与上一季指引相比提升2个百分点，主要是因为平均销售单价的上升。,https://wpimg-wscn.awtmt.com/13201a87-44cd-499c-b8df-d3d5e71713e3.png,2026-05-15 10:02:00
x_tweets|2055103698251219167,x_tweets,https://x.com/swyx/status/2055103698251219167,oh no https://t.co/fr8TgAmZVy,,,2026-05-15 09:51:18
pingwest_news|313735,pingwest_news,https://www.pingwest.com/w/313735,合作生变？OpenAI因推广不力或对苹果采取法律行动,据Macrumors 报道，OpenAI正准备就双方“紧张”的合作关系对苹果采取法律行动。尽管两家公司在2024年达成协议，将ChatGPT深度集成至iOS、iPadOS及macOS的Siri与Image Playground等功能中，但OpenAI方面认为该合作未能达到预期。,https://cdn.pingwest.com/portal/2026/05/15/iwW_89nsbWR732DAH75sEKZP8YN68eTS.png,2026-05-15 09:51:13
x_tweets|2055102170651873487,x_tweets,https://x.com/sama/status/2055102170651873487,RT @ThomBrady5: Dodge v. Ford Motor Co. in 1919 was one of the worst decisions ever made by the Supreme Court. It was a power grab by the m…,,,2026-05-15 09:45:14
tmtpost_news|7988792,tmtpost_news,https://www.tmtpost.com/7988792.html,李彦宏PK黄仁勋，AI的度量衡是Token还是DAA？,百度AI的走向，开始变了。,https://images.tmtpost.com/uploads/images/2026/05/e06f81c944dd18fb4387fd6ec3aed614_1778808553.png,2026-05-15 09:39:14
x_tweets|2055099825482596744,x_tweets,https://x.com/adityaag/status/2055099825482596744,"RT @ericho_goodfire: sometimes you have to go slow to go fast. agreed this is most relevant in hiring for startups, where the correct way t…",,,2026-05-15 09:35:54
github_trending|roboflow/supervision,github_trending,https://github.com/roboflow/supervision,roboflow/supervision,"We write your reusable computer vision tools. 💜 notebooks | inference | autodistill | maestro 👋 hello We are your essential toolkit for computer vision. From data loading to real-time zone counting, we provide the building blocks so you can focus on building applications around your models. 🤝 💻 install Pip install the supervision package in a Python&gt;=3.9 environment. pip install supervision Read more about conda, mamba, and installing from source in our guide. 🔥 quickstart models Supervision was designed to be model agnostic. Just plug in any classification, detection, or segmentation model. For your convenience, we have created connectors for the most popular libraries like Ultralytics, Transformers, MMDetection, or Inference. Other integrations, like rfdetr, already return sv.Detections directly. Install the optional dependencies for this example with pip install pillow rfdetr. import supervision as sv from PIL import Image from rfdetr import RFDETRSmall image = Image.open(...) model = RFDETRSmall() detections = model.predict(image, threshold=0.5) len(detections) # 5 👉 more model connectors inference Running with Inference requires a Roboflow API KEY. import supervision as sv from PIL import Image from inference import get_model image = Image.open(...) model = get_model(model_id=""rfdetr-small"", api_key=""ROBOFLOW_API_KEY"") result = model.infer(image)[0] detections = sv.Detections.from_inference(result) len(detections) # 5 annotators Supervision offers...",https://opengraph.githubassets.com/e79a526974d559869079af67709894b0648a2bbb787b87868ab4014d6d8404ab/roboflow/supervision,2026-05-15 09:35:40
github_trending|garrytan/gstack,github_trending,https://github.com/garrytan/gstack,garrytan/gstack,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QAgstack ""I don't think I've typed like a line of code probably since December, basically, which is an extremely large change."" — Andrej Karpathy, No Priors podcast, March 2026 When I heard Karpathy say this, I wanted to find out how. How does one person ship like a team of twenty? Peter Steinberger built OpenClaw — 247K GitHub stars — essentially solo with AI agents. The revolution is here. A single builder with the right tooling can move faster than a traditional team. I'm Garry Tan, President &amp; CEO of Y Combinator. I've worked with thousands of startups — Coinbase, Instacart, Rippling — when they were one or two people in a garage. Before YC, I was one of the first eng/PM/designers at Palantir, cofounded Posterous (sold to Twitter), and built Bookface, YC's internal social network. gstack is my answer. I've been building products for twenty years, and right now I'm shipping more products than I ever have. In the last 60 days: 3 production services, 40+ shipped features, part-time, while running YC full-time. On logical code change...",https://opengraph.githubassets.com/bff0fc0ca2a1f86e5396e4476030aef23ec2091f4c56552b36e53fcfa9067d35/garrytan/gstack,2026-05-15 09:35:40
github_trending|NVIDIA-AI-Blueprints/video-search-and-summarization,github_trending,https://github.com/NVIDIA-AI-Blueprints/video-search-and-summarization,NVIDIA-AI-Blueprints/video-search-and-summarization,"Suite of reference architectures for building GPU-accelerated vision agents and AI-powered video analytics applications.NVIDIA AI Blueprint: Video Search and Summarization (VSS) Table of Contents Overview Use Case / Problem Description Agent Workflows Software Components Target Audience Repository Structure Overview Documentation Prerequisites Hardware Requirements Quickstart Guide License Overview The NVIDIA Blueprint for Video Search and Summarization (VSS) provides a suite of reference architectures for building vision agents and AI-powered video analytics applications. Those architectures bring together accelerated vision microservices, vision language models (VLMs), and large language models (LLMs) so you can use them in existing applications, as standalone microservices, or as part of a larger vision agent. VSS is organized into three areas of processing and analysis: real-time video intelligence (feature extraction, embeddings, and stream understanding with results published to a message broker), downstream analytics (enrichment of metadata into trajectories, incidents, and verified alerts), and agentic and offline processing (orchestrated tools for search, Q&amp;A, summarization, and clip retrieval, including via the Model Context Protocol). This repository implements the blueprint and powers the NVIDIA build experience for natural-language video agents—search, summarization, visual Q&amp;A, and related workflows—backed by generative AI, VLMs and LLMs, and NVIDIA NIM microservices as configured in the stacks below....",https://opengraph.githubassets.com/acd82c5568103c7d7ea38654e6668a10869da87772ee37d493c7dc5aac0cf7b2/NVIDIA-AI-Blueprints/video-search-and-summarization,2026-05-15 09:35:40
github_trending|Genymobile/scrcpy,github_trending,https://github.com/Genymobile/scrcpy,Genymobile/scrcpy,"Display and control your Android deviceThis GitHub repo (https://github.com/Genymobile/scrcpy) is the only official source for the project. Do not download releases from random websites, even if their name contains scrcpy. scrcpy (v4.0) pronounced ""screen copy"" This application mirrors Android devices (video and audio) connected via USB or TCP/IP and allows control using the computer's keyboard and mouse. It does not require root access or an app installed on the device. It works on Linux, Windows, and macOS. &nbsp; &nbsp; &nbsp; It focuses on: lightness: native, displays only the device screen performance: 30~120fps, depending on the device quality: 1920×1080 or above low latency: 35~70ms low startup time: ~1 second to display the first image non-intrusiveness: nothing is left installed on the Android device user benefits: no account, no ads, no internet required freedom: free and open source software Its features include: audio forwarding (Android 11+) recording virtual display mirroring with Android device screen off copy-paste in both directions configurable quality camera mirroring (Android 12+) mirroring as a webcam (V4L2) (Linux-only) physical keyboard and mouse simulation (HID) gamepad support OTG mode and more… Prerequisites The Android device requires at least API 21 (Android 5.0). Audio forwarding is supported for API &gt;= 30...",https://opengraph.githubassets.com/d574a60dd2dfa2ab1f719b57ea7bf6957f5ae5b4c00b7d67f99736c2467189ff/Genymobile/scrcpy,2026-05-15 09:35:40
x_tweets|2055098794883367093,x_tweets,https://x.com/amasad/status/2055098794883367093,RT @Sokio8D: this is where normies are at with ai btw https://t.co/OCFttwJhLO,,https://pbs.twimg.com/amplify_video_thumb/2055013772226433024/img/pWpbH8RfYofcGJMf.jpg,2026-05-15 09:31:49
x_tweets|2055097291447656771,x_tweets,https://x.com/amasad/status/2055097291447656771,RT @MannyBernabe: Multitasking was a bad idea. Now it's an advantage. Amjad Masad (@amasad) on ADHD as a superpower in the agent era: with…,,,2026-05-15 09:25:50
x_tweets|2055097107758076254,x_tweets,https://x.com/amasad/status/2055097107758076254,"You vibecoded a website somewhere other than Replit? That’s not wise, but okay… we’re going to let you import it and get a free mobile app. Yes, FREE MOBILE APP!",,,2026-05-15 09:25:07
tmtpost_news|7987326,tmtpost_news,https://www.tmtpost.com/7987326.html,颠覆 AI 助手！这款登顶 GitHub 的开源 Agent，普通人直接封神,你的下一个 AI 助手，可能不是聊天框，而是另一个「你」。,https://images.tmtpost.com/uploads/images/2026/05/1262ab937d4d69c43609465885e68685_1778808076.png,2026-05-15 09:24:44
kr36_news|3809127048388617,kr36_news,https://36kr.com/p/3809127048388617,AI沦为「舔狗」？三大模型实测：为了讨好你，连7+8=13都敢认,情商比智商更重要？,https://img.36krcdn.com/hsossms/20260515/v2_f82e92e7b542471b8fe3d66a01314ee0@5091053@ai_oswg900955oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-15 09:17:55
kr36_news|3809271853965060,kr36_news,https://36kr.com/p/3809271853965060,智元的“阳谋”：不争表演赛，只赌大棋局,智元走过了“证明我能做”的阶段，正进入“证明我能赚钱”的阶段。,https://img.36krcdn.com/hsossms/20260515/v2_a8d89cbf852749b5a5a47c120e6d9f5a@5091053@ai_oswg1075384oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-15 09:16:37
x_tweets|2055093283039412499,x_tweets,https://x.com/garrytan/status/2055093283039412499,Another source to read https://t.co/xSuYkaT1Ny,,,2026-05-15 09:09:55
x_tweets|2055093087660286413,x_tweets,https://x.com/garrytan/status/2055093087660286413,"I think this post is getting swarmed by uninformed people, so really, just take a look at this if you are here to say ""hur dur datacenters are bad for energy/water/jobs/loud"" https://t.co/6b79qXp1Op",,https://pbs.twimg.com/media/HIUoHmwaQAAhNKv.jpg,2026-05-15 09:09:08
x_tweets|2055093015304396986,x_tweets,https://x.com/petergyang/status/2055093015304396986,How do people even do AI hackathons these days you're just sitting around waiting for the agents half of the time?,,,2026-05-15 09:08:51
x_tweets|2055092783095112002,x_tweets,https://x.com/garrytan/status/2055092783095112002,"More receipts and deep dive on how datacenters pay taxes that make housing cheaper, make it possible to have better educations, pay for police and firefighters https://t.co/l1ilGEu4Lh",,,2026-05-15 09:07:55
x_tweets|2055091746036716026,x_tweets,https://x.com/petergyang/status/2055091746036716026,TIL having AI just start making screens without a design system or components is a sure fire path to slop. Maybe those designers were onto something,,,2026-05-15 09:03:48
kr36_news|3809801942457865,kr36_news,https://36kr.com/p/3809801942457865,Claude脑子里想的，被翻译成人话了，Anthropic新研究看懵人类,Claude的内心独白被翻译成人话了！就在今天，Anthropic开源了一台AI读心机器，然而它跑出来的第一批成果却让人触目惊心。,https://img.36krcdn.com/hsossms/20260515/v2_ff5a1f9841654f76b34d0652b737f697@5091053@ai_oswg1071733oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-15 09:02:37
kr36_news|3809192363859970,kr36_news,https://36kr.com/p/3809192363859970,曾经全球第一的日本机器人，迎来「黄昏时刻」,被工业机器人“套牢”的日本，错失了更大的市场,https://img.36krcdn.com/hsossms/20260515/v2_c8acbc86e0a243358cca5e3f7e0b00de@5091053@ai_oswg946850oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-15 09:02:23
x_tweets|2055089573131088203,x_tweets,https://x.com/mattturck/status/2055089573131088203,RT @daytonaio: .@mattturck and our CEO @ivanburazin chat on the MAD podcast,,,2026-05-15 08:55:10
x_tweets|2055088665110704232,x_tweets,https://x.com/garrytan/status/2055088665110704232,RT @ApoStructura: Notice how their plan isn’t about redistributing the productivity gains from AI in a way that helps the workers displaced…,,,2026-05-15 08:51:34
kr36_news|3809801647595272,kr36_news,https://36kr.com/p/3809801647595272,Hassabis狂赞，谷歌爆改50年鼠标，指哪AI打哪，连提示词都省了,Google DeepMind发布实验原型「AI-enabled pointer」，键盘、鼠标、触屏之后，下一代交互正在成形。,https://img.36krcdn.com/hsossms/20260515/v2_45905a3886a844189be358d44b8410cb@5091053@ai_oswg934346oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-15 08:50:27
kr36_news|3809821430619653,kr36_news,https://36kr.com/p/3809821430619653,刚刚，OpenAI Codex登陆ChatGPT手机App，所有用户都能用,化身 AI 的监工。,https://img.36krcdn.com/hsossms/20260515/v2_ff4e080f1a3f47c09f520df9f3821183@5091053@ai_oswg995995oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-15 08:48:25
wscn_news|3772323,wscn_news,https://wallstreetcn.com/articles/3772323,劳资谈判陷入僵局，芯片生产面临中断，韩国讨论紧急应对“三星罢工风险”,"韩国政府召开紧急会议，考虑启动""紧急调整权""强制介入。一旦启动紧急调整权，工会必须立即停止争议行为，在30天内不得重新开展争议行动，并接受中央劳动委员会的调解和仲裁程序。而迄今为止，韩国启动紧急调整权的案例只有4次。",https://wpimg-wscn.awtmt.com/e14cf8cc-14ff-4070-bc38-4dadf4099a2a.png,2026-05-15 08:45:39
x_tweets|2055083693669007390,x_tweets,https://x.com/swyx/status/2055083693669007390,RT @latentspacepod: [AINews 15 May 2026] Everything is Conductor https://t.co/7jtP1kcijd Everything is @conductor_build! https://t.co/T…,,,2026-05-15 08:31:48
x_tweets|2055083221570994585,x_tweets,https://x.com/garrytan/status/2055083221570994585,RT @Nick_Davidov: Sanders and AOC are straight up sabotaging the economy. No spy or a rival country agent can achieve what local useful idi…,,,2026-05-15 08:29:56
verge_news|dmcyOnF1aWNrUG9zdDo5MzEwNzg=,verge_news,https://www.theverge.com/ai-artificial-intelligence/931078/openclaw-now-works-better-with-openai-models-and-codex,OpenClaw now works better with OpenAI models and Codex.,,,2026-05-15 08:29:29
kr36_news|3809110898401285,kr36_news,https://36kr.com/p/3809110898401285,Codex免费两个月，AI编程工具价格战开打，山姆·奥特曼亲自下场抢人,两个月的「大放送」。,https://img.36krcdn.com/hsossms/20260515/v2_0e18f147ec0b4d32964daaa5d0bcc5e4@5091053@ai_oswg946865oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-15 08:26:09
x_tweets|2055082072696586460,x_tweets,https://x.com/garrytan/status/2055082072696586460,Prop D is not a tax on overpaid CEOs It's a tax on normal people through an 800% increase in gross receipts tax that will be a chill on business and only increase everyday costs for people at Walgreens and Safeway,,,2026-05-15 08:25:22
x_tweets|2055081741371761121,x_tweets,https://x.com/garrytan/status/2055081741371761121,"RT @NinaDSchick: The Intelligence Revolution is the biggest economic opportunity for Americans, but people who think a billion dollars can’…",,,2026-05-15 08:24:03
verge_news|dmcyOnF1aWNrUG9zdDo5MzEwNzM=,verge_news,https://www.theverge.com/ai-artificial-intelligence/931073/this-is-a-wild-story-about-an-ai-driven-local-news-site,This is a wild story about an AI-driven local news site.,,,2026-05-15 08:23:49
tmtpost_news|7989030,tmtpost_news,https://www.tmtpost.com/7989030.html,Edge AI Daily 早报（5月15日）,硅谷前沿呈现AI自主进化与巨头竞逐双重态势：递归自改进AI初创Recursive Superintelligence获6.5亿美元融资；苹果与OpenAI合作破裂危及iOS19 AI功能整合。技术迭代加速，GPT-5.6内测启动三周后OpenAI与Anthropic同日打响开发者补贴战，Anthropic披露90%代码由AI编写标志白领工作范式转移。ChatGPT网页流量占比降至53.7%，Gemini借生态优势跃居第二占26.7%。,https://images.tmtpost.com/uploads/images/2026/04/20260413171403305.png,2026-05-15 08:23:20
x_tweets|2055081519010697664,x_tweets,https://x.com/garrytan/status/2055081519010697664,"The SF Democratic Party agrees: Prop D is bad for the city, and you should vote no It's a 800% increase in gross receipts tax, and doesn't hit ""overpaid CEOs"" so much as it is an outrageous power grab by an out-of-control hard leftist SEIU",,,2026-05-15 08:23:10
x_tweets|2055081408683729281,x_tweets,https://x.com/petergyang/status/2055081408683729281,🥲 https://t.co/ile5cmP5S4,,https://pbs.twimg.com/media/HIUdpRTa8AAXBXq.png,2026-05-15 08:22:44
kr36_news|3809706043940609,kr36_news,https://36kr.com/p/3809706043940609,Cyber天花板被打穿，AISI实测Mythos能力正以4.5月翻倍速冲向ASI,AI模型的网络攻防能力发展有多快？,https://img.36krcdn.com/hsossms/20260515/v2_be42491f128f4e88aeb9f58db09f7ab1@5091053@ai_oswg1089946oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-15 08:17:54
