id,source,url,headline,abstract,img_url,publish_time
reuters_news|THS5HIRVSZNKBMGQZJDNBHXXQM,reuters_news,https://www.reuters.com/business/finance/citigroup-lifts-ai-market-view-over-4-trillion-enterprise-adoption-2026-04-28,Citigroup lifts AI market view to over $4 trillion on enterprise adoption,"Citigroup raised its global artificial intelligence market forecast, citing faster-than-expected enterprise adoption of artificial intelligence tools for coding ​and automation, with companies such as Anthropic showing strong ‌revenue growth.",https://www.reuters.com/resizer/v2/VWECP7DGLFNMDK57LXAEKZA2SM.jpg?auth=dbaa782138ade6f44600b2483ef75bfeb16072cc7514726fa1f991a5b7bbd3dc,2026-04-28 17:35:26
x_tweets|2049059060427952164,x_tweets,https://x.com/garrytan/status/2049059060427952164,"Here's a fun skill you can teach your OpenClaw/Hermes, just paste it and find a book and it'll give you hours of fun Book Mirror — How It Works What it does: Takes any book + everything the AI knows about the reader → produces a personalized chapter-by-chapter analysis. Left column: what the author says (detailed, preserving stories and frameworks). Right column: how it applies to this specific person (using their actual words, situations, people, dates from memory). The pipeline: 1. Get the book — PDF or EPUB 2. Split into chapters — one text file per chapter 3. Build context pack — pull everything relevant about the reader: bio, patterns, recent conversations, relationships, active projects, emotional landscape 4. Per-chapter analysis — for each chapter, produce a two-column table: | What the Author Says | How This Applies to You | | -------------------------------------------------------------------------------------------------- | -------------------------------------------------------------------------------------------------------------------------------- | | [Preserve the actual stories, stats, quotes, frameworks — detailed enough you could skip the book] | [Name real people, dates, situations from the reader's life. Read like a therapist who knows them writing notes in the margins.] | 5. Fact-check — verify every personal claim against source material 6. Generate PDF — deliver The quality bar: • Left column: you shouldn't need to read the original book • Right column: should feel like someone who actually knows you read it first • If a chapter doesn't apply, say so — never force connections • No generic advice (""consider reflecting on..."") — only specific mirrors What makes it work: The right column is only as good as the context. A book-mirror for a stranger is just a book summary. A book-mirror for someone whose memory system has years of conversations, therapy notes, relationship patterns, and exact quotes — that's a different thing entirely. Example output: A philosophy book about ego and identity → mapped to the reader's specific shame patterns, family dynamics, work style, and therapy breakthroughs, using their own words back at them.",,,2026-04-28 17:32:04
kr36_news|3786167110032643,kr36_news,https://36kr.com/p/3786167110032643,体验完4月最强的三个模型：跑分涨了，却不说人话了,走到用户面前时是不是在说人话，才是拿下赛点的关键,https://img.36krcdn.com/hsossms/20260428/v2_dbed8a5417824069b6edd63cdded8621@46958@ai_oswg942920oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-04-28 17:01:27
qbitai_news|410317,qbitai_news,https://www.qbitai.com/2026/04/410317.html,Cursor 9秒删库搞崩公司，然后…写了份检讨,Cursor也是流年不利了,https://www.qbitai.com/wp-content/uploads/2026/04/微信图片_20260428164904_531_9-1.png,2026-04-28 16:54:21
kr36_news|3786166962084865,kr36_news,https://36kr.com/p/3786166962084865,今日，马斯克大战奥尔特曼，AI世纪诉讼案开庭,两个男人牵动全球AI圈的一场大官司，正式开庭了。,https://img.36krcdn.com/hsossms/20260428/v2_4fcd473175f2415fb8b4d2de24936056@46958@ai_oswg970108oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-04-28 16:53:32
x_tweets|2049046713357254796,x_tweets,https://x.com/steipete/status/2049046713357254796,"Codex complained that one API key didn't had the permissions it needed, so told it to get a new one, it opened @Cloudflare and created a new API key. https://t.co/zaLSMKX3c6",,https://pbs.twimg.com/media/HG-tFUmbsAA9b_P.jpg,2026-04-28 16:43:00
wscn_news|3771106,wscn_news,https://wallstreetcn.com/articles/3771106,9秒删库后，AI写下“认罪书”：我违反了每一条安全规则！AI安全或是幻象,“永远不要靠猜！——而我恰恰就这么做了。我违反了所有被赋予的原则：我用猜测代替了核实，我在未被要求的情况下执行了破坏性操作，我在做这件事之前并不理解自己在做什么，我没有阅读Railway关于卷跨环境行为的文档。”,https://wpimg-wscn.awtmt.com/b4dcbcf2-8047-4461-a6fc-7d37f004fc4e.png,2026-04-28 16:35:58
x_tweets|2049043739168129419,x_tweets,https://x.com/garrytan/status/2049043739168129419,The artist is closer to reality than the CEO.,,,2026-04-28 16:31:11
qbitai_news|410314,qbitai_news,https://www.qbitai.com/2026/04/410314.html,阿里视频模型 HappyHorse 开启灰测，悟空已率先接入,面向企业用户定向启动客户共创,https://www.qbitai.com/wp-content/uploads/2026/04/c0a06da499434f03105676ab64700e1d.jpeg,2026-04-28 16:31:02
reuters_news|ULZURS5HZROJFDVZV3ILJIHABA,reuters_news,https://www.reuters.com/business/ai-fears-drive-us-stock-investors-rethink-long-term-growth-bets-says-goldman-2026-04-28,"AI fears drive US stock investors to rethink long-term growth bets, says Goldman","Fears that artificial intelligence could disrupt long-term U.S. corporate growth have renewed investor focus on ​how much of stock valuations depend on profits expected beyond the ‌next decade, particularly in sectors such as software, Goldman Sachs analysts said.",https://www.reuters.com/resizer/v2/TUO55BHHP5LGLCSPF6GZRRFWGY.jpg?auth=c4b2db6702af35ef661910c0e9a5c07b38f5c115a5b88b3f4ea3bf8b0200a66c,2026-04-28 16:18:21
