id,source,url,headline,abstract,img_url,publish_time
x_tweets|2073630312249327918,x_tweets,https://x.com/swyx/status/2073630312249327918,btw @dakshgup i REALLY REALLY wanted to join the crew but just got too doublebooked to do it :/ here is me in my hip hop dance crew in 2003 (i am bottom left) https://t.co/ODR1yLGQGW,,https://pbs.twimg.com/media/HMcDxorbsAAzceX.png,2026-07-05 12:49:27
x_tweets|2073621140434461106,x_tweets,https://x.com/sama/status/2073621140434461106,RT @Foiblaet: That gif of a patriot wearing nothing but a pair of shorts and holding an American flag while braving the high winds of a sto…,,,2026-07-05 12:13:00
kr36_news|3882226982842376,kr36_news,https://36kr.com/p/3882226982842376,赛博菩萨 Cloudflare，AI 爬虫最严厉的父亲,互联网最大的「保安」，现在要当最大的「收银员」了。,https://img.36krcdn.com/hsossms/20260705/v2_7f3dd7b034e74460b213004119509faa@000000@ai_oswg298527oswg1536oswg722_img_000~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-05 12:07:42
wscn_news|3776130,wscn_news,https://wallstreetcn.com/articles/3776130,下周重磅日程：中国通胀数据、美联储会议纪要、SK海力士美股首秀、智谱MiniMax解禁,中国6月CPI、PPI及外储数据下周公布，市场关注价格“K型分化”是否延续。美联储6月会议纪要出炉，此外美国将就对60国加征关税举行听证会。苹果、OpenAI、Meta等科技巨头CEO将齐聚太阳谷峰会，美股二季报序幕开启。智谱、MiniMax港股解禁，流动性压力骤升。SpaceX将入纳指，SK海力士ADR美股首秀，OpenAI GPT-5.6即将发布。,https://wpimg-wscn.awtmt.com/1d65aee3-e52d-4fc1-9d0b-e506fd295234.jpeg,2026-07-05 11:39:00
x_tweets|2073610685485850805,x_tweets,https://x.com/mattturck/status/2073610685485850805,RT @EmmanuelMacron: https://t.co/h1r7cxNGeV,,https://pbs.twimg.com/media/HMZUymrWwAAN9KJ.jpg,2026-07-05 11:31:27
x_tweets|2073601126264373426,x_tweets,https://x.com/sama/status/2073601126264373426,"RT @pallasmaxxer: @Nordix_XY the dead internet theory is a cope, its just the thirld world getting internet access…. I miss when brazilians…",,,2026-07-05 10:53:28
x_tweets|2073601116172849597,x_tweets,https://x.com/sama/status/2073601116172849597,"RT @Nordix_XY: Another ""browning of the internet"" phenomena is how ""is god real, debate Christian Vs atheist"" YouTube videos filmed in the…",,,2026-07-05 10:53:26
x_tweets|2073594984704663953,x_tweets,https://x.com/swyx/status/2073594984704663953,"RT @yoheinakajima: spending the last week at @aidotengineer was awesome. too many great convos to cover them all, but jotted down some thin…",,,2026-07-05 10:29:04
x_tweets|2073592865452921013,x_tweets,https://x.com/petergyang/status/2073592865452921013,RT @petergyang: My episode tomorrow is an inside look at how an OpenAI PM uses Codex for product work. Rohan (Codex PM) walked through how…,,,2026-07-05 10:20:39
x_tweets|2073592170611875922,x_tweets,https://x.com/garrytan/status/2073592170611875922,"RT @mattdorsey: Thank you, Eric Kingsbury, for this powerful indictment of the left’s antisemitism and anti-Zionism problem. Many of us non…",,,2026-07-05 10:17:53
