id,source,url,headline,abstract,img_url,publish_time
kr36_news|3886547036437129,kr36_news,https://36kr.com/p/3886547036437129,DeepSeek、智谱考虑自研AI芯片，大模型公司为何集体下场造芯？,Token战争打到了硅片上,https://img.36krcdn.com/hsossms/20260708/v2_0b8f9bafa9a84c62a832885b3e74089d@46958@ai_oswg926503oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-08 15:59:26
tmtpost_news|8057009,tmtpost_news,https://www.tmtpost.com/8057009.html,腾讯放“手”，AI没有大哥,下一个会是拼多多吗？,https://images.tmtpost.com/uploads/images/2026/07/b9e203d62492812d78d6da4b29e6ac38_1783497255.png,2026-07-08 15:58:10
tmtpost_news|8057103,tmtpost_news,https://www.tmtpost.com/8057103.html,这届大学生毕业后，可能得给AI当保姆,botsitting，下一个劳动力蓄水池？,https://images.tmtpost.com/uploads/images/2026/07/fcf9a3f6a71ace4559c5adad19689d23_1783496175.png,2026-07-08 15:58:06
kr36_news|3886561120169993,kr36_news,https://36kr.com/p/3886561120169993,AI把代码写崩，再花1周1万美元请人用AI修：Vibe Coding的荒诞闭环出现了,一种新的、因 AI 代码泛滥而出现的生意来了。,https://img.36krcdn.com/hsossms/20260708/v2_2ebfac9094d345d0b571129a0cebcd00@000000@ai_oswg289380oswg1536oswg722_img_000~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-08 15:57:22
qbitai_news|446069,qbitai_news,https://www.qbitai.com/2026/07/446069.html,阿里斩获国际AI顶会最佳资源论文奖，提出Agent评测新范式,,https://www.qbitai.com/wp-content/uploads/2026/07/7eca326845e6dad24af94499c6baab2b.jpeg,2026-07-08 15:51:26
wscn_news|3776456,wscn_news,https://wallstreetcn.com/articles/3776456,全球开始疯抢CPU,"AI浪潮重塑半导体格局，CPU这个""过气""的市场成为兵家必争之地。英伟达、高通、谷歌、亚马逊、联发科悉数入局，连黄仁勋都喊出CPU年收入200亿美元目标。预测显示，这一市场到2030年将突破2200亿美元，年增速超40%。英特尔直言""电话接不停""，这场CPU争夺战，才刚刚开始。",https://wpimg-wscn.awtmt.com/c7d19cea-07bc-4a60-93cb-29345109d250.png,2026-07-08 15:50:00
qbitai_news|445946,qbitai_news,https://www.qbitai.com/2026/07/445946.html,高德发布Phys AI Data：首个面向物理AI训练与应用的一站式空间数据基座,,https://www.qbitai.com/wp-content/uploads/2026/07/4b3e1122631b61006eb0fa55eca8615d.jpeg,2026-07-08 15:42:27
kr36_news|3886535763914752,kr36_news,https://36kr.com/p/3886535763914752,团灭，大厂集体下架AI聊天机器人,风向变了,https://img.36krcdn.com/hsossms/20260708/v2_9eb9359b8b264d64a4e16f2fe8ab7ecf@000000@ai_oswg309144oswg1536oswg722_img_000~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-08 15:41:08
kr36_news|3886515334918146,kr36_news,https://36kr.com/p/3886515334918146,谁在制造独角兽？探究19家明星机器人背后的资本全景图,至少 16 家获得了地方政府或国资基金的投资,https://img.36krcdn.com/hsossms/20260708/v2_0e79a2dfbcf44cd5bfb2c53b0eca9ec6@000000@ai_oswg289343oswg1536oswg722_img_000~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-08 15:37:29
kr36_news|3886501606456198,kr36_news,https://36kr.com/p/3886501606456198,中国机器人，为什么先在海外火了？,谁在购买中国机器人,https://img.36krcdn.com/hsossms/20260708/v2_0a264401f1184667a93373bf92681971@46958@ai_oswg901757oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-08 15:36:50
qbitai_news|445904,qbitai_news,https://www.qbitai.com/2026/07/445904.html,智能伙伴 共创未来！WAIC 2026即将举行并首发主题片,,https://www.qbitai.com/wp-content/uploads/2026/07/22e520788a0234591f2674c806a1c673.jpeg,2026-07-08 15:33:50
kr36_news|3886630503004801,kr36_news,https://36kr.com/p/3886630503004801,亲历者讲述：Claude Code是怎样炼成的？,最好的工具，总是首先为了满足使用者的自身需求而设计的。,https://img.36krcdn.com/hsossms/20260708/v2_124fa112ef0e4c9d9be190db6c26bee4@46958@ai_oswg765178oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-08 15:29:44
wscn_news|3776450,wscn_news,https://wallstreetcn.com/articles/3776450,7月AI大乱斗：国外GPT-5.6、Grok4.5、Gemini 3 Pro轮流登场，国内DeepSeek V4正式版也来了！,OpenAI旗舰GPT-5.6 Sol明日上线，定价每百万Token输入5美元；马斯克Grok 4.5同步公开，宣称性价比碾压Opus级对手；谷歌Gemini 3.5 Pro押注全新底座于17日亮相；DeepSeek V4同步引入峰谷定价并推理提速逾60%。一场横跨性能、成本与生态的全面角力，正式打响。,https://wpimg-wscn.awtmt.com/c3c33233-5c39-45c7-ac55-22db76c8113c.jpeg,2026-07-08 15:29:34
tmtpost_news|8056474,tmtpost_news,https://www.tmtpost.com/8056474.html,百亿市场的AI游戏，只是少数人的红利,一边吸金，一边消失,https://images.tmtpost.com/uploads/images/2026/07/91f8ff7b01fdae66f271a5086b60d3c3_1783485493.png,2026-07-08 15:25:10
wscn_news|3776445,wscn_news,https://wallstreetcn.com/articles/3776445,明天，GPT-5.6最强旗舰Sol将亮相！全新Ultra模式开启多智能体时代,GPT-5.6 Sol本周四正式发布，编码基准Terminal-Bench 2.1上以91.9%登顶，推理效率超越Claude Mythos。定价5美元/百万Token输入，ultra多智能体模式突破单一模型上限；7月将登陆Cerebras硬件，推理速度最高达750 Token/秒。OpenAI投入70万GPU小时红队测试，全力护航史上最强旗舰上线。,https://wpimg-wscn.awtmt.com/609f87a5-280f-49d0-bb15-42d4b624f877.png,2026-07-08 15:21:46
kr36_news|3886505876402432,kr36_news,https://36kr.com/p/3886505876402432,OpenAI再失一名元老，敢跟马斯克拍桌子，Anthropic创始人给他送奖杯,OpenAI安全组织近年多次调整。,https://img.36krcdn.com/hsossms/20260708/v2_2880290f7d0d400c89f8949b7d3fcb72@000000@ai_oswg253999oswg1536oswg722_img_000~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-08 15:07:20
kr36_news|3886507253870600,kr36_news,https://36kr.com/p/3886507253870600,姚顺雨和Hy3，能否跨过付费关？,Hy3不错，但只是一份阶段性答卷,https://img.36krcdn.com/hsossms/20260708/v2_9c0f93ed179c42d9a2fac00c68921c4c@000000@ai_oswg358540oswg1536oswg722_img_000~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-08 15:06:51
kr36_news|3886591169736709,kr36_news,https://36kr.com/p/3886591169736709,AI生图免训练提速1000%，办法：最简洁的“三阶段流水线”,AI画图能力越来越强，但用户体感还是一个字：慢。,https://img.36krcdn.com/hsossms/20260708/v2_21c3e6ae074d456ea72b01adc17cb4db@46958@ai_oswg833904oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-08 15:06:25
x_tweets|2074750229044502663,x_tweets,https://x.com/garrytan/status/2074750229044502663,"Dirty smear politics is alive and well in SF, and it's high time we made sure the playbook backfires from here A few dishonest groups invent a smear and the local legacy media rubber stamps it out of abdication of duty to the people We demand consequences for the lies now",,,2026-07-08 14:59:36
wscn_news|3776448,wscn_news,https://wallstreetcn.com/articles/3776448,韩国AI牛市大赢家！国民年金二季度暴赚189万亿韩元，三星、SK海力士贡献近八成,韩国国民年金二季度国内持股估值单季暴增189.6万亿韩元（约8500亿元人民币），季度收益率高达63.9%，创历史纪录。三星电子与SK海力士两大芯片巨头贡献近八成涨幅，其中SK海力士持仓增幅达190%，首次反超三星跃升第一。然而随着再平衡暂缓措施到期，国民年金潜在抛售压力或成韩股短期最大变数。,https://wpimg-wscn.awtmt.com/19f59204-dfde-455c-ba3f-90576c06331c.jpeg,2026-07-08 14:52:56
wscn_news|3776441,wscn_news,https://wallstreetcn.com/articles/3776441,韩国股市跌入技术性熊市，监管紧急开会：半导体板块过度集中加剧市场波动,韩国KOSPI从历史高点下跌逾20%，已进入技术性熊市。韩国财政部长紧急召集央行及监管机构开会，直指半导体板块高度集中正在放大市场波动。监管层同时盯上快速扩张的单一股票杠杆ETF，警告其正成为此轮剧震的推手。,https://wpimg-wscn.awtmt.com/d185353f-b64f-46c0-85cb-4852d5c2aea6.png,2026-07-08 14:42:28
x_tweets|2074744830492868764,x_tweets,https://x.com/garrytan/status/2074744830492868764,"Without building housing, San Francisco will turn a mega economic W into the biggest L in civic history",,,2026-07-08 14:38:09
x_tweets|2074739318103629979,x_tweets,https://x.com/steipete/status/2074739318103629979,"""We’re a very large customer of Anthropic and they still have yet to tell us about the lawsuit. I learned about it from a reporter, not our “partner.” "" https://t.co/O9swsh4U6v",,,2026-07-08 14:16:14
x_tweets|2074737570660126805,x_tweets,https://x.com/steipete/status/2074737570660126805,"RT @mweinbach: I had early access to this model and I'll post more Thursday, but I think the most impressive part is this model NEVER GIVES…",,,2026-07-08 14:09:18
x_tweets|2074737384965702042,x_tweets,https://x.com/steipete/status/2074737384965702042,"RT @theo: Apparently I'm allowed to talk about GPT-5.6 now? It's a damn good model. Not quite as ""smart"" as Fable, but it is incredibly ca…",,,2026-07-08 14:08:33
wscn_news|3776444,wscn_news,https://wallstreetcn.com/articles/3776444,工信部：Claude Code存在安全后门隐患，危害严重,由于其内置了监控机制，未经用户同意即可向远程服务器回传用户地域、身份标识等敏感信息，受影响的Claude Code为2.1.91至2.1.196版本。,https://wpimg-wscn.awtmt.com/6511bc80-9cee-4e6c-9938-93367a98626c.jpeg,2026-07-08 14:07:42
x_tweets|2074734468854899191,x_tweets,https://x.com/realmadhuguru/status/2074734468854899191,"true. let’s unpack this..people think data and evals are low skill, grunt work that you can just buy and stuff into models. in practice, the model lifecycle looks something like model strategy -> evals -> pre/post training/rl aligned to evals -> GTM. like any product strategy, you need strong opinions up front but it is 100x harder because of the allure of building an LLM that is great at everything. the next challenge is staying focused on the target eval sets throughout the model build through challenges with the latest architecture, regressions, competing data contributions and the latest competitor news. you then make choices between multiple checkpoints trading off on target evals, regression evals and early customer feedback. so yes, it begins with an opinion expressed through evals and if you execute well, you land somewhere near your target.",,,2026-07-08 13:56:58
x_tweets|2074733842230108672,x_tweets,https://x.com/petergyang/status/2074733842230108672,So what is the qualification criteria for folks to get early access to this model?,,,2026-07-08 13:54:29
x_tweets|2074719479377109312,x_tweets,https://x.com/levie/status/2074719479377109312,"Just coming off of meetings with a couple dozen enterprise IT leaders discussing AI agents. Here are a few of the common themes that stand out: * Lots of conversation that you have to solve an operating model challenge to get the full benefits of AI. Most companies have orgs that have always operated in siloes; but agents are most effectively when they are tied to a process, which often cuts across these siloes. So the big question is how do you start to deploy centrally managed agents that can work across organizational boundaries. Who manages these agents? How do they get deployed and adopted? * Data fragmentation remains a major issue for most organizations. As long as data remains highly fragmented and not in standard formats, or data is not available to the right people and agents, enterprises are dealing with issues around being able to get answers from agents that are accurate or that conform to their business practices. This cuts across both systems with structured data (product metrics or revenue figures) and unstructured data (product roadmap or customer contracts). * Clear sense that companies need to figure out what their core data moats are going to be in the future. If everyone has access to roughly the same superintelligence from the various models, then the context that you feed the models becomes proprietary value in the future. Capturing this data and getting it into a format that agents can use becomes very important. * Everyone is trying to figure out the right metrics to manage to for AI adoption. General consensus that tokens are not the right metric per se, and people leaning more toward business outcomes (in an ideal world). For business outcomes (like more revenue or more shipped product), though, you have to get close to each individual workflow to figure out if it was successfully transformed with AI so it’s harder to manage top down. * Growing view that enterprises are going to live in a multi-model world. Lots of interest (though early in actual adoption) in layers that can route workloads to different models (frontside or open weights) for cost or performance reasons. Also enterprises are trying to figure out what things do you give to the models directly vs. what do you separate as horizontal systems and context so you can swap any system in and out. * Talent for driving AI adoption and implementation still remains a major issue and topic. Many view it as something you necessarily have to train for internally due to a shortage of talent being trained on this in the outside. As an aside, this feels like it remains a huge opportunity for those that get very good at deploying and management agents in an enterprise since most companies are looking for these skills. * The best use-cases for AI tend to be those that fundamentally change the work being done instead of just replacing an existing process and doing it more efficiently. Companies are working through their versions of this individually because it’s different per industry, but this often remains both the most exciting and higher upside uses of AI. Many more topics discussed recently, but overall it’s clear that there’s a ton of change going on with much more to come.",,,2026-07-08 12:57:24
qbitai_news|445883,qbitai_news,https://www.qbitai.com/2026/07/445883.html,DeepSeek秘密造芯！专攻推理，一年前已启动，招聘全程不公开,已与芯片设计公司、晶圆代工厂和存储器供应商展开接洽,https://www.qbitai.com/wp-content/uploads/2026/07/Xnip2026-07-08_12-46-41.jpg,2026-07-08 12:47:04
tmtpost_news|8056696,tmtpost_news,https://www.tmtpost.com/8056696.html,快手换船：短视频搁浅，AI抢滩,可灵能否扛起快手的未来？,https://images.tmtpost.com/uploads/images/2026/07/8ff5ca46eebfcc7e2f371bf4950a765f_1783485019.png,2026-07-08 12:37:53
ifanr_news|1671196,ifanr_news,https://www.ifanr.com/1671196,把 Fable 5 装进 MacBook，还要多久,2028 年消费者可能得到什么？,https://s3.ifanr.com/wp-content/uploads/2026/07/reddit-1.png,2026-07-08 09:31:36
techcrunch_news|3139750,techcrunch_news,https://techcrunch.com/2026/07/08/hot-french-startup-zml-releases-free-product-to-speed-inference-across-lots-of-ai-chips,Hot French startup ZML releases free product to speed inference across lots of AI chips,"ZML, a hot French AI startup endorsed by Turing Award winner Yann LeCun, has now released ZML/LLMD, software that could make running AI less costly.",https://techcrunch.com/wp-content/uploads/2026/07/ZML-founder-Steeve-Morin.jpg,2026-07-08 09:00:00
techcrunch_news|3139582,techcrunch_news,https://techcrunch.com/2026/07/08/sambanova-draws-1b-at-11b-valuation-in-series-f-first-close,"AI chip maker SambaNova raises $1B at $11B valuation, 5 months after last mega round",AI chip maker SambaNova has raised at an $11B valuation months after Intel was rumored to be trying to buy it for about $1.6 billion.,https://techcrunch.com/wp-content/uploads/2026/07/chip__1_.png,2026-07-08 08:16:00
ifanr_news|1671340,ifanr_news,https://www.ifanr.com/1671340,那个当面把马斯克怼到破防的刺头，也离开 OpenAI 了,永远不要停止当个纯驴,https://s3.ifanr.com/wp-content/uploads/2026/07/ChatGPT-14_39_41.png,2026-07-08 07:45:21
x_tweets|2074619539145568562,x_tweets,https://x.com/trq212/status/2074619539145568562,Claude decided to make Youtube short clips. Again the transcription is really chaotic (and the video quality is purposefully low for quick rendering). https://t.co/Rl5yvXLVcf,,https://pbs.twimg.com/amplify_video_thumb/2074619215315951616/img/nPuXNaamCi48p-DR.jpg,2026-07-08 06:20:17
x_tweets|2074618847693512704,x_tweets,https://x.com/trq212/status/2074618847693512704,"I thought this little clip it created was really cute, with the little picture at the end. I can't tell if this is really extra, or people just don't do this because its too much work in normal editing. The transcription highlighting is a bit too chaotic though. https://t.co/KRMAKxGO0Y",,https://pbs.twimg.com/amplify_video_thumb/2074618239615897600/img/i1O10QjQ0-SILfQY.jpg,2026-07-08 06:17:32
ifanr_news|1671272,ifanr_news,https://www.ifanr.com/1671272,马斯克不造 iPhone，但他想让手机替你赚钱,你呀，总能给我整点新花样。,https://s3.ifanr.com/wp-content/uploads/2026/07/banner.png,2026-07-08 05:00:03
