id,source,url,headline,abstract,img_url,publish_time
x_tweets|2054936558353170805,x_tweets,https://x.com/garrytan/status/2054936558353170805,"RT @petersavodnik: You almost never hear Democrats talk like this. It's not that Mahan is revealing any deep, dark secrets. It's that he's…",,,2026-05-14 22:47:09
x_tweets|2054936373866447263,x_tweets,https://x.com/danshipper/status/2054936373866447263,"I think this is close to true, but you don’t get AI without 20 centuries of philosophy Also you can rewrite the claim as “AI did more to advance philosophy than 20 centuries of people without AI did” and have the meaning be the same without the implicit dunk New technologies change how we see the world and ourselves. Exciting time to be asking the biggest perennial questions",,,2026-05-14 22:46:25
x_tweets|2054929218807775481,x_tweets,https://x.com/garrytan/status/2054929218807775481,RT @YIMBYLAND: They're literally running back the anti-nuclear playbook. That set us back a half-century in nuclear power. Imagine what wo…,,,2026-05-14 22:17:59
x_tweets|2054925974303891816,x_tweets,https://x.com/adityaag/status/2054925974303891816,RT @jqdsouza: https://t.co/yIjzzQyURA,,,2026-05-14 22:05:05
x_tweets|2054924517135540320,x_tweets,https://x.com/nikunj/status/2054924517135540320,"Every single large company with data walls realizing it’s time to go headless (or essentially die).. It’s the right call too since the market/usage for agents will be 100x larger than humans. If you gatekeep your systems for humans, you’ll most likely be 100x less valuable!",,,2026-05-14 21:59:18
wscn_news|3772295,wscn_news,https://wallstreetcn.com/articles/3772295,亚马逊AI押注见成果，市值悄然逼近3万亿,受AWS营收创三年新高及定制芯片Trainium获2250亿美元订单承诺驱动，亚马逊股价自3月低点反弹36%，创2007年以来最佳月度表现。尽管华尔街一致看多并认为其25倍预期市盈率仍具估值优势，但公司2026年近2000亿美元的巨额资本开支引发了部分投资者对回报率及现金流承压的担忧。,https://wpimg-wscn.awtmt.com/d14e5e88-ff1e-44d6-a478-4a91ed309789.png,2026-05-14 21:45:36
x_tweets|2054919910854365553,x_tweets,https://x.com/petergyang/status/2054919910854365553,RT @petergyang: An underrated use case with Claude Code or Codex is simply combining and editing PDFs. Trying to do it in Preview or Adobe…,,,2026-05-14 21:40:59
kr36_news|3808960268836360,kr36_news,https://36kr.com/p/3808960268836360,第一批卖掉股份的OpenAI员工，已经成为千万富翁,技术人才正在更早拿到真金白银,https://img.36krcdn.com/hsossms/20260514/v2_2d0694d0029241f5bc440726ad91abba@46958@ai_oswg983789oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-14 21:26:57
kr36_news|3809072121601801,kr36_news,https://36kr.com/p/3809072121601801,AI尽孝，收割年轻人,最好的AI也不如你,https://img.36krcdn.com/hsossms/20260514/v2_79e01720dc1348c7826603222c09aadf@000000@ai_oswg295507oswg1536oswg722_img_000~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-14 21:22:11
kr36_news|3809071351586817,kr36_news,https://36kr.com/p/3809071351586817,零成本发家致富，AI中转站的生意到底是风口还是骗局？,2026 最火 AI 生意真相太扎心！,https://img.36krcdn.com/hsossms/20260514/v2_3de2caa8767f44b3a7f1b7619672becd@46958@ai_oswg893557oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-14 21:19:38
