id,source,url,headline,abstract,img_url,publish_time
x_tweets|2057129093464797653,x_tweets,https://x.com/sama/status/2057129093464797653,"Th most damaging examples of this aren't the crminals or epsten class, but your average prosoial normie. They're the onees kepnig neoliberalism, rw populism/""chud"" politics, libertarianism, ""third way"" fiscal conservatism alive bc they like screwing over other people.",,,2026-05-20 23:59:30
x_tweets|2057126073729434092,x_tweets,https://x.com/sama/status/2057126073729434092,RT @Goldnbaumvision: Boomers and Xers bring up smartphones so often in generational debates with millennials and Gen Z that I'm starting to…,,,2026-05-20 23:47:30
x_tweets|2057125943773180348,x_tweets,https://x.com/adityaag/status/2057125943773180348,Apply to @southpkcommons if you'd like to join us https://t.co/xWaXyqC7Rj,,,2026-05-20 23:46:59
x_tweets|2057125941109809518,x_tweets,https://x.com/adityaag/status/2057125941109809518,".@trq212 is a builder's builder. After research at MIT, exiting his company, raising millions for another, and exploring research threads as an SPC member, he's now on the team building Claude Code. He's coming back to @southpkcommons next week. https://t.co/E0fi7DfuTw",,https://pbs.twimg.com/media/HIxe7LcX0AAgXt5.jpg,2026-05-20 23:46:58
x_tweets|2057124541818630638,x_tweets,https://x.com/sama/status/2057124541818630638,RT @BeekeeperFinale: This is why theyre trying to use AI tools to keep everyone illiterate btw Peasant brained retards won't even advocat…,,,2026-05-20 23:41:24
verge_news|dmcyOnF1aWNrUG9zdDo5MzQ2MDQ=,verge_news,https://www.theverge.com/ai-artificial-intelligence/934604/steve-wozniak-gvsu-commencement-ai-actual-intelligence,“You all have AI — actual intelligence.”,,"https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/videoframe_3605938.png?quality=90&strip=all&crop=7.8125,0,84.375,100",2026-05-20 23:39:37
x_tweets|2057123430776902031,x_tweets,https://x.com/danshipper/status/2057123430776902031,@StainlessAPI @RattrayAlex YouTube: https://t.co/h2mvQD7dTD Spotify: https://t.co/0a45rQz3Ox,,,2026-05-20 23:37:00
x_tweets|2057122805657821240,x_tweets,https://x.com/danshipper/status/2057122805657821240,"Anthropic just acquired developer tool startup @StainlessAPI, whose biggest customers were OpenAI and Google. Back in October, I had Stainless CEO and founder Alex Rattray (@RattrayAlex) on AI & I to talk about MCP servers and the unglamorous plumbing that makes AI agents actually work. (Disclosure: I’m a small investor in the company.) After Monday's news, the conversation lands differently—in it, Alex essentially walks me through the design thinking for building APIs, SDKs, and MCP servers that Anthropic paid a reported $300 million for. On @every's AI & I, we get into MCP and the future of the AI-native internet. Highlights include: - Design MCP servers to be lean and precise. Alex's best practices for building reliable MCP servers start with keeping the toolset small, giving each tool a precise name and description, and minimizing the inputs and outputs the model has to handle. At Stainless, they also often add a JSON filter on top to strip out unnecessary data. - Make complex APIs manageable with dynamic mode. To solve the problem of how an AI figures out which tool to use in larger APIs, Stainless switches to ""dynamic mode,"" where the model gets only three tools: List the endpoints, pick one and learn about it, and then execute it. - MCP servers as business copilots. At Stainless, Alex uses MCP servers to connect tools like @NotionHQ and @HubSpot, so he can ask questions like, ""Which customers signed up last week?"" The system queries multiple databases and returns a summary that would've otherwise taken multiple logins and searches. - Create a ""brain"" for your company with Claude Code. Alex built a shared company brain at Stainless by keeping Claude Code running on his system and asking it to save useful inputs—like customer feedback and SQL queries—into GitHub. Over time, this creates a curated archive his team can query easily. - The future of MCP is code execution. Instead of giving models hundreds of tools, Alex believes the most powerful setup will be a simple code execution tool and a doc search tool. The AI writes code against an API's SDK, runs it on a server, and checks the docs when it gets stuck. This is a must-watch for anyone who wants to understand MCP—and learn how to use them as a competitive edge. Watch below! Timestamps Introduction: 00:01:15 APIs and MCP, the connectors of the new internet: 00:05:09 Why MCP exists: 00:11:00 Why MCP servers are hard to get right: 00:17:15 Design principles for reliable MCP servers: 00:20:24 Using MCP for business ops at Stainless: 00:25:06 Alex’s take on the security model for MCP: 00:40:57 How one-off AI actions become permanent production software: 00:44:42",,https://pbs.twimg.com/amplify_video_thumb/2057116283196395520/img/gxPX1p8GXcfrcPZU.jpg,2026-05-20 23:34:31
x_tweets|2057122297668866162,x_tweets,https://x.com/sama/status/2057122297668866162,"If ""the radical left"" winning means people with overdeveloped frontal lobs and excessvie amounts of frustration tolerance end up n cannibal stewpots, thn the libis are lookng good",,,2026-05-20 23:32:29
verge_news|dmcyOnF1aWNrUG9zdDo5MzQ2NDQ=,verge_news,https://www.theverge.com/games/934644/a-game-studio-promoting-an-ai-video-contest-is-canceling-the-competition,A game studio promoting an AI video contest is canceling the competition.,,,2026-05-20 23:30:49
x_tweets|2057121859267711450,x_tweets,https://x.com/sama/status/2057121859267711450,"If you're gong to have ANY gatekeepng for programs/servics beyond ""iis a US citizen"" thn it's honoestly just being cruel to go after people for ""welfare fraud"".",,,2026-05-20 23:30:45
x_tweets|2057121304478679459,x_tweets,https://x.com/sama/status/2057121304478679459,"The clearpll, kind of a blackpill s that normies as a ule want thrd world-style poverty/stagnation. Ths is why thy suprt rw populist/""chud"" politis, fiscally consrvatve thid way,neoliberalsm. It's about getting t fuck over othes.",,,2026-05-20 23:28:33
x_tweets|2057119153337545096,x_tweets,https://x.com/swyx/status/2057119153337545096,"very belated but in retrospect i think @sama's mythical ""build a business that gets better when models get better"" is basically what I called Agent Labs here. seeing a very direct correlation with model performance and agent lab revenue, discontinuity in Q4 2025 (clip from @patrickc's stripe sessions)",,https://pbs.twimg.com/amplify_video_thumb/2057073914799697920/img/YJk4AodXZ_Bk4UGe.jpg,2026-05-20 23:20:00
x_tweets|2057116173062578538,x_tweets,https://x.com/garrytan/status/2057116173062578538,"I like this essay and hope we can both work hard on things we care about AND live good lives where we enjoy good and beautiful things: food, experiences, being real with one another It’s not grindslop vs aristocratic malaise. This is a false dichotomy. https://t.co/KMPIx02Ae7",,https://pbs.twimg.com/media/HIxYQd0boAAC-R1.jpg,2026-05-20 23:08:09
x_tweets|2057115072745664543,x_tweets,https://x.com/garrytan/status/2057115072745664543,"RT @paulg: It's a fallacy to think you should drop out of college because you have an idea that has to be implemented right now, or it will…",,,2026-05-20 23:03:47
x_tweets|2057115036385218904,x_tweets,https://x.com/garrytan/status/2057115036385218904,RT @Alfred_Lin: This quote from Peter Thiel in 2014 has always resonated with me. Finite and infinite games aren’t only for business; they…,,,2026-05-20 23:03:38
x_tweets|2057114984031846642,x_tweets,https://x.com/garrytan/status/2057114984031846642,RT @naval: The latest IQ test involves data centers and water.,,,2026-05-20 23:03:26
wscn_news|3772750,wscn_news,https://wallstreetcn.com/articles/3772750,联想加入Mini-AI主机战局,AI浪潮正在把Mini主机重新推到台前。 5月19日，联想发布天禧AI 4.0，并推出联想AI主机M...,https://wpimg-wscn.awtmt.com/content_default_9.jpg,2026-05-20 22:54:02
x_tweets|2057111881752690711,x_tweets,https://x.com/garrytan/status/2057111881752690711,RT @cohki0305: https://t.co/Qz7RjxV6nN 今シリコンバレーで流行ってるAIスキル。使ってない起業家マジでヤバい Airbnb、Dropbox、Stripe、Reddit、Coinbase… こういう会社を育ててきたYコンビネーターのCEO…,,,2026-05-20 22:51:06
