id,source,url,headline,abstract,img_url,publish_time
x_tweets|2079421913089335677,x_tweets,https://x.com/amasad/status/2079421913089335677,Tools,,,2026-07-21 12:23:12
kr36_news|3903593981626240,kr36_news,https://36kr.com/p/3903593981626240,亮相WAIC2026：从核心部件到场景方案，华沿机器人秀出“具身智能”硬实力,凭借在电机、关节模组、伺服驱动器、运动控制算法等机器人核心技术领域20多年的技术积淀，完成从最底层电机/关节模组到协作机器人整机、再到具身智能机器人相关产品的全链路深度布局。,"https://img.36krcdn.com/hsossms/20260720/v2_54f6fbbe40c44b678deeb0f2d7272090@5925182_oswg1274586oswg1053oswg495_img_png?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",2026-07-21 12:08:24
x_tweets|2079418093873557606,x_tweets,https://x.com/swyx/status/2079418093873557606,RT @TheAhmadOsman: The Desktop Frontier We're gonna get Kimi K3 equivalent intelligence running on a single RTX PRO 6000 in less than 18 m…,,,2026-07-21 12:08:01
kr36_news|3904874851026565,kr36_news,https://36kr.com/p/3904874851026565,SKAI Intelligence在2026 WAIC 参与《工业级物理AI赋能高精密制造》白皮书中文版发布，并与 ABB机器人举行战略合作签约仪式,2026WAIC，SKAI参与白皮书发布并与ABB签战略合作,"https://img.36krcdn.com/hsossms/20260721/v2_90ad467836b9426c8859d9698a215d65@6381723_oswg880766oswg1053oswg495_img_png?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",2026-07-21 12:05:39
wscn_news|3777523,wscn_news,https://wallstreetcn.com/articles/3777523,摩根大通CEO戴蒙警告：市场低估“地缘+财政”双重风险，不会在这个价位买股票或长期美债,摩根大通CEO戴蒙罕见亮出底牌：不买股票、不碰长期美债。他警告，市场严重低估了乌克兰战争、中东冲突及财政赤字失控带来的双重风险，“债券义警”终将反扑推高利率。对AI热潮，他以互联网泡沫为鉴——赢家会出现，但绝非按你想象的剧本。,https://wpimg-wscn.awtmt.com/1417e081-edb1-4d3a-8ba6-2aefd35ad17c.png,2026-07-21 11:59:46
kr36_news|3904860398978440,kr36_news,https://36kr.com/p/3904860398978440,2026 WAIC收官：满场AI新物种背后，藏着物理 AI 的终局线索,“AI一天，人间一年”,https://img.36krcdn.com/hsossms/20260721/v2_92f86dab26d0481795c9c4e952632393@5091053@ai_oswg1030089oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-21 11:58:30
wscn_news|3777518,wscn_news,https://wallstreetcn.com/articles/3777518,芯片股反弹带动亚太市场走高，韩股涨幅扩大至4%、三星电子涨6%，油价回落、金价上涨1%,亚太股市周二四日来首度反弹，MSCI亚太指数涨幅扩大至2%，芯片股领涨，三星电子涨6%，日经225指数涨超2%，铠侠涨超10%，纳斯达克100期货涨1%。油价回落缓解通胀压力，但市场真正的考验在于本周开启的科技巨头财报季。,https://wpimg-wscn.awtmt.com/247157d9-a7d7-4130-b354-103f998d8769.jpeg,2026-07-21 11:48:26
kr36_news|3904844399445638,kr36_news,https://36kr.com/p/3904844399445638,谷歌密谋「焊死」Gemini，神秘芯片曝光，能效碾压TPU十倍,一场豪赌,https://img.36krcdn.com/hsossms/20260721/v2_79b74f5436a0461db4054a706f144200@5091053@ai_oswg1155496oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-21 11:47:43
x_tweets|2079411861150429402,x_tweets,https://x.com/swyx/status/2079411861150429402,"very notable trajectory comparison writeup here buried in the RLM paper from @a1zhang and @lateinteraction. an open secret of ""frontier"" model training is that even without training on test, you can basically cheat by training on test lookalikes, enabling you to goalseek almost any benchmark number you want. however when they are released open weights, 99% of the time the norm is that you do not get the datasets/rlenvs that would easily show you if someone was training on Temu Tbench, so there is plausible deniability. Alex and Omar discuss applying standard NLP distance metrics on hidden trajectories. There's no ultimate solution here, but they have some prelim explorations. It happens to support the finding that RLMs can generalize to unseen tasks that share latent structure observed in training.",,https://pbs.twimg.com/media/HNuML0bbsAAtT8B.jpg,2026-07-21 11:43:15
x_tweets|2079409165424799889,x_tweets,https://x.com/zarazhangrui/status/2079409165424799889,"If I were to hire today, this is how I would structure the interview process: Round 1: in-person & no AI allowed; test domain expertise and knowledge on the fly Round 2: a project that must be done with AI (impossible to complete without AI). Candidate assessed not just on the result but also the chat transcript with agents",,,2026-07-21 11:32:33
x_tweets|2079402797838352641,x_tweets,https://x.com/amasad/status/2079402797838352641,"RT @jhasanofficial: i got tired of switching tools every time something was missing or broken. so i built my own setup, multiple agents (…",,,2026-07-21 11:07:15
x_tweets|2079402164988895293,x_tweets,https://x.com/levie/status/2079402164988895293,"Multi-model agentic systems clearly are the future. Great post by cursor. Their new research shows that a frontier model as a planner and orchestrator with a workhorse cheaper model can materially lower the cost of total tokens on a project, resulting in a 15X cost improvement. “Few moments in a large task genuinely require frontier intelligence, such as the original decomposition, the design decisions, and certain trade-offs. Once a frontier planner has collapsed the ambiguity into a detailed, explicit instruction, less expensive models simply have to follow it.” This is increasingly becoming the core design pattern of complex agents, because the tokens used on large amounts of work on many tasks don’t require the same intelligence threshold as the planning step. By routing to different models based on where you are in the task, you get much greater efficiency overall. This provides the template for where the applied layer in AI will differentiate. You can only drive this efficiency if you know the domain well and have the ability to work with multiple model tiers; companies that can do this will across coding, finance, legal, healthcare, life sciences, and other critical spaces will be in a strong position to get larger workloads that would otherwise be too expensive for the customer to deploy.",,,2026-07-21 11:04:44
x_tweets|2079401329408311430,x_tweets,https://x.com/amasad/status/2079401329408311430,"RT @a16z: Amjad Masad, CEO of Replit, on why founders need to go direct on every platform: ""X is very good for Silicon Valley, for tech, f…",,,2026-07-21 11:01:24
x_tweets|2079401312228425765,x_tweets,https://x.com/amasad/status/2079401312228425765,"RT @a16z: Replit CEO Amjad Masad on why going direct wins: ""Whenever there's a piece of communication or a story I wanna tell, and there's…",,,2026-07-21 11:01:20
x_tweets|2079401256448340378,x_tweets,https://x.com/amasad/status/2079401256448340378,“Being cancelled is a choice” turned out to be a nice sound bite.,,,2026-07-21 11:01:07
kr36_news|3904793158977413,kr36_news,https://36kr.com/p/3904793158977413,《2026年 AI 应用市场洞察报告》：竞争、商业与数字经济新格局,2026年上半年全球生成式 AI 应用的总使用时长预计将达到360亿小时，较2025年上半年的172亿小时实现翻倍以上增长。,https://img.36krcdn.com/hsossms/20260721/v2_b8dece97409744fd9cf276a2c1692c0d@5091053@ai_oswg930274oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-21 10:59:57
x_tweets|2079400293075452195,x_tweets,https://x.com/swyx/status/2079400293075452195,https://t.co/74kfnYzuE9,,,2026-07-21 10:57:17
wscn_news|3777522,wscn_news,https://wallstreetcn.com/articles/3777522,AI需求继续爆发，韩国7月前20天经工作日调整后出口增速跃升至62.9%,芯片出口是此次增长的核心引擎，同比飙升180.6%，计算机相关产品出货量增幅更接近232%，两项数据均反映出全球对AI算力硬件的旺盛需求。从出口目的地来看，7月前20天，韩国对华出口同比增长94.1%，增幅居各主要市场之首。对美出口增幅接近40%。,https://wpimg-wscn.awtmt.com/121530eb-3b4b-4c1e-a934-8bc4d3e21d7c.png,2026-07-21 10:52:10
tmtpost_news|8073206,tmtpost_news,https://www.tmtpost.com/8073206.html,Kimi K3发布后，最慌的不是英伟达,中国大模型开始争夺定价权。,https://images.tmtpost.com/uploads/images/2026/07/20260721103720645.png,2026-07-21 10:49:18
tmtpost_news|8073198,tmtpost_news,https://www.tmtpost.com/8073198.html,90后清华天才，干崩了美股,月之暗面发布Kimi K3，综合能力全球第三，引发美股AI板块72小时蒸发4700亿美元。此前Kimi曾因月活暴跌陷入低谷，后放弃投流竞赛，转向技术驱动，快速迭代模型。K3的成功证明硬实力才是大模型竞赛关键，公司估值已涨至315亿美元。,https://images.tmtpost.com/uploads/images/2026/07/20260721104012321.png,2026-07-21 10:49:02
kr36_news|3904770777548675,kr36_news,https://36kr.com/p/3904770777548675,当AI给出标准答案，人如何“不同凡想”？一场WAIC UP! 思享会撕开的全球追问,AI时代人生无标准答案，各方共探价值与方向,"https://img.36krcdn.com/hsossms/20260721/v2_b92109520dcd459585398827765c8402@6381723_oswg907342oswg1053oswg495_img_png?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",2026-07-21 10:40:49
x_tweets|2079395028485488707,x_tweets,https://x.com/zarazhangrui/status/2079395028485488707,Just reached 80k followers 🙏🏻 “all signal no noise no slop no hacks and still finds a way to grow her audience” is what I do here,,,2026-07-21 10:36:22
