id,source,url,headline,abstract,img_url,publish_time
x_tweets|2074441949772169216,x_tweets,https://x.com/mattturck/status/2074441949772169216,VC greeting his top AI portfolio company vs that SaaS investment from 8 years ago that’s running out of cash https://t.co/pj8GAdCqBT,,https://pbs.twimg.com/amplify_video_thumb/2074441886098407424/img/0GNh0J5S-M3lZU8V.jpg,2026-07-07 18:34:36
x_tweets|2074437589109514518,x_tweets,https://x.com/mattturck/status/2074437589109514518,RT @ClinchRMCF: National teams and their stars at the world cup https://t.co/rHHwwcQFzg,,https://pbs.twimg.com/media/HMjOgocWcAAvwgA.jpg,2026-07-07 18:17:17
kr36_news|3885177353829001,kr36_news,https://36kr.com/p/3885177353829001,我们亲手造出了有意识的AI？Anthropic这项研究可能被低估了,Claude有了“没说出口的念头”,https://img.36krcdn.com/hsossms/20260707/v2_bc749986bc9f4453b40a4d8207046b1c@46958@ai_oswg626973oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-07 18:13:46
kr36_news|3885415199076352,kr36_news,https://36kr.com/p/3885415199076352,不做fast follow的人，都想创造一个新的世界丨36氪离线聚会第三期,“要充分的、超级的、无敌的努力。”,"https://img.36krcdn.com/hsossms/20260707/v2_c5953a3be22b4e5e853f73e214eced04@000000_oswg26590oswg388oswg388_img_000?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",2026-07-07 18:11:27
wscn_news|3776373,wscn_news,https://wallstreetcn.com/articles/3776373,特斯拉也开始Token“限流”,特斯拉近日对员工AI工具使用支出设定每周200美元上限，超出需审批，结束了此前部分工程师每周数千美元Token消耗的“自由期”。此前公司通过内部平台“Bottle Rocket”统一管理AI访问，并推动全公司范围AI普及，但成本压力促使“限流”落地。,https://wpimg-wscn.awtmt.com/954dc6d1-b998-4615-93b3-07983c44a4d5.jpeg,2026-07-07 17:54:43
tmtpost_news|8055921,tmtpost_news,https://www.tmtpost.com/8055921.html,“烧”掉了百亿美元，世界模型的概念都还没有统一,世界模型和VLA，距离生产落地究竟还有几年？,https://images.tmtpost.com/uploads/images/2026/07/20260707174439974.png,2026-07-07 17:50:15
wscn_news|3776377,wscn_news,https://wallstreetcn.com/articles/3776377,这可能是AI行情见顶的最重要信号——借鉴互联网泡沫时期日本的教训,复盘互联网泡沫时期日本股市的表现后，摩根士丹利发现，判断本土AI行情是否见顶，关键不在估值，而在外资流向。一旦海外资金由净买入转为净卖出、本土资金接盘，市场将更接近互联网泡沫破裂前夕。,https://wpimg-wscn.awtmt.com/3240945d-0b97-4c6e-87df-f4a04cc11a6e.png,2026-07-07 17:48:18
kr36_news|3885061591382913,kr36_news,https://36kr.com/p/3885061591382913,46.7万亿，第26周Token调用榜出炉：中国模型连续多周包揽前三,前三不变，Claude Sonnet 5入榜，Owl Alpha退潮。,https://img.36krcdn.com/hsossms/20260707/v2_b5d100c5d5494d888828a04ec9dcf4f0@46958@ai_oswg816625oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-07 17:30:43
kr36_news|3885278052102405,kr36_news,https://36kr.com/p/3885278052102405,Claude“脑内小剧场”首曝光：隐藏工作空间自发涌现类人意识，谷歌DeepMind权威认证,近日，Anthropic 发布了一篇重磅研究论文，指出其 Claude 语言模型在训练过程中自,https://img.36krcdn.com/hsossms/20260707/v2_42041b1dc563405aa6bb5452472aaeea@46958@ai_oswg965873oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-07 17:18:55
kr36_news|3885334820794627,kr36_news,https://36kr.com/p/3885334820794627,在斯坦福，看见Physical AI的泡沫与真实,机器人新贵与学界泰斗，两代人同台对话会聊些什么？,"https://img.36krcdn.com/hsossms/20260707/v2_8697e69fd41e41c9ace32d0cdb43c92c@000000_oswg63983oswg896oswg381_img_000?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",2026-07-07 17:02:54
kr36_news|3885289334796288,kr36_news,https://36kr.com/p/3885289334796288,"物理AI：下一个 万亿赛道的""卖铲人""",量化派做物理世界基础模型，卡位物理AI赛道,"https://img.36krcdn.com/hsossms/20260707/v2_3794264a45ed4a58b816c7dc50404ae5@39566_oswg306773oswg1053oswg495_img_png?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",2026-07-07 16:50:02
x_tweets|2074414577794888150,x_tweets,https://x.com/steipete/status/2074414577794888150,RT @joshavant: Before computer use + better tools: Everything lives in a terminal After: Windows are randomly flying across my screen whil…,,,2026-07-07 16:45:50
tmtpost_news|8055783,tmtpost_news,https://www.tmtpost.com/8055783.html,当“AI李鬼”横行：直播电商打响侵权仿冒攻防战,揭开假人们的“新画皮”。,https://images.tmtpost.com/uploads/images/2026/07/20260707152604253.png,2026-07-07 16:35:00
kr36_news|3885263382379394,kr36_news,https://36kr.com/p/3885263382379394,父亲手搓AI工具，让自闭症孩子说出了“我爱你”,还意外做成了一门小生意。,https://img.36krcdn.com/hsossms/20260707/v2_a6f9bb895da9452fab5955dccadfd195@46958@ai_oswg841277oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-07 16:33:18
