id,source,url,headline,abstract,img_url,publish_time
x_tweets|2098798162056290478,x_tweets,https://x.com/realmadhuguru/status/2098798162056290478,"We talk a lot about alignment of AI to humans and our values. But there is a more fundamental alignment problem we need to solve first - alignment between humans on AI. What is the opportunity, risks, second-order effects? How do we measure all of this? How do companies, governments and countries coordinate? Once we make progress on aligning between ourselves, aligning AI to humans becomes a little bit easier. I don’t agree with all of it but found Dario’s essay to be thoughtful - you should read it and engage on the substance. It builds on some of the ideas @demishassabis raised in July.",,,2026-09-12 23:37:30
pingwest_news|317362,pingwest_news,https://www.pingwest.com/w/317362,驭领新程，共鉴新豪华，问界M9 Ultimate领世加长版先行者正式交付,,https://cdn.pingwest.com/portal/2026/09/12/portal/2026/09/12/7kCG1szbMnGH5KaBJMrdNJA4d4137zre.png,2026-09-12 23:24:30
x_tweets|2098794083041054993,x_tweets,https://x.com/garrytan/status/2098794083041054993,"RT @_yusufknl: As someone who ships LLM systems in production, this scaling video is the closest thing to a ""why 96% of Claude and GPT-5's…",,,2026-09-12 23:21:17
x_tweets|2098793623819309216,x_tweets,https://x.com/garrytan/status/2098793623819309216,"RT @hanghuang_: InsForge is co-hosting the ""Make Something Agents Want"" hackathon at YC HQ in SF, October 17-18. We're teaming up with @bl…",,,2026-09-12 23:19:28
x_tweets|2098787667030712757,x_tweets,https://x.com/rauchg/status/2098787667030712757,"The concerns over AI safety and cybersecurity are legitimate, but we’re risking talking America, the global AI leader, into self-inflicted obsolescence and the obscurity of bureaucracy. The OpenAI hacking HuggingFace argument is spurious. An agent in “ExploitGym”… exploited. Our adversaries have the training techniques, the data, and the will to attack. And they won’t be slowed down with “embedded evaluators.” They’ll likely have embedded accelerators!",,,2026-09-12 22:55:48
x_tweets|2098785357307539882,x_tweets,https://x.com/levie/status/2098785357307539882,"Good post. Don’t agree with all of it, but it represents many of the actual practical realities for the general path forward in frontier AI whether we like it or not. At the level of capability we’re seeing from models there will inevitably be some form of coordinated self-regulation of the industry; that’s generally a good thing. The big question will be if everyone can agree to what that is. However, the way things are headed politically there’s a chance that the labs won’t even get a say in it. And then the bigger question yet is do all the countries participate or not. Any “slow down” hinges on broad participation, which from a game theory standpoint isn’t likely until the risks are more severe and obvious. Expect this to be pretty messy for a while.",,,2026-09-12 22:46:37
x_tweets|2098784877495939145,x_tweets,https://x.com/steipete/status/2098784877495939145,This is amazing. Add Master of Orion 2 next!,,,2026-09-12 22:44:42
x_tweets|2098773665546731541,x_tweets,https://x.com/petergyang/status/2098773665546731541,"""The PM playbook of writing PRDs and aligning stakeholders is dead."" When I saw this tweet, I knew I had to interview @pedroh96, Brex’s co-founder and CEO. In my episode tmr, I pushed him on whether this statement is really true. Our discussion then evolved into why every company should build AI employees with a defined job, skills, manager, and budget. Pedro also shared a live demo of how he uses OpenClaw to run his life and $5 billion business. 📌 Subscribe to get the full episode tmr: https://t.co/NSTj7ijxE0",,https://pbs.twimg.com/media/HSBXhrrbcAAvXhc.jpg,2026-09-12 22:00:09
x_tweets|2098773163098484843,x_tweets,https://x.com/adityaag/status/2098773163098484843,RT @soleio: Anthropic’s head of design @joellewenstein joined me at @SPC for a wide-ranging conversation before the SF startup community. T…,,,2026-09-12 21:58:10
x_tweets|2098763513976217765,x_tweets,https://x.com/steipete/status/2098763513976217765,RT @Naaackers: To my fellow OpenClaw users - if you didn't know this app existed for connecting and communicating with local or remote OC g…,,,2026-09-12 21:19:49
x_tweets|2098750625911902671,x_tweets,https://x.com/garrytan/status/2098750625911902671,"RT @innovationcncl: Much-needed voice of reason from @altcap: ""I don't think we've invested this much time and energy in safety before a ne…",,,2026-09-12 20:28:36
x_tweets|2098750572195406301,x_tweets,https://x.com/garrytan/status/2098750572195406301,"RT @GreenPlusAnE: If you want to block all progress in technology, listen to Ro Khanna. https://t.co/SlNimzvFNC",,https://pbs.twimg.com/media/HR89nMIbQAEyL6V.jpg,2026-09-12 20:28:23
x_tweets|2098750317265600715,x_tweets,https://x.com/garrytan/status/2098750317265600715,"RT @hnshah: I’m late to this party, but https://t.co/2qVQVYaMhQ just showed what an agent-native launch can look like. You reply with a bus…",,,2026-09-12 20:27:23
verge_news|dmcyOnBvc3Q6OTk0MjA3,verge_news,https://www.theverge.com/ai-artificial-intelligence/994207/chatgpt-new-mexico-lawyer-fined-murder-appeal,Lawyer fined $5K over AI-hallucinated witnesses in a murder case,"A justice asked, ‘Counsel, do you watch the news?’ when a lawyer admitted to relying on ChatGPT without understanding the risks.","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25384193/STK470_AI_LAW_CVIRGINIA_C.jpg?quality=90&strip=all&crop=0,0,100,100",2026-09-12 04:44:02
