id,source,url,headline,abstract,img_url,publish_time
x_tweets|2084650011288375751,x_tweets,https://x.com/garrytan/status/2084650011288375751,"If you want housing prices to go down, you build more housing. Markets work. If you want housing prices to go up, you try to abolish rent and foment mass asset seizure and expropriation. The revolution only serves those who foment it. https://t.co/1CTz9fsHV3",,https://pbs.twimg.com/media/HO4qI0pbkAAiGVf.jpg,2026-08-04 22:37:48
x_tweets|2084645193605874036,x_tweets,https://x.com/garrytan/status/2084645193605874036,RT @agupta: i know that twitter trending is tailored to me but even so this is a pretty sweet twitter trending for @ycombinator https://t.c…,,,2026-08-04 22:18:39
x_tweets|2084635984164237792,x_tweets,https://x.com/zarazhangrui/status/2084635984164237792,"The best AI training isn't a course. It's pulling an agent into your team's group chat &amp; letting people watch it work Every company rolling out ""AI enablement programs"" should try that first",,,2026-08-04 21:42:03
x_tweets|2084635916480450888,x_tweets,https://x.com/mattturck/status/2084635916480450888,What the world What Europeans thinks Europeans in tech actually in tech do in the do in the Summer. Summer. https://t.co/q1xFKyBwdt,,https://pbs.twimg.com/media/HO4dR9JWEAAxkE3.jpg,2026-08-04 21:41:47
x_tweets|2084634391079469390,x_tweets,https://x.com/danshipper/status/2084634391079469390,"agree except they’ll still be heroes once the agency rupture heals and the AI goes back to being invisible, we’ll think only about the humans and what they’ve done. AI use will be assumed and unimportant https://t.co/rbs7OcBLqV",,,2026-08-04 21:35:44
kr36_news|3925131751815305,kr36_news,https://36kr.com/p/3925131751815305,Anthropic CEO担心：招来的人只认钱不在乎使命，百万年薪的反噬？,忠诚！,https://img.36krcdn.com/hsossms/20260804/v2_9ecc273557af40bd93d1fc1f151d9675@46958@ai_oswg877341oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-08-04 21:35:08
kr36_news|3925013685491329,kr36_news,https://36kr.com/p/3925013685491329,免费AI攻入教育，好未来们的护城河还剩多宽？,点读机的韵脚正在重演,https://img.36krcdn.com/hsossms/20260804/v2_5550b2d69e7e45ddaad705e9d35f5dd5@46958@ai_oswg792696oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-08-04 21:34:09
kr36_news|3925157533677958,kr36_news,https://36kr.com/p/3925157533677958,中国版「生物DeepSeek」诞生，4个牛津学霸，让AI接管生命科学,牛津归国团队创办津渡生科，推出全球首个原始预训练多组学大模型GeneLLM,https://img.36krcdn.com/hsossms/20260804/v2_cd6d8b15b1694133bb0971dde7e1d6d4@46958@ai_oswg896778oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-08-04 21:27:36
kr36_news|3925157827999873,kr36_news,https://36kr.com/p/3925157827999873,老黄垒20年的CUDA护城河，AI刚刚用10小时凿开了,CUDA又危了？,https://img.36krcdn.com/hsossms/20260804/v2_feb47bc4c1fb424faa32552fa11f17f4@46958@ai_oswg889250oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-08-04 21:22:59
kr36_news|3925157852493960,kr36_news,https://36kr.com/p/3925157852493960,Agent成本暴降几十倍，LlamaFactory作者开源新工具：0.2元自动造Agent,开源轻量工具PenguinHarness，支持Agent自动构建与自进化,https://img.36krcdn.com/hsossms/20260804/v2_5671fbc4237943e589bb0a21cf54f35c@46958@ai_oswg808986oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-08-04 21:22:43
