id,source,url,headline,abstract,img_url,publish_time
kr36_news|3913694478391175,kr36_news,https://36kr.com/p/3913694478391175,宇树们加码价格战，让绿的谐波们走出舒适区,降价潮增强了机器人的需求和未来确定性，这让供应商们纷纷跨界，以求分得更多蛋糕。,https://img.36krcdn.com/hsossms/20260727/v2_0d57c56477614073bebd31177c736b34@5888275@ai_oswg984797oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-27 18:36:48
verge_news|dmcyOnF1aWNrUG9zdDo5NzEyNjI=,verge_news,https://www.theverge.com/ai-artificial-intelligence/971262/dont-let-ai-do-the-talking-for-you,Don’t let AI do the talking for you.,,,2026-07-27 18:36:47
kr36_news|3913603335099785,kr36_news,https://36kr.com/p/3913603335099785,ChatGPT语音杀入桌面，你负责动嘴，一群AI负责干活,桌面版ChatGPT，现在能用嘴指挥了,https://img.36krcdn.com/hsossms/20260727/v2_cb5fa434d3114ebabc43f150c52ecf13@5888275@ai_oswg1051143oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-27 18:27:12
kr36_news|3913654252409986,kr36_news,https://36kr.com/p/3913654252409986,AI这个细分赛道拐点已至,现在正是最佳布局时机,https://img.36krcdn.com/hsossms/20260727/v2_5996eb4320f4440cb4a92ad4fc7a0835@5888275@ai_oswg869697oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-27 18:23:35
tmtpost_news|8080820,tmtpost_news,https://www.tmtpost.com/8080820.html,维谛技术田军：电链与冷链将重构AI算力基础设施,AI数据中心建设热潮引发了供电架构和制冷方案的快速迭代，目前来看，800 VDC和液冷是大势所趋。,https://images.tmtpost.com/uploads/images/2026/07/20260727152648612.jpg,2026-07-27 18:19:26
kr36_news|3913595200804230,kr36_news,https://36kr.com/p/3913595200804230,Claude写完代码不直接交了：4个Skill自查一遍，改好再找你,Claude Code团队，每天在用的4个自查Skill,https://img.36krcdn.com/hsossms/20260727/v2_7946a2e7e64d44379d91d4077f713e61@5888275@ai_oswg924835oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-27 18:02:37
kr36_news|3913483185673351,kr36_news,https://36kr.com/p/3913483185673351,AI人事变阵：阿里收权，腾讯整军，字节留人,阿里造链，腾讯双轨，字节筑墙,https://img.36krcdn.com/hsossms/20260727/v2_4e24e1cc345d4e0ca53e5c1c727eec48@5888275@ai_oswg976648oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-27 17:55:57
qbitai_news|461444,qbitai_news,https://www.qbitai.com/2026/07/461444.html,超维动力携手北大医疗：务实构建具身智能医疗落地路径,一次技术与场景的深度耦合,https://www.qbitai.com/wp-content/uploads/2026/07/0b96f5c6bf507080e39cb696f2285a08.png,2026-07-27 17:55:17
x_tweets|2081679801769668980,x_tweets,https://x.com/mattturck/status/2081679801769668980,New study shows that less than 40% of VCs have any successful investment Every VC: “I’m so glad I’m in the 40%!”,,,2026-07-27 17:55:15
kr36_news|3913445130474885,kr36_news,https://36kr.com/p/3913445130474885,不给“摸鱼”的智能体发工资，可行吗？,为何转向？,https://img.36krcdn.com/hsossms/20260727/v2_86a0935e06c749d58ae57d63d71e5830@5888275@ai_oswg886054oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-27 17:38:33
kr36_news|3913466350457991,kr36_news,https://36kr.com/p/3913466350457991,老黄首推引爆开源论战：Anthropic 员工催 CUDA 开源，吴恩达反击：你可以不开源，但别阻止别人,上个周末，围绕 AI 开放权重的一场争论，从英伟达 CEO 黄仁勋的 X 首秀，迅速烧到了微软、Anthropic 和吴恩达。,https://img.36krcdn.com/hsossms/20260727/v2_8e3720c8d9da4461ace26dc25e716a12@5888275@ai_oswg935503oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-27 17:27:51
kr36_news|3913595159352704,kr36_news,https://36kr.com/p/3913595159352704,20岁拿下博士、答辩席坐着费曼的狂人：AI是第一种“外星智能”,真正棘手的不是AI太像人，而是它不像人,https://img.36krcdn.com/hsossms/20260727/v2_4df3dfe840fe40529639369b6467eeb1@5888275@ai_oswg1033968oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-27 17:27:16
kr36_news|3913457125217669,kr36_news,https://36kr.com/p/3913457125217669,最直白、最不绕弯子告诉你：为什么到处都是“AI手机”？,是产品进化，也是厂商、平台与用户参与的利益重组。,https://img.36krcdn.com/hsossms/20260727/v2_ac0142074b41457696d0abd5e37b338e@5888275@ai_oswg889369oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-27 17:25:11
qbitai_news|461398,qbitai_news,https://www.qbitai.com/2026/07/461398.html,陶哲轩在菲尔兹颁奖现场：数学迎来百年新危机,,https://www.qbitai.com/wp-content/uploads/2026/07/屏幕截图-2026-07-27-134822-e1785143053467.png,2026-07-27 17:05:21
kr36_news|3913574237050240,kr36_news,https://36kr.com/p/3913574237050240,你的AI在干活，还是在刷分？OpenAI揭开模型讨好机制,它没钻空子，而是学会揣摩上意,https://img.36krcdn.com/hsossms/20260727/v2_3378fb4cb76549ee9dc6f5c3b7da3dbb@5888275@ai_oswg839052oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-27 17:02:32
verge_news|dmcyOnF1aWNrUG9zdDo5NzEyMTc=,verge_news,https://www.theverge.com/ai-artificial-intelligence/971217/the-kimi-k3-countdown-is-on,The Kimi K3 countdown is on.,,,2026-07-27 17:01:56
kr36_news|3913592805758342,kr36_news,https://36kr.com/p/3913592805758342,智谱爆火后，一线投资人的钱投向哪里,投资人努力寻找下一个智谱、下一个宇树。,https://img.36krcdn.com/hsossms/20260727/v2_db34c3332c9945f6b4c739fee2c4340c@5888275@ai_oswg918561oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-27 17:01:02
kr36_news|3913591349187972,kr36_news,https://36kr.com/p/3913591349187972,游戏由AI生成，你还玩吗？,厂商也很谨慎,https://img.36krcdn.com/hsossms/20260727/v2_33a3e406a14543808018fe1179f2b9ee@5888275@ai_oswg988224oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-27 16:55:23
qbitai_news|461392,qbitai_news,https://www.qbitai.com/2026/07/461392.html,与AI共生：2026微信小程序开发大赛WAIC官宣启动,,https://www.qbitai.com/wp-content/uploads/2026/07/235d6cb2519124ab07b8f6882b9d4cf8-e1785142435535.jpeg,2026-07-27 16:54:16
