id,source,url,headline,abstract,img_url,publish_time
x_tweets|2071626641584050198,x_tweets,https://x.com/nikunj/status/2071626641584050198,"Follower count has frankly never been the goal. This is why I tweet whenever I like. I was under 2k two years ago and I joined this platform in 2009. There are no hacks for engagement, and whenever anyone asks what should I do to increase presence on X, this is what I send. https://t.co/qxJ5t08Uvb",,https://pbs.twimg.com/media/HL_lc8QbYAA3wbm.jpg,2026-06-30 00:07:34
x_tweets|2071623503850193114,x_tweets,https://x.com/sama/status/2071623503850193114,RT @LRH_Superfan: Cyberpunk is compelling because it imagines a future with advanced technology but without software licenses. What's the E…,,,2026-06-29 23:55:06
x_tweets|2071623106695696421,x_tweets,https://x.com/sama/status/2071623106695696421,"RT @ArchysLife: ""Reddit atheism"" is a thought-terminating cliche that is meant to prevent you from laughing at ridiculous takes like ""Jesus…",,,2026-06-29 23:53:32
x_tweets|2071623094414807463,x_tweets,https://x.com/sama/status/2071623094414807463,RT @ArchysLife: we really need to re-normalize scepticism of religion in left-wing spaces.,,,2026-06-29 23:53:29
x_tweets|2071621345151009184,x_tweets,https://x.com/rauchg/status/2071621345151009184,Voice agents now on Vercel,,,2026-06-29 23:46:32
x_tweets|2071619526505247198,x_tweets,https://x.com/garrytan/status/2071619526505247198,"RT @benln: Easily the best AI series available CS 153 at Stanford. Lectures from Jensen Huang, Satya Nadella, Sam Altman https://t.co/LiWK…",,,2026-06-29 23:39:18
verge_news|dmcyOnF1aWNrUG9zdDo5NTkwMzE=,verge_news,https://www.theverge.com/ai-artificial-intelligence/959031/california-partnered-with-anthropic-to-make-claude-available-to-all-state-agencies-and-local-governments,California partnered with Anthropic to make Claude available to all state agencies and local governments.,,,2026-06-29 23:27:27
x_tweets|2071613481623728470,x_tweets,https://x.com/sama/status/2071613481623728470,"RT @pplsartofwar: Whenever MAGA types troll me, I remember the current life expectancy is 90 years. Which is plenty of time to reap what yo…",,,2026-06-29 23:15:17
x_tweets|2071613383380770823,x_tweets,https://x.com/swyx/status/2071613383380770823,AIE workshop day https://t.co/VUGtbG30dB,,,2026-06-29 23:14:53
x_tweets|2071613203545801042,x_tweets,https://x.com/nikunj/status/2071613203545801042,"Not sure why 40k follow my random thoughts here on Twitter (fine X), but thank you to each one of you.. I tend to randomly oscillate between long form writing, shower thoughts on tech, community building & snippets of family life. If you are expecting only one, there are plenty of significantly better accounts. Some of my closest personal and professional friendships have originated because of X. A lot of them through cold DMs. I wouldn’t be professionally where I am without this platform tbh. No matter how many wild changes “sink in” over the years, this platform continues to embody the word anti fragile.",,,2026-06-29 23:14:11
x_tweets|2071612651684106518,x_tweets,https://x.com/rauchg/status/2071612651684106518,So excited for the @vercel ships this week… some would say a decade in the making. any guesses? https://t.co/zL0V3vXV1N,,https://pbs.twimg.com/media/HL_Ymb2XcAAHqM_.jpg,2026-06-29 23:11:59
x_tweets|2071606799791436242,x_tweets,https://x.com/petergyang/status/2071606799791436242,Winning in AI isn't just about building the best models. You also need to scale the energy grid and data centers. It'll be sad if we have the best models but don't have the infrastructure to serve them.,,,2026-06-29 22:48:44
x_tweets|2071600933210100074,x_tweets,https://x.com/garrytan/status/2071600933210100074,Build power and datacenters,,,2026-06-29 22:25:25
x_tweets|2071598203599040575,x_tweets,https://x.com/garrytan/status/2071598203599040575,"RT @alexolegimas: New rule: Anyone who is about to write a ""all workers will be replaced by machines"" essay needs to first read On Machiner…",,,2026-06-29 22:14:34
x_tweets|2071597935364845657,x_tweets,https://x.com/garrytan/status/2071597935364845657,RT @milindS_: So PSA for anyone who wants to build this A *fantastic* starting point is Hermes + Gbrain You can message it on Slack It h…,,,2026-06-29 22:13:30
x_tweets|2071594744283902091,x_tweets,https://x.com/petergyang/status/2071594744283902091,This reminds me of the electric car race where China is making great cars at a fraction of the price and now dominates the global EV market.,,,2026-06-29 22:00:50
x_tweets|2071587549110227425,x_tweets,https://x.com/danshipper/status/2071587549110227425,RT @beckyisj: What onboarding at @every looks like: reading @danshipper's fave book + agents working hard on the side https://t.co/im9TpmmF…,,,2026-06-29 21:32:14
wscn_news|3775772,wscn_news,https://wallstreetcn.com/articles/3775772,马斯克买下“一束光”，硅谷巨头们也坐不住了,马斯克完成对光通信初创公司Mesh的收购后，硅谷巨头纷纷加速光模块赛道布局：Marvell巨资收购Celestial AI，英伟达战略投资Lumentum等并入股Ayar Labs，博通推出Tomahawk 6。各大巨头还联合成立OCI MSA组织，以统一光学计算互连开放规范。,https://wpimg-wscn.awtmt.com/4f77aad4-1226-49ed-b848-c0186ed00d47.png,2026-06-29 21:31:14
kr36_news|3874163433903107,kr36_news,https://36kr.com/p/3874163433903107,突发，贾扬清被曝离职英伟达，老黄7亿收购才一年,老黄花7亿美元收购的LeptonAI，创始人贾扬清被曝仅一年就离职了。,"https://img.36krcdn.com/hsossms/20260629/v2_76373c9621954d01a824a6d8cbf8aabc@6100851_oswg703786oswg1053oswg495_img_png?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",2026-06-29 21:22:27
kr36_news|3874054632854532,kr36_news,https://36kr.com/p/3874054632854532,全网400万人围观，他做出2.9万Star、登顶HN的爆款CLI，却换来一封裁员通知，硅谷CEO火速“抢人”,一场意外裁员，演变成硅谷“抢人大战”。,https://img.36krcdn.com/hsossms/20260629/v2_26d5f38d909a4e9b8e7da4b9a0846dde@5888275@ai_oswg995581oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-06-29 21:11:49
kr36_news|3874132295881735,kr36_news,https://36kr.com/p/3874132295881735,世界杯带火“线上预测市场”，扎克伯格紧急“参战”，巨头又要收割了？,突然出手，却又在复制别人的老路。,https://img.36krcdn.com/hsossms/20260629/v2_c20ceebe118f4f6e9b0fdbbd79478ab4@5888275@ai_oswg1185602oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-06-29 21:04:17
wscn_news|3775770,wscn_news,https://wallstreetcn.com/articles/3775770,“玻璃桥”冲击到底有多大？华尔街：FAU厂商面临颠覆压力，AI光模块企业暂时相对安全,华尔街认为康宁GlassBridge技术近期冲击有限，1-2年内不影响已定型的CPO方案；但长期来看，该技术在2028至2030年商业化时，将对传统FAU厂商带来颠覆性的替代压力。部分AI光模块企业和已转型有源光引擎的公司风险相对可控。,https://wpimg-wscn.awtmt.com/6ebd07b0-cdbc-43c5-b71c-7a6902903135.png,2026-06-29 20:49:31
kr36_news|3874115785816706,kr36_news,https://36kr.com/p/3874115785816706,在电商吃过的苦，沃尔玛不想在AI再吃一遍了,一家零售公司如何搞AI,https://img.36krcdn.com/hsossms/20260629/v2_e70dd0b9390f42809743999505d58104@5888275@ai_oswg1140047oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-06-29 20:47:37
tmtpost_news|8045729,tmtpost_news,https://www.tmtpost.com/8045729.html,不缺客户的昆仑芯，为什么上市前要求投资者“捆绑式”采购芯片？,如若昆仑芯以五百亿美元的估值IPO，将大幅超越母公司百度当下的市值。,https://images.tmtpost.com/uploads/images/2023/11/20231101130915893.jpg,2026-06-29 20:45:00
kr36_news|3874114498450688,kr36_news,https://36kr.com/p/3874114498450688,给Transformer变个形，LLM竟能变得更聪明,AI 模型的免费午餐：把「脑容量」搬到前面,https://img.36krcdn.com/hsossms/20260629/v2_7b4d6b957c7f4c48a29d8134e59fc691@5888275@ai_oswg906212oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-06-29 20:44:59
kr36_news|3874089822606343,kr36_news,https://36kr.com/p/3874089822606343,Agent 刚拿到自己的邮箱和钱包，人类的收件箱已经挤爆了,Agent 正在逐渐获得「人权」。,https://img.36krcdn.com/hsossms/20260629/v2_81ed60cdf72948a986fe2e0d4269f66d@5888275@ai_oswg1010904oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-06-29 20:35:48
kr36_news|3874057383597316,kr36_news,https://36kr.com/p/3874057383597316,Token不经济,token回归ROI的金标准，智能体时代就找到了自己的价值方程式。,https://img.36krcdn.com/hsossms/20260629/v2_fdd4f96deec04a7298d2c043f29243e5@5888275@ai_oswg989966oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-06-29 20:22:41
kr36_news|3874058979333384,kr36_news,https://36kr.com/p/3874058979333384,数据中心吃人事件：科技行业正在抽干全球的水资源,这是属于我们这个时代的“羊吃人事件”,https://img.36krcdn.com/hsossms/20260629/v2_61de30ebe6354df5b61ad7e1443ccf91@5888275@ai_oswg1050966oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-06-29 20:19:23
ifanr_news|1670434,ifanr_news,https://www.ifanr.com/1670434,大晓机器人的赛博机器狗，开始在上海和天津「打全工」了,不会被骨头勾走的巡逻犬。,https://s3.ifanr.com/wp-content/uploads/2026/06/DX-1.jpg,2026-06-29 15:16:35
techcrunch_news|3136644,techcrunch_news,https://techcrunch.com/2026/06/29/robot-hand-company-settles-tesla-trade-secret-suit-and-announces-11m-raise,Robot hand company settles Tesla trade secret suit and announces $11M raise,"The startup, Proception, is taking a unique approach to collecting training data to tackle one of the hardest problems in robotics: hands.",https://techcrunch.com/wp-content/uploads/2026/06/proception-prohand-proglove-1.jpg,2026-06-29 15:00:08
techcrunch_news|3137020,techcrunch_news,https://techcrunch.com/2026/06/29/omen-ais-plan-to-optimize-data-centers-is-all-wet,Omen AI's plan to optimize data centers is all wet,Omen AI raised a $31 million Series A to monitor chip coolant and stop bacterial outbreaks in data centers.,https://techcrunch.com/wp-content/uploads/2026/06/OmenAI-CEO.Founder_Zach-Laberge.jpg,2026-06-29 14:00:00
verge_news|dmcyOnBvc3Q6OTU4ODAx,verge_news,https://www.theverge.com/ai-artificial-intelligence/958801/suno-launches-spark-incubator-program-to-feed-independent-artists-to-its-ai-machine,Suno launches Spark incubator program to feed independent artists to its AI machine,"Just don’t say anything mean about them, or they’ll give you the boot.","https://platform.theverge.com/wp-content/uploads/sites/2/2026/01/STK467_AI_MUSIC_CVirginia_C.jpg?quality=90&strip=all&crop=0,0,100,100",2026-06-29 04:27:36
mtr_news|https://www.technologyreview.com/2026/06/29/1139635/agent-confidence-on-the-technical-frontier/,mtr_news,https://www.technologyreview.com/2026/06/29/1139635/agent-confidence-on-the-technical-frontier,Agent confidence on the technical frontier,A ranking of 101 agent tasks reveals where workflows are trending and where connected intelligence is critical.,https://wp.technologyreview.com/wp-content/uploads/2026/06/Microsoft-Social-Card.png,2026-06-29 00:00:00
