id,source,url,headline,abstract,img_url,publish_time
x_tweets|2074359717598798004,x_tweets,https://x.com/swyx/status/2074359717598798004,"RT @TheAhmadOsman: That’s a wrap on AIE from their new HQ! Honored to have been a guest panelist for Nvidia’s Local Al State of the Union,…",,,2026-07-07 13:07:51
qbitai_news|445229,qbitai_news,https://www.qbitai.com/2026/07/445229.html,让Skill“有图可依”：openJiuwen首发多模态Skill范式Skill-Omni,从文字说明书到多模态经验库,https://www.qbitai.com/wp-content/uploads/2026/07/已压缩.jpg,2026-07-07 13:03:09
qbitai_news|445230,qbitai_news,https://www.qbitai.com/2026/07/445230.html,刚刚，首个空间原生的具身视觉基模开源！机器人更会看我们的世界了,来自蚂蚁灵波,https://www.qbitai.com/wp-content/uploads/2026/07/517363a8a0242596057dbbad356f2605.png,2026-07-07 12:48:40
x_tweets|2074354439448834144,x_tweets,https://x.com/amasad/status/2074354439448834144,"RT @coframe_ai: We drove 410% conversion lift on @Replit's enterprise funnel, 2x-ing the number of demo requests. All in a matter of months…",,,2026-07-07 12:46:52
x_tweets|2074354234712306030,x_tweets,https://x.com/swyx/status/2074354234712306030,RT @latentspacepod: tldr of thariq's AIEWF keynote https://t.co/YagrwF1a71 (more in today's ainews issue) https://t.co/JD73HZXNrd,,https://pbs.twimg.com/media/HMmWGvpbYAAao3A.jpg,2026-07-07 12:46:03
x_tweets|2074353874996211831,x_tweets,https://x.com/amasad/status/2074353874996211831,Major inflection point around the time of the brief bear market fall of last year.,,,2026-07-07 12:44:38
x_tweets|2074353042607186091,x_tweets,https://x.com/amasad/status/2074353042607186091,RT @HLakadawala: - Continual learning for agents beyond weight updates - - &gt; Harness-level and context-level improvements offer real oppor…,,,2026-07-07 12:41:19
x_tweets|2074351022424895976,x_tweets,https://x.com/garrytan/status/2074351022424895976,RT @agupta: one takeaway from a weekend trip to Norway: wow having a sovereign wealth fund invested in American tech companies that you can…,,,2026-07-07 12:33:17
x_tweets|2074347779066089982,x_tweets,https://x.com/petergyang/status/2074347779066089982,"RT @petergyang: “Developers even haven’t fully warmed up to the level of ambition you can have with Codex."" From Rohan (Codex PM): ""If yo…",,,2026-07-07 12:20:24
kr36_news|3885024107281287,kr36_news,https://36kr.com/p/3885024107281287,空间计算重生，苹果曾力推失败，AI让AR眼镜再次伟大,时来天地皆同力。,https://img.36krcdn.com/hsossms/20260707/v2_3d1501b965e5441380b63f629baab256@5091053@ai_oswg995751oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-07 12:15:30
kr36_news|3885053630806919,kr36_news,https://36kr.com/p/3885053630806919,杨立昆刚骂完AGI，Anthropic就找到了AGI的证据,Claude自己“长”出了一个工作空间，可没人知道它是怎么来的,https://img.36krcdn.com/hsossms/20260707/v2_4fdc69501cb84e64a0dc6a7ad4d4d677@5091053@ai_oswg896969oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-07 12:14:37
kr36_news|3885054711590919,kr36_news,https://36kr.com/p/3885054711590919,半年估值暴涨110亿美元，AI音频为什么比视频先赚到钱？,AI视频全在烧钱，AI声音却发了大财,https://img.36krcdn.com/hsossms/20260707/v2_cba1099731d34a00ae64de94828e3242@5091053@ai_oswg1070269oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-07 12:14:26
x_tweets|2074344727202463832,x_tweets,https://x.com/swyx/status/2074344727202463832,"imo this is the most impt part of anthropic's J-space paper today. it's a two-parter: 1) ant proved that they can do ""brain surgery"" interventions into reasoning to change topics midstream* 2) THE MODEL IS ABLE TO DETECT WHAT INTERVENTION WAS DONE - close cousin to eval awareness** *control > correlation - this convincingly demonstrates understanding **this was prompted awareness... surely @mlpowered's team also tried to eval unprompted awareness but i didn't see evidence of that",,https://pbs.twimg.com/media/HMmMjpcaYAAn_wt.jpg,2026-07-07 12:08:17
wscn_news|3776331,wscn_news,https://wallstreetcn.com/articles/3776331,这个夏天全球市场焦点：科技巨头财报，暴跌的油价，沃什动向，美国经济基本面,摩根大通全球基本面研究联合负责人Stephen Dulake列出十大市场关注焦点，涵盖科技巨头二季报、油价大幅下跌、美联储主席沃什政策走向以及美国经济基本面。研报指出，市场当前正在进行真实的分化定价，主动管理者面临挑战与机遇并存的复杂局面。,https://wpimg-wscn.awtmt.com/content_default_5.jpg,2026-07-07 11:58:26
wscn_news|3776355,wscn_news,https://wallstreetcn.com/articles/3776355,三星财报“完美”却暴跌8%，韩国股市崩跌7%拖累全球，纳指期货跌0.9%，日元徘徊于162水平,三星电子二季度营业利润同比暴增19倍至89.4万亿韩元，全面超预期，却换来股价单日跌约8%，韩国KOSPI指数跌超6%，SK海力士跌超7%。韩国央行此前已对相关杠杆ETF发出风险警告。动荡迅速外溢，纳斯达克100期货跌0.9%，MSCI亚太指数跌1%。日元在162附近承压，徘徊于近40年低位。,https://wpimg-wscn.awtmt.com/2fd0cbc4-c78c-44d9-bdcd-14c3d383efae.jpeg,2026-07-07 11:57:38
qbitai_news|445184,qbitai_news,https://www.qbitai.com/2026/07/445184.html,机器人视觉迎来新突破！蚂蚁灵波空间感知模型LingBot-Depth 2.0正式发布,,https://www.qbitai.com/wp-content/uploads/2026/07/f57428b024a0b8d0c17cc66e4a3708e8.png,2026-07-07 11:35:02
