id,source,url,headline,abstract,img_url,publish_time
kr36_news|3808591107284487,kr36_news,https://36kr.com/p/3808591107284487,机器人领域的OpenAI时刻？这家公司想给机器人装上“通用大脑”,从折叠衣物到制作咖啡，从实验室数据收集到真实的太空部署——Physical Intelligence正站在机器人技术的历史转折点上。,https://img.36krcdn.com/hsossms/20260514/v2_aad775875790498d9d5e71ad22a1e90e@5091053@ai_oswg1045433oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-14 12:38:03
x_tweets|2054781082500051310,x_tweets,https://x.com/garrytan/status/2054781082500051310,New “datacenters consume all the world’s water” just dropped,,,2026-05-14 12:29:20
x_tweets|2054780915092709672,x_tweets,https://x.com/garrytan/status/2054780915092709672,RT @KelseyTuoc: Are autonomous vehicles (self-driving cars) “less able to detect people of color”? That’s what I read in The Atlantic this…,,,2026-05-14 12:28:40
x_tweets|2054780852232650777,x_tweets,https://x.com/garrytan/status/2054780852232650777,RT @96hoya: People have seen me posting positive things about @MattMahanSJ. I should mention that he has not paid me. I just feel like h…,,,2026-05-14 12:28:25
x_tweets|2054780790689734779,x_tweets,https://x.com/garrytan/status/2054780790689734779,RT @VijayInWA: There are few natural experiments in economics as perfect as Seattle and Bellevue. Perhaps North and South Korea. The resu…,,,2026-05-14 12:28:11
x_tweets|2054780627418018246,x_tweets,https://x.com/garrytan/status/2054780627418018246,"RT @sarthakgh: If only more money == better outcomes ""The City should focus its effort and dollars on student learning and shrink spendin…",,,2026-05-14 12:27:32
kr36_news|3808597597200130,kr36_news,https://36kr.com/p/3808597597200130,开普勒前 CEO 再创业，索塔无界押注「机器人大脑」出海,索塔无界将在今年夏天展示完整大脑能力，包括世界模型、多模态 VLA 以及 Physica-Claw 机器人操作系统，并在实验室跑通早期商业场景全流程。,https://img.36krcdn.com/hsossms/20260514/v2_d29b96b24f7348b298231a0783948e43@5091053@ai_oswg965537oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-14 12:26:27
kr36_news|3808598419054089,kr36_news,https://36kr.com/p/3808598419054089,风口起飞，资本重仓：「Profound」怎么就成了GEO标杆？,别把Profound想得太“神”。,https://img.36krcdn.com/hsossms/20260514/v2_aa809947e21440cfa70c67017a229d2e@5091053@ai_oswg927449oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-14 12:25:58
x_tweets|2054780108813271441,x_tweets,https://x.com/garrytan/status/2054780108813271441,The supervisor doesn’t show up for work and the district is in chaos,,,2026-05-14 12:25:28
x_tweets|2054779708580180098,x_tweets,https://x.com/garrytan/status/2054779708580180098,RT @incitafusio: SF &amp; CA Kids are being indoctrinated &amp; radicalized by racist opinions in Ethnic Studies classes presented as facts. Critic…,,,2026-05-14 12:23:53
x_tweets|2054778762181652940,x_tweets,https://x.com/garrytan/status/2054778762181652940,Stand up for the people of SF or move aside,,,2026-05-14 12:20:07
x_tweets|2054778575988093249,x_tweets,https://x.com/garrytan/status/2054778575988093249,Legacy media besmirches itself when it quotes people who personally benefit from more fentanyl tourism Defund nonprofits that support people doing drugs until they die. Fund recovery and treatment in SF and everywhere in on the West Coast,,,2026-05-14 12:19:23
tmtpost_news|7987785,tmtpost_news,https://www.tmtpost.com/7987785.html,阿里财报，全是问号,这些烧钱换来的AI增速，到底能不能撑起阿里的未来？,https://images.tmtpost.com/uploads/images/2026/05/20260514112619769.png,2026-05-14 11:46:00
pingwest_news|313710,pingwest_news,https://www.pingwest.com/w/313710,谷歌推出AI语音听写Rambler，深度集成Gboard直面第三方竞品,据 TechCrunch 报道，在近日举办的Android Show: I/O Edition 2026活动上，谷歌正式发布了基于AI的语音听写功能Rambler，并将其深度集成至安卓原生输入法Gboard中。,https://cdn.pingwest.com/portal/2026/05/14/xTC211XRfn71K1Z80yHz70t7XrikXej6.png,2026-05-14 11:37:30
