id,source,url,headline,abstract,img_url,publish_time
x_tweets|2056965292753146019,x_tweets,https://x.com/levie/status/2056965292753146019,"Token costs will become a dominant topic in enterprises going forward with AI. Just got out of a dinner with many Fortune 500 enterprise CIOs and this was the most heated topic. A mix of strategies are being employed, but basically no one feels like they have the right solution. A mix of: figuring out how to prioritize workloads to different models, giving out access to better or worse agents by user type, setting different spend caps by team, having teams justify AI by their use-case, and some just having unfettered access. Everyone is trying to figure out a semi/predictable model right now in a world where the underlying tech and cost models are constantly evolving.",,,2026-05-20 13:08:37
x_tweets|2056963892639678830,x_tweets,https://x.com/sama/status/2056963892639678830,"RT @Foiblaet: Just start squatting, why humor this shit?",,,2026-05-20 13:03:03
wscn_news|3772628,wscn_news,https://wallstreetcn.com/member/articles/3772628,长鑫财报引爆“黄金窗口”：半导体材料与设备有望迎来高景气开支拐点,长鑫存储芯片的优秀财报，将把整个景气度通过产业链传导机制，向上游半导体材料端释放巨大的需求信号。,https://wpimg-wscn.awtmt.com/a90ba848-ff44-4969-b945-f90ea5f4adea.jpeg,2026-05-20 12:52:08
kr36_news|3817098575421446,kr36_news,https://36kr.com/p/3817098575421446,Coding的本质=强化学习+合成数据+万卡算力？,来自Composer 2.5的讯号,"https://img.36krcdn.com/hsossms/20260520/v2_da8bddfcb2ff44f7b7d2e7ad13300b43@000000_oswg37075oswg1280oswg545_img_000?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",2026-05-20 12:45:44
kr36_news|3817001988989184,kr36_news,https://36kr.com/p/3817001988989184,最高奖励800万，海南押注AI一人公司，我们如何搭上这趟车？,海南推AI一人公司新政，给创业者红利，邀超级个体入局。,https://img.36krcdn.com/hsossms/20260520/v2_ebe363e4501b4c1a88273800cfe7009c@1743780481@ai_oswg906161oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-20 12:23:21
kr36_news|3817070473184128,kr36_news,https://36kr.com/p/3817070473184128,扛不住了，人形机器人企业批量倒闭,竞争不过中国公司、融不到钱，欧美机器人迎来倒闭潮。,https://img.36krcdn.com/hsossms/20260520/v2_2fd454b8fcf6437ca9293b66e4838dc3@1743780481@ai_oswg1032017oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-20 12:22:57
kr36_news|3817051665875840,kr36_news,https://36kr.com/p/3817051665875840,把服务器沉到海底，这事儿是认真的,全球首个海风直连海底数据中心投用，海上算力新探索。,https://img.36krcdn.com/hsossms/20260520/v2_24c977fc24b546d99db34dde64e7d724@1743780481@ai_oswg1016074oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-20 12:20:26
x_tweets|2056953057066598805,x_tweets,https://x.com/petergyang/status/2056953057066598805,Met a lot of great folks at Google IO @gregisenberg @alliekmiller @AlexFinn One thing I think about often living both the PM and creator life is I don’t want to be just an “influencer” wielding a selfie cam. I want to be a builder and share my learnings (and mistakes) with you all. Cannot let the builder muscle atrophy.,,https://pbs.twimg.com/media/HIvD5m_akAAmWue.jpg,2026-05-20 12:19:59
wscn_news|3772684,wscn_news,https://wallstreetcn.com/articles/3772684,科创50涨超2%再创新高，存储芯片大爆发，中芯国际大涨9%，恒科指转涨，华虹一度暴涨12%,个股跌多涨少，沪深京三市超4100股飘绿，上午半天成交1.92万亿。沪深两市半日成交额1.91万亿，较上个交易日放量近1000亿。板块方面，电力股集体下挫，贵金属、AI应用、短剧游戏、离境退税、金融科技、商业航天概念股跌幅靠前。半导体产业链走强，光刻机、GPU方向领涨；光伏、锂电池题材活跃。,https://wpimg-wscn.awtmt.com/3db14d84-0f63-494e-8a8f-10c0075201a7.jpeg,2026-05-20 12:04:37
kr36_news|3817074971870084,kr36_news,https://36kr.com/p/3817074971870084,雷军旗下两大资本投资，00后哈工大“天才少年”融资数千万美元,顺为领投、小米追投！,https://img.36krcdn.com/hsossms/20260520/v2_90f0fc4799524ee0bc7d9a5bf50357a1@1743780481@ai_oswg1028051oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-20 11:43:48
kr36_news|3817078482092929,kr36_news,https://36kr.com/p/3817078482092929,英特尔一年五倍，CPU快和GPU一样重要了？,还有“美积电”的叙事,https://img.36krcdn.com/hsossms/20260520/v2_f01e3923c70f43fab29fc7c433a145d4@1743780481@ai_oswg1040258oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-20 11:39:21
tmtpost_news|7991640,tmtpost_news,https://www.tmtpost.com/7991640.html,拆掉Token暴利墙，云厂商下场造芯 | 企服国际观察,如今自研芯片的策略能够将硬件利润留在平台。,https://images.tmtpost.com/uploads/images/2026/05/20260518110702285.jpg,2026-05-20 11:29:07
x_tweets|2056937627564343394,x_tweets,https://x.com/garrytan/status/2056937627564343394,"RT @a16z: A tale of two cities with and without Flock over the weekend in Texas: ""Austin had Flock and then turned it off. And as a conse…",,,2026-05-20 11:18:41
