id,source,url,headline,abstract,img_url,publish_time
x_tweets|2074160886164451735,x_tweets,https://x.com/danshipper/status/2074160886164451735,"interestingly, this holds true for how you use models too should you use fable to take a big expensive swing? or play small ball to grind your way up the hill? https://t.co/81CYUR7E0O",,https://pbs.twimg.com/media/HMjmNDSX0AEMDXo.jpg,2026-07-06 23:57:45
x_tweets|2074157880203423824,x_tweets,https://x.com/swyx/status/2074157880203423824,"RT @levidiamode: 183/365 of GPU Programming This 4.5 hour lesson on CUDA + ThunderKittens by @bfspector (TK co-author, Stanford PhD studen…",,,2026-07-06 23:45:49
x_tweets|2074152133746897310,x_tweets,https://x.com/levie/status/2074152133746897310,There is only one type of text message I like to get from a brand https://t.co/djBRYsbML2,,https://pbs.twimg.com/media/HMjeX7Ia0AAdg1R.jpg,2026-07-06 23:22:59
x_tweets|2074150826281672937,x_tweets,https://x.com/petergyang/status/2074150826281672937,"Gaming is such as tough space. This paragraph jumped out for me: ""We will reduce management layers to no more than 5, and where possible, 3. We will deliver success through a flatter organization that is built around makers (individual contributors focused on building), player-coaches (leaders who remain deeply involved in the work while developing their teams), and directly responsible individuals (DRIs) who own key decisions and outcomes.""",,,2026-07-06 23:17:47
x_tweets|2074147234615325021,x_tweets,https://x.com/garrytan/status/2074147234615325021,"RT @DeryaTR_: A wisdom for humanity from Fable 5: The question of this decade is not “what can AI do?” That question will answer itself, r…",,,2026-07-06 23:03:31
x_tweets|2074147107431465398,x_tweets,https://x.com/garrytan/status/2074147107431465398,"RT @minilek: In today’s New York Times, the full Editorial Board writes removing the SAT “has damaged the [UC] mission of fostering social…",,,2026-07-06 23:03:00
x_tweets|2074141483356340475,x_tweets,https://x.com/nikunj/status/2074141483356340475,"VCs: this job is investing in outliers. Also VC: here’s our revolutionary sourcing algorithm, custom built by our in house team, RLed on decades of data, with proprietary data signals from the moment someone is born. This job is very weird where there is so much serendipity and luck involved in how you stumbled upon an investment. However, it does take a lot of conviction and if you have years of bets where you have been right, then you aren’t simply “lucky”. Returns are the only alpha.. but those take time and so we tend to resort to random metrics to prove how we’re different from the next VC. The unscientific way I have tried to play this game is by massively expanding my surface of luck to try to find these outliers generally and having a prepared mind for 3-4 areas that are 6-12 months early where I can meet every entrepreneur. Time will only tell if this works!",,,2026-07-06 22:40:39
verge_news|dmcyOnF1aWNrUG9zdDo5NjE2Njg=,verge_news,https://www.theverge.com/ai-artificial-intelligence/961668/reddit-is-clamping-down-on-spammy-ai-posts,Reddit is clamping down on spammy AI activity.,,,2026-07-06 22:18:46
x_tweets|2074135084324774312,x_tweets,https://x.com/petergyang/status/2074135084324774312,"""People assume prototyping requires writing code, but Image Gen is simply much faster."" Rohan (Codex PM) showed me exactly how he does it: ""I took a screenshot of the Codex composer where you can type in a new message. Then I asked Codex to use Image Gen to prototype 4-5 ideas to improve project selection. I can then ask it to take the first image and make a prototype of it on a Codex site. We usually think of Image Gen as useful for things like turning my hair blue. But it can create amazing digital mocks too."" 📌 Full episode: https://t.co/jPa0m1bmCE",,https://pbs.twimg.com/amplify_video_thumb/2074135030188904448/img/gOIToYpcrx9DN7p5.jpg,2026-07-06 22:15:14
x_tweets|2074134890141102520,x_tweets,https://x.com/adityaag/status/2074134890141102520,"RT @Dheemanthredy: Here is maya 2, our most native voice model yet. The next five billion people will interact with AI through voice, in t…",,,2026-07-06 22:14:28
x_tweets|2074134735190655255,x_tweets,https://x.com/amasad/status/2074134735190655255,RT @Andrew_Blumson: @Replit showcase website - under an hour - $12.90 Prompt costs:- .11 3.10 1.99 .75 .42 1.99 .38 .03 .40 1.87 .38 1.48…,,,2026-07-06 22:13:51
x_tweets|2074133468007587932,x_tweets,https://x.com/thenanyu/status/2074133468007587932,"The biggest advantage that 20-year-old me had over today me is the ability to slam unbelievable hours into work. But looking back, those hours were mostly spent on tedious programming tasks, which are largely automated now. 996 still has uses, but it’s not as universally effective as it was.",,,2026-07-06 22:08:48
kr36_news|3883880502046980,kr36_news,https://36kr.com/p/3883880502046980,ICML 2026获奖论文揭晓：黄高团队获杰出论文，A3C算法获时间检验奖,恭喜获奖者。,https://img.36krcdn.com/hsossms/20260706/v2_0bdb93c233e243fe8848e34c16479852@46958@ai_oswg835927oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-06 20:43:45
kr36_news|3883930591099781,kr36_news,https://36kr.com/p/3883930591099781,跌破3000亿，“全球面板之王”还能借AI算力重新估值？,逆META上涨的京东方不想只卖“面板”。,https://img.36krcdn.com/hsossms/20260706/v2_8b74c662c39c4a239d0ffabfa1ddca9b@46958@ai_oswg778873oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-06 20:41:50
