id,source,url,headline,abstract,img_url,publish_time
x_tweets|2091149810690646369,x_tweets,https://x.com/danshipper/status/2091149810690646369,RT @kplikethebird: You heard Da Pope,,,2026-08-22 21:05:41
x_tweets|2091147638842245301,x_tweets,https://x.com/danshipper/status/2091147638842245301,RT @andrewlangadams: How we got nearly all 900 folks at company @try_headway to be DAUs of Claude Code— our custom harness journey https:…,,,2026-08-22 20:57:03
qbitai_news|477090,qbitai_news,https://www.qbitai.com/2026/08/477090.html,Eon用LIF“上传”果蝇脑，中国团队直接上精细神经元和跨身体平台,将真实场景重建为持续更新、可计算的4D数字世界。,https://www.qbitai.com/wp-content/uploads/2026/08/3f5bdadf1d23a89647533cd6f043d583.webp,2026-08-22 20:21:07
qbitai_news|477016,qbitai_news,https://www.qbitai.com/2026/08/477016.html,不是Demo！优必选把客户产线1:1搬进WRC，解锁具身智能真落地路径,具身智能赛道壁垒不在出货量,https://www.qbitai.com/wp-content/uploads/2026/08/7e958e38d2b9dfdda66276332d76056a.webp,2026-08-22 20:11:23
tmtpost_news|8112832,tmtpost_news,https://www.tmtpost.com/8112832.html,更强的GLM-5.3，为什么没有刷屏？,模型更强了，能带来变现吗？,https://images.tmtpost.com/uploads/images/2026/08/20260822181127583.png,2026-08-22 18:14:44
tmtpost_news|8112879,tmtpost_news,https://www.tmtpost.com/8112879.html,Codex开始“反杀”Claude Code了吗？,真正的胜负还在企业市场。,https://images.tmtpost.com/uploads/images/2026/08/20260822180850146.png,2026-08-22 18:14:33
wscn_news|3780055,wscn_news,https://wallstreetcn.com/articles/3780055,硅谷调研后，高盛的总结：Agent进入执行时代，AI竞争转向工作流，世界模型崛起,高盛报告指出，AI正从“回答”迈向“执行”，产业竞争转向工作流掌控。Agent落地关键在可控性与责任划分，具备清晰边界与可验证结果的工作流将优先自动化。模型市场走向分工：前沿模型主导高价值任务，开源模型承担规模化推理。同时，世界模型驱动AI进入物理世界，有望催生算力新增长曲线，未来5年需求或增长24倍。,https://wpimg-wscn.awtmt.com/9c4cf368-e78b-41bf-89f4-de4b548aab8d.jpeg,2026-08-22 17:54:17
wscn_news|3779793,wscn_news,https://wallstreetcn.com/member/articles/3779793,晶圆代工Q2业绩复盘：华虹高弹性、中芯规模释放，国产替代高景气延续,AI外溢订单+成熟制程涨价双轮驱动，国产代工从底部修复进入持续景气阶段。,https://wpimg-wscn.awtmt.com/1892ae1d-029a-43df-a5c5-7bc3c941951d.jpeg,2026-08-22 17:45:46
pingwest_news|316683,pingwest_news,https://www.pingwest.com/w/316683,看完今年的北京科学智能大会，我们读到AI4S六大趋势——2026科学智能大会全体会议观察,,,2026-08-22 17:15:20
pingwest_news|316682,pingwest_news,https://www.pingwest.com/w/316682,2026世界机器人大会｜AIVA李博：汽车是物理AI当下最重要的‘身体’之一。,,https://cdn.pingwest.com/portal/2026/08/22/8cCch7mdHfH182978sj48nBYJez7bxzX.png,2026-08-22 17:04:09
qbitai_news|476965,qbitai_news,https://www.qbitai.com/2026/08/476965.html,当机器人大脑飞上天！替人奔赴危险作业现场，对话硅羽科技,,https://www.qbitai.com/wp-content/uploads/2026/08/6d860d410339becf355f35772c01720e.png,2026-08-22 16:53:13
kr36_news|3950321109499268,kr36_news,https://36kr.com/p/3950321109499268,2万亿的赌局，Anthropic接得住么？,值不值？,https://img.36krcdn.com/hsossms/20260822/v2_0cae1bc57ff74dc39b85cd8a51b5e1ac@576620215@ai_oswg912664oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-08-22 16:48:36
qbitai_news|476930,qbitai_news,https://www.qbitai.com/2026/08/476930.html,从模型到生产力：星海图与产业朋友圈共探具身智能的下一站,让具身智能技术真正落地千行万业。,https://www.qbitai.com/wp-content/uploads/2026/08/841c0e5c81f5b451ff16ad6c752aa21f.png,2026-08-22 16:41:41
kr36_news|3950346470725256,kr36_news,https://36kr.com/p/3950346470725256,怎样活得像一个数学家,韦东奕、两本练习册与一种低智商生活,https://img.36krcdn.com/hsossms/20260822/v2_eb070c890e9f42b3986635aa6815c7d5@576620215_oswg443698oswg600oswg400_img_png,2026-08-22 16:39:54
tmtpost_news|8112858,tmtpost_news,https://www.tmtpost.com/8112858.html,【数智周报】阿里再调业务架构：电商合并、云芯片整合、千问分拆为独立子公司；宇树科技登陆科创板；传Anthropic年化营收突破650亿美元……,（8月17日~8月22日）王兴兴称机器人工厂工作暂时不能大规模推广；阿里二季度财报：AI投入继续影响利润和现金流；美商务部长：不希望苹果从中国采购存储芯片,https://images.tmtpost.com/uploads/images/2026/08/931488c38043ecce8a59da2c8c24414d_1787386633.png,2026-08-22 16:22:33
x_tweets|2091076571310256130,x_tweets,https://x.com/swyx/status/2091076571310256130,RT @latentspacepod: You are not sufficiently appreciating the scope of RSI. Here's a brief prehistory. https://t.co/f1RK2bPpa8,,,2026-08-22 16:14:39
