id,source,url,headline,abstract,img_url,publish_time
x_tweets|2095024699441119612,x_tweets,https://x.com/levie/status/2095024699441119612,"AI for cyber is about to go vertical. The models increasingly becoming insanely good at finding and exploiting vulnerabilities. Frontier models are ahead, but we’re already seeing that open weights is not far behind. Most enterprises are already inundated with cyber discoveries, so now that’s only going to multiply. Triaging and automating the fixes with more AI -along with human oversight- is essentially the only way forward. In case you were wondering what jobs AI was going to create, it’s definitely going to great time to be in security.",,https://pbs.twimg.com/media/HRMF3JGa4AArAwx.jpg,2026-09-02 13:43:06
github_trending|averygan/reclip,github_trending,https://github.com/averygan/reclip,averygan/reclip,"Download videos from almost any website. Lightweight, self-hosted media downloader with a clean web UI.ReClip A self-hosted, open-source video and audio downloader with a clean web UI. Paste links from YouTube, TikTok, Instagram, Twitter/X, and 1000+ other sites — download as MP4 or MP3. https://github.com/user-attachments/assets/419d3e50-c933-444b-8cab-a9724986ba05 Features Download videos from 1000+ supported sites (via yt-dlp) MP4 video or MP3 audio extraction Quality/resolution picker Bulk downloads — paste multiple URLs at once Automatic URL deduplication Clean, responsive UI — no frameworks, no build step Single Python file backend (~150 lines) Quick Start brew install yt-dlp ffmpeg # or apt install ffmpeg &amp;&amp; pip install yt-dlp git clone https://github.com/averygan/reclip.git cd reclip ./reclip.sh Open http://localhost:8899. Or with Docker: docker build -t reclip . &amp;&amp; docker run -p 8899:8899 reclip Usage Paste one or more video URLs into the input box Choose MP4 (video) or MP3 (audio) Click Fetch to load video info and thumbnails Select quality/resolution if available Click Download on individual videos, or Download All Supported Sites Anything yt-dlp supports, including: YouTube, TikTok, Instagram, Twitter/X, Reddit, Facebook, Vimeo, Twitch, Dailymotion, SoundCloud, Loom, Streamable, Pinterest, Tumblr, Threads, LinkedIn, and many more. Stack Backend: Python + Flask (~150 lines) Frontend: Vanilla HTML/CSS/JS (single file, no...",https://opengraph.githubassets.com/7b20fb2c635c543d6dcac15dd42f0cc4a7af0a256f119c5e6294717fbd57e737/averygan/reclip,2026-09-02 13:16:27
github_trending|Gitlawb/openclaude,github_trending,https://github.com/Gitlawb/openclaude,Gitlawb/openclaude,"runs anywhere. uses anythinghttps://openclaude.gitlawb.com OpenClaude is an open-source coding-agent CLI for cloud and local model providers. Use OpenAI-compatible APIs, Gemini, GitHub Models, Codex OAuth, Codex, Ollama, Atomic Chat, and other supported backends while keeping one terminal-first workflow: prompts, tools, agents, MCP, slash commands, and streaming output. OpenClaude is also mirrored to GitLawb: gitlawb.com/node/repos/z6MkqDnb/openclaude Quick Start | Setup Guides | Providers | Development | VS Code Extension | Partners | Community Partners GitLawb Bankr.bot Atomic Chat Xiaomi MiMo Atlas Cloud AI/ML API Novita AI ApiSmart Concentrate Exa Why OpenClaude One CLI across cloud APIs and local model backends — no per-provider tooling Guided provider setup and saved profiles with /provider Coding-agent workflows in one place: bash, file tools, grep, glob, agents, tasks, MCP, and web tools A bundled VS Code extension for launch integration and theme support A pixel-art hero companion who fires an arrow every time you press Enter (really — see Meet your buddy) Quick Start Install OpenClaude requires Node.js &gt;=22.0.0 for npm installs and runtime. Bun is only needed for source builds and local development. npm install -g @gitlawb/openclaude@latest If you're on Arch Linux, you can install OpenClaude from the community-maintained AUR package: paru -S openclaude If the...",https://opengraph.githubassets.com/0072fd09f96df27559895b7c08e76bdb987b04b548f60a36c274d17050f7dd16/Gitlawb/openclaude,2026-09-02 13:16:27
x_tweets|2095007270966788288,x_tweets,https://x.com/garrytan/status/2095007270966788288,RT @garryslist: This is the product of everyday citizens refusing to accept unbelievable human misery and unfettered grift as normal. When…,,,2026-09-02 12:33:51
x_tweets|2095007114900967779,x_tweets,https://x.com/garrytan/status/2095007114900967779,"RT @steph_palazzolo: Wafer, a year-old inference provider that uses Nvidia and non-Nvidia chips, turned down acquisition offers to raise $4…",,,2026-09-02 12:33:14
x_tweets|2095006917110181976,x_tweets,https://x.com/garrytan/status/2095006917110181976,RT @ArmandDoma: lmao brutal https://t.co/xduX3Ifqtq,,https://pbs.twimg.com/media/HRKvYr5bEAAaRcf.jpg,2026-09-02 12:32:27
x_tweets|2095006827352138057,x_tweets,https://x.com/garrytan/status/2095006827352138057,"RT @gokulr: Great interview with @gpuemi and @gpusteve, which showcases why we at @MarathonMP (+ @Chemistry + @snowmaker / @ycombinator +…",,,2026-09-02 12:32:05
x_tweets|2095003934247338094,x_tweets,https://x.com/petergyang/status/2095003934247338094,RT @petergyang: A non-coder turned his experience selling AI training to enterprises into an AI proficiency testing and certification platf…,,,2026-09-02 12:20:35
x_tweets|2095003748217307511,x_tweets,https://x.com/joshwoodward/status/2095003748217307511,"RT @OfficialLoganK: Introducing Agentic Video in the Gemini API, a new way to process long videos which reduces token consumption by up to…",,,2026-09-02 12:19:51
x_tweets|2095002897859912044,x_tweets,https://x.com/nikunj/status/2095002897859912044,Terrifying.. also just the start of how leaks like this are going to get way worse 😭,,,2026-09-02 12:16:28
