id,source,url,headline,abstract,img_url,publish_time
x_tweets|2046230865047667138,x_tweets,https://x.com/garrytan/status/2046230865047667138,RT @AlecStapp: The amount of fraud in education research at elite universities should get way more attention https://t.co/aje0hoEAW8,,https://pbs.twimg.com/media/HGT8vuEXgAAAc4X.jpg,2026-04-20 22:13:50
x_tweets|2046230834718597390,x_tweets,https://x.com/garrytan/status/2046230834718597390,RT @gtmom: https://t.co/pBr1O3RkX0,,https://pbs.twimg.com/media/HGWdYpPXkAAoLZ0.png,2026-04-20 22:13:42
x_tweets|2046230797523571015,x_tweets,https://x.com/garrytan/status/2046230797523571015,RT @tszzl: the way every complex system works is that you deal with problems as they come up. something becomes too onerous to ignore and t…,,,2026-04-20 22:13:33
reuters_news|RT76VCSXGJI3TBURYP7EB6HSKU,reuters_news,https://www.reuters.com/business/retail-consumer/adobe-launches-ai-suite-corporate-clients-competition-heats-up-2026-04-20,Adobe launches AI suite for corporate clients as competition heats up,"Adobe launched a suite of artificial intelligence tools on Monday to help corporate clients ​automate and personalize digital marketing functions, ‌in a bid to fend off competition from autonomous tools offered by startups such as Anthropic.",https://www.reuters.com/resizer/v2/COR44OIHXBJSRNRWHTIFJ4U7HY.jpg?auth=5feb16ad59d0958c093076ba3aa237151ac0881e645d2f3099a6ce7e9916a986,2026-04-20 22:13:12
x_tweets|2046230626161062361,x_tweets,https://x.com/garrytan/status/2046230626161062361,Many such cases,,,2026-04-20 22:12:53
x_tweets|2046229330825752976,x_tweets,https://x.com/garrytan/status/2046229330825752976,"3...2...1... reply guys coming shortly: 1. ""Must be nice to have time to code when you should be running YC"" people who think CEO means sitting in a leather chair 2. ""AI coding isn't real coding"" gatekeepers who feel threatened 3. ""Humble brag"" people who can't distinguish conviction from showing off 4. ""Ship production software at 2am"" isn't healthy"" — the wellness police 👋",,,2026-04-20 22:07:44
kr36_news|3774954488349441,kr36_news,https://36kr.com/p/3774954488349441,一个CLAUDE.md霸榜GitHub第一，蒸馏自Karpathy，6万码农抄作业,80%的代码，不用自己写了,https://img.36krcdn.com/hsossms/20260420/v2_657fe59671ed4206b62fe05403cd9040@5888275@ai_oswg1015828oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-04-20 22:05:53
x_tweets|2046228762401141230,x_tweets,https://x.com/garrytan/status/2046228762401141230,"Some people think ""leadership"" is meetings, graduating from building. True leadership in every organization from 2026 on out *is* building, and it won't be anything other than that into the future. Either you're building or you're leting your org die slowly. Your choice",,,2026-04-20 22:05:28
x_tweets|2046228284653146221,x_tweets,https://x.com/garrytan/status/2046228284653146221,"I came back to code because AI made it possible for me to build at a level I couldn't before. I'm not coding despite being CEO of YC. I'm coding because this is the most important technological shift since the internet and I'd be an idiot to experience it from the bleachers. I'm 45, running the most important startup institution in the world, and I can ship production software at 2am. That's not a distraction from the job. That is the job understood correctly.",,,2026-04-20 22:03:34
kr36_news|3774953856418309,kr36_news,https://36kr.com/p/3774953856418309,Mythos架构被22岁小伙“逆推”开源了，MoE和注意力借鉴DeepSeek,Mythos太危险被封印？有人反手就给他“重建”了,https://img.36krcdn.com/hsossms/20260420/v2_993d021b51fa4097b8d8c93811aa1f69@5888275@ai_oswg1106038oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-04-20 22:00:38
