id,source,url,headline,abstract,img_url,publish_time
qbitai_news|478568,qbitai_news,https://www.qbitai.com/2026/08/478568.html,一篇论文改写AI科研评价规则！中国公司拿出实践数据，双榜第一,全球大厂开始押注的AI科研，终于有了统一标准,https://www.qbitai.com/wp-content/uploads/2026/08/33a3788b9a63c9cc56dc37644eed7129.webp,2026-08-24 21:21:22
x_tweets|2091876787999396231,x_tweets,https://x.com/danshipper/status/2091876787999396231,RT @tom_fairey: @fkpxls on the money here. Well worth a read. Fix the boring problems. https://t.co/OCea6eZJDk,,,2026-08-24 21:14:26
kr36_news|3953377281293448,kr36_news,https://36kr.com/p/3953377281293448,具身江湖志（三）：机器人的草根阶层,来自草根公司的具身智能，或许是距离普通人最近的具身智能,https://img.36krcdn.com/hsossms/20260824/v2_68de2a995d4f4999bba49db8aaaf750a@000000@ai_oswg300621oswg1536oswg722_img_000~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-08-24 21:13:18
x_tweets|2091875787519730057,x_tweets,https://x.com/adityaag/status/2091875787519730057,"RT @prateekmehta42: ""We never thought of doing this as a startup. We were just techies building stuff because it felt like this should exis…",,,2026-08-24 21:10:27
kr36_news|3953397434367368,kr36_news,https://36kr.com/p/3953397434367368,AI领域一周观察：Codex 商业增速逆袭 Anthropic，具身智能迎来“GPT-2时刻”,AI领域一周观察：产业研究政策多方向进展汇总,https://img.36krcdn.com/hsossms/20260824/v2_d9d12fc54f414d36a04948c45046c528@46958@ai_oswg808691oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-08-24 21:09:47
x_tweets|2091874495749673371,x_tweets,https://x.com/garrytan/status/2091874495749673371,RT @kimmaicutler: El Cerrito ended its Flock contract earlier this summer. Wonder how long it will take to catch these folks after this sho…,,,2026-08-24 21:05:19
kr36_news|3953405173366152,kr36_news,https://36kr.com/p/3953405173366152,Hugging Face 要被卖了：最新报价约870亿元,AI 开源生态是否会受到影响，存在变数。,https://img.36krcdn.com/hsossms/20260824/v2_81dd11dd00124e3c92f2aec325434a00@46958@ai_oswg858059oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-08-24 21:04:17
x_tweets|2091873781325418723,x_tweets,https://x.com/garrytan/status/2091873781325418723,Current meta: OpenAI is actually the much more open lab,,,2026-08-24 21:02:29
kr36_news|3953431597733764,kr36_news,https://36kr.com/p/3953431597733764,宇树到底做错了什么？,春晚之后，该干活了,https://img.36krcdn.com/hsossms/20260824/v2_8fde24ff4ab144fda45b86fd7620d3f5@46958@ai_oswg816482oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-08-24 21:00:54
x_tweets|2091872254959489275,x_tweets,https://x.com/garrytan/status/2091872254959489275,There will still be API’s and acl’s and sql and underlying data structures that are deterministic It’s just that software companies have to build the AI harness and full solution for their customers or be subsumed by it,,,2026-08-24 20:56:25
kr36_news|3953458873089155,kr36_news,https://36kr.com/p/3953458873089155,日均140万亿Token调用量背后：谁会成为中国未来的新三大运营商？,流量时代，运营商是管道工。Token 时代，谁掌握计价单位，谁就握着 AI 时代的“电费单”。140 万亿日均调用量背后，是一个分层共生的新未来——不是三家公司，是三种模式。,https://img.36krcdn.com/hsossms/20260824/v2_dbdc27486858432cb31caef4f27fcd83@000000@ai_oswg355994oswg1536oswg722_img_000~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-08-24 20:50:57
kr36_news|3953462872685957,kr36_news,https://36kr.com/p/3953462872685957,斯坦福教授直播训练535B大模型，模型训练背后的「黑箱」正在被打开？,真「围观」一个大模型如何诞生！,https://img.36krcdn.com/hsossms/20260824/v2_5350065eaf844a538101a4f69b51ed2d@000000@ai_oswg363987oswg1536oswg722_img_000~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-08-24 20:49:26
kr36_news|3953469210213762,kr36_news,https://36kr.com/p/3953469210213762,靠AI重做“老登”生意，一年估值120亿美元,资本盯上了被AI重新定价的老生意,https://img.36krcdn.com/hsossms/20260824/v2_d07d997b89db4bd387fa507a6b1a3b08@46958@ai_oswg705853oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-08-24 20:48:44
kr36_news|3953397422537858,kr36_news,https://36kr.com/p/3953397422537858,菲尔兹奖得主都栽了，Claude终结78年悬案，或成最重要AI数学成果,数学家与AI三天构造出S⁶上复结构，破解78年难题,https://img.36krcdn.com/hsossms/20260824/v2_0ed77a93e2064a9ebdeff8ff1f46663d@46958@ai_oswg698721oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-08-24 20:47:01
wscn_news|3780170,wscn_news,https://wallstreetcn.com/articles/3780170,值得买科技上半年营收增速回升，AI布局成为新变量,利润同步改善,https://wpimg-wscn.awtmt.com/content_default_6.jpg,2026-08-24 20:36:39
kr36_news|3953320766995584,kr36_news,https://36kr.com/p/3953320766995584,奥特曼最新采访：AI还没有到iPhone时刻，不缺技术缺交互,奥特曼大谈创业，我们为你总结了23条最有价值的信息,https://img.36krcdn.com/hsossms/20260824/v2_dbd087416abf4577b7c1ba5609f8ca50@46958@ai_oswg743035oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-08-24 20:18:59
tmtpost_news|8114784,tmtpost_news,https://www.tmtpost.com/8114784.html,奥特曼最新访谈：AI还没有到iPhone时刻，不缺技术缺交互,奥特曼大谈创业，我们为你总结了23条最有价值的信息。,https://images.tmtpost.com/uploads/images/2026/08/20260824174820635.png,2026-08-24 20:17:59
tmtpost_news|8114555,tmtpost_news,https://www.tmtpost.com/8114555.html,说好“多模态不是主线”的梁文锋，怎么转头就发了个Vision模型？,多模态这事上，梁文锋还是梁文锋，但他学会了放低姿态。,https://images.tmtpost.com/uploads/images/2026/08/20260824155432309.png,2026-08-24 20:17:47
kr36_news|3953385969810820,kr36_news,https://36kr.com/p/3953385969810820,WRC“火与冰”：300余家企业密集秀应用，但它们的技术路线还没统一,有共同的前景，没有一致的路线。,https://img.36krcdn.com/hsossms/20260824/v2_b1dd9a1f38314bc28fccf5cff5846b88@46958@ai_oswg821621oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-08-24 20:07:02
kr36_news|3953390268316800,kr36_news,https://36kr.com/p/3953390268316800,躺着睡觉也能卖算力？英伟达联合地产商，要把25万美元GPU挂在房子外墙,答案恐怕要等这100户试点家庭的数据交出后才能揭晓。,https://img.36krcdn.com/hsossms/20260824/v2_1ef187ac5e654d8781770af87dd582ff@46958@ai_oswg841519oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-08-24 20:00:34
