id,source,url,headline,abstract,img_url,publish_time
x_tweets|2068576498194534712,x_tweets,https://x.com/amasad/status/2068576498194534712,RT @thesamparr: Amjad Masad (Replit's CEO) went from $2.5M to $250M in revenue in ONE year. - That's 100x in 12 months - They passed a PW…,,,2026-06-21 14:07:24
x_tweets|2068576264626299318,x_tweets,https://x.com/garrytan/status/2068576264626299318,"RT @credealjunkie: Notes from the red hot San Francisco apartment market: - almost no supply, across neighborhoods - tenants regularly of…",,,2026-06-21 14:06:28
wscn_news|3775124,wscn_news,https://wallstreetcn.com/articles/3775124,数字经济时代，三驾马车已经失真,"国金证券认为数字经济时代，传统""三驾马车""分析框架正因统计口径局限而日益失真。中国5月固投、社零双双转负，但工业与服务业生产逆势走高，GDP增速稳健。根源在于社零遗漏服务消费，固投未含无形资产投资——而后者恰是AI时代高速增长的核心引擎。",https://wpimg-wscn.awtmt.com/7378f7d5-3283-4549-81fa-bb0a9308c6f5.jpeg,2026-06-21 14:01:40
x_tweets|2068568920613953626,x_tweets,https://x.com/zarazhangrui/status/2068568920613953626,I hoard X bookmarks and never read them. So I built an extension that injects a bookmarked post into my main feed every time I open X (almost like an ad). Now I read my bookmarks. The trick was hijacking real estate I already check 50 times a day https://t.co/pmrZGNaji5,,https://pbs.twimg.com/media/HLUIXJKaYAARtCJ.jpg,2026-06-21 13:37:17
tmtpost_news|8034874,tmtpost_news,https://www.tmtpost.com/8034874.html,Plaud软件年化收入破1亿美元，硬件明星开始软件叙事 ｜出海参考,"Plaud意欲转型企业级软件基础设施，背后不仅是对硬件行业天花板的认知，这条路径更是反应出Plaud代表的新一代全球化公司的""三角模型""叙事。",https://images.tmtpost.com/uploads/images/2026/06/20260620171443457.png,2026-06-21 13:22:55
qbitai_news|437141,qbitai_news,https://www.qbitai.com/2026/06/437141.html,2026年，1800个DeepSeek跟我一起守护艾泽拉斯,一个月只要340块,https://www.qbitai.com/wp-content/uploads/2026/06/8b6c28651482bafde6cd225e9aea5091.png,2026-06-21 12:46:07
tmtpost_news|8035108,tmtpost_news,https://www.tmtpost.com/8035108.html,GPT-5.6倒计时：放弃单一API幻想，算力迭代再快也敌不过一纸合规,AI大模型基座正步入闭源受控与本地开源的“双轨制”时代。当合规与可用性超越纯技术指标，企业亟需加速底层模型解耦，以应对常态化的断供风险。,https://images.tmtpost.com/uploads/images/2026/06/8c326fbd85403a454369d9c6757599ba_1782004441.png,2026-06-21 12:35:27
kr36_news|3862408718423041,kr36_news,https://36kr.com/p/3862408718423041,AI巨头的“Token补贴大战”，快打完了吗？,还能再降80%。,https://img.36krcdn.com/hsossms/20260621/v2_771b3851ca2748b29ab462f06ec7568d@000000@ai_oswg270389oswg1536oswg722_img_000~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-06-21 12:12:03
wscn_news|3775122,wscn_news,https://wallstreetcn.com/articles/3775122,GPT-5.6或将下周问世：从“模型”迈向“可执行Agent”，定价或仅为竞品1/3,"GPT-5.6据报涵盖mini、标准版及Pro版。该模型上下文窗口扩展至150万tokens，具备视觉复刻、SVG 3D生成及浏览器自动化等Agent能力，词元定价约为Claude的三分之一。OpenAI称其为对GPT-5.5的""有意义改进""，但Reddit网友讨论认为，5.6仅为小版本迭代，真正的模型级突破需等待GPT-6。",https://wpimg-wscn.awtmt.com/content_default_17.jpg,2026-06-21 12:07:00
x_tweets|2068543416015991232,x_tweets,https://x.com/swyx/status/2068543416015991232,RT @aiDotEngineer: 6️⃣ Things to Know about AI Engineer World's Fair 2026 - It’s bigger than all previous AIEs - 4x Larger Expo with 4 Ex…,,,2026-06-21 11:55:56
