id,source,url,headline,abstract,img_url,publish_time
x_tweets|2083408268127547815,x_tweets,https://x.com/garrytan/status/2083408268127547815,RT @snowmaker: This is a pretty deep analysis of what happens when you try to get LLMs to trade stocks.,,,2026-08-01 12:23:33
wscn_news|3778486,wscn_news,https://wallstreetcn.com/articles/3778486,铠侠拉开“巨额回购”大幕，存储巨头“回购牛市”即将到来？,日本NAND巨头铠侠一季度营业利润同比暴增28倍，并宣布最高8000亿日元回购及50%总回报目标，创下行业首例。受AI需求支撑，铠侠盈利大爆发；同时，野村预计韩股巨头也将迎来历史上最大规模回购潮，存储板块正开启以“企业回购”驱动的跨市场估值重塑牛市。,https://wpimg-wscn.awtmt.com/0f57f691-cb21-447a-86e4-e0f503edf853.png,2026-08-01 12:07:29
kr36_news|3920424012852617,kr36_news,https://36kr.com/p/3920424012852617,突发，谷歌地球紧急撤回Nano Banana 2生图功能！,谷歌地球集成AI生成模型Nano Banana 2，被玩坏后紧急撤回整改。,"https://img.36krcdn.com/hsossms/20260801/v2_c839553c8ea54c04b45ab431603b46fb@000000_oswg160339oswg1280oswg544_img_000?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",2026-08-01 11:42:56
kr36_news|3920419961007492,kr36_news,https://36kr.com/p/3920419961007492,奥特曼承认：高估了AI抢饭碗！黄仁勋：失业论完全搞反了,奥特曼黄仁勋为AI失业论刹车，责任才是人类职场护城河,"https://img.36krcdn.com/hsossms/20260801/v2_a3b9c49607e64e23a84ce77d5457ef8a@000000_oswg81838oswg1080oswg459_img_000?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",2026-08-01 11:39:11
qbitai_news|464452,qbitai_news,https://www.qbitai.com/2026/08/464452.html,黄仁勋：不玩𝕏是我太内向，现在为AI必须站出来,三本教科书，救活英伟达,https://www.qbitai.com/wp-content/uploads/2026/08/屏幕截图-2026-08-01-113514-e1785555477247.png,2026-08-01 11:38:10
wscn_news|3778482,wscn_news,https://wallstreetcn.com/articles/3778482,500亿美元投资都完成，亚马逊持股OpenAI5%，此前已投Anthropic,亚马逊已完成对OpenAI共500亿美元的全额投资，持股约5%。此外，亚马逊还向Anthropic承诺最高330亿美元投资，旨在推动自研Trainium芯片渗透并巩固AWS市场地位。,https://wpimg-wscn.awtmt.com/7e828a03-6e10-45ce-b318-bbef3c088522.png,2026-08-01 11:29:28
qbitai_news|464412,qbitai_news,https://www.qbitai.com/2026/08/464412.html,Anthropic模型，也失控了。。。,14万次测试翻旧账,https://www.qbitai.com/wp-content/uploads/2026/08/截屏2026-08-01-上午10.44.41.png,2026-08-01 11:18:46
x_tweets|2083389460679373135,x_tweets,https://x.com/levie/status/2083389460679373135,"No idea if these specific numbers generalize across tasks, but directionally it’s clear that the harness is going to become the most important variable -right next to model capability- in the AI stack. The ability for harnesses to break down work in the most efficient way and route to the right model at the right time is going to be a huge variable for maximizing accuracy and reducing costs. We’re actually still incredibly early in this journey. The harness didn’t matter that much when tasks only took hundreds of thousands or millions of tokens. But as we have tasks that take tens of millions and hundreds of millions of tokens, this becomes a major variable. Huge opportunity ahead.",,,2026-08-01 11:08:49
qbitai_news|464364,qbitai_news,https://www.qbitai.com/2026/08/464364.html,AI顶会现场，见到了一家美妆巨头,欧莱雅把AI装进mei&#8217;zhuang&#8217;quan&#8217;lian&#8217;lu,https://www.qbitai.com/wp-content/uploads/2026/08/7849af78b2af1b1455d7db2b0323aabb.webp,2026-08-01 10:52:18
x_tweets|2083380721607921904,x_tweets,https://x.com/danshipper/status/2083380721607921904,pretty cool to have the kicker in this @WSJ piece on OpenAI vs Anthropic! i stand behind this…has been pretty clear since early spring that the momentum is shifting to @openai it’s a fascinating comeback story https://t.co/Aw3PCaoz1p https://t.co/wfOX44bBlt,,https://pbs.twimg.com/media/HOmnuS5X0AAtDJ9.jpg,2026-08-01 10:34:06
tmtpost_news|8087406,tmtpost_news,https://www.tmtpost.com/8087406.html,少投入不是苹果的免死金牌,库克卸任的多事之秋。,https://images.tmtpost.com/uploads/images/2026/08/cb8b4a2f86371a50639c2b7dde72c87a_1785550275.png,2026-08-01 10:18:37
tmtpost_news|8087238,tmtpost_news,https://www.tmtpost.com/8087238.html,AI 重构公司，字节肢解飞书，豆包接驳抖音,年入 30 亿的飞书，被字节“肢解”了。,https://images.tmtpost.com/uploads/images/2026/08/01281303b207f761cdc26806a84d3992_1785549617.png,2026-08-01 10:08:08
wscn_news|3778477,wscn_news,https://wallstreetcn.com/articles/3778477,长鑫LPDDR6迎来关键突破,长鑫科技LPDDR6研发验证据称接近尾声，距离量产更进一步。其首款产品设计速率12800 Mbps，颗粒容量16Gb，较前代性能大幅提升。按照时间推算，从LPDDR5发布到LPDDR6向核心客户送样，长鑫在DRAM两个代际的跨越上，只用了不到3年的时间。,https://wpimg-wscn.awtmt.com/c2054991-1f63-4578-819d-b25efbcee5d6.jpeg,2026-08-01 10:04:47
x_tweets|2083372988125385062,x_tweets,https://x.com/garrytan/status/2083372988125385062,RT @paulg: September 2020: Brian Armstrong depoliticizes Coinbase. June 2026: Even universities start to follow suit. https://t.co/gSY24L…,,,2026-08-01 10:03:22
x_tweets|2083372358702944307,x_tweets,https://x.com/steipete/status/2083372358702944307,RT @sarah_edo: We (Chrome) published a big paper about security work that's important to share. It shouldn’t surprise anyone that open sour…,,,2026-08-01 10:00:52
wscn_news|3778474,wscn_news,https://wallstreetcn.com/articles/3778474,“黑色7月”以“两连涨”收尾，“AI交易”见底了吗？,多数分析师认为经历动量股的大幅回调以及AI龙头估值有所修复后，轮动最剧烈轮动阶段已过。但同时强调并不意味着精确底部已经确认。摩根大通建议增配质量因子，高盛提示长端利率风险，建议维持高流动性、低复杂度持仓。,https://wpimg-wscn.awtmt.com/c5645891-b5d6-43cf-b104-9e5525326e0c.png,2026-08-01 09:57:47
tmtpost_news|8087825,tmtpost_news,https://www.tmtpost.com/8087825.html,AI来了，大厂中层不好混了,“听话跟着走”不灵了。,https://images.tmtpost.com/uploads/images/2026/08/b79c061949397854dfcf7f83e1bb5ad7_1785548472.png,2026-08-01 09:56:11
tmtpost_news|8087245,tmtpost_news,https://www.tmtpost.com/8087245.html,Seedance 2.5，要给机器人打工了,从拍视频到造机器人，在下一盘多大的棋？,https://images.tmtpost.com/uploads/images/2026/08/adc2173186ee1f3dfc37fa3977a74e79_1785548651.png,2026-08-01 09:56:07
x_tweets|2083369880599015713,x_tweets,https://x.com/steipete/status/2083369880599015713,"Queue was the way but with 5.5 the model doesn’t get confused anymore, you can just throw stuff at it while it works and it will diligently process whatever you throw at it.",,,2026-08-01 09:51:01
x_tweets|2083369064173576370,x_tweets,https://x.com/steipete/status/2083369064173576370,"RT @aarondfrancis: On a bit of a whim, I let Codex and Claude talk to each other about whatever they wanted and told them they didn't need…",,,2026-08-01 09:47:46
tmtpost_news|8087840,tmtpost_news,https://www.tmtpost.com/8087840.html,华尔街最著名的“乌鸦嘴”，这次又盯上了英伟达,AI基础设施建设存在“表外循环融资”和“折旧年限虚报”两大问题。,https://images.tmtpost.com/uploads/images/2026/08/20260801094126288.png,2026-08-01 09:46:37
github_trending|zhaoxuya520/reverse-skill,github_trending,https://github.com/zhaoxuya520/reverse-skill,zhaoxuya520/reverse-skill,"Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstrapping + Self-evolving knowledge base Supports Claude Code, Kiro, Cursor, Cline, and other AI coding clients 逆向/渗透/安全技能路由包 - AI 自动路由 + 按需自举工具链 + 自动进化经验库 | 支持 Claude Code / Kiro / Cursor / Cline 等代码 AI 客户端 reverse-skill Cybersecurity Skills Router · 逆向技能路由包 Navigate the dark waters, sail against the stream. About · Getting Started · Usage · Fast route · Routing · Ops contracts · AI Bootstrap · Sponsors · Contributing 🌐 中文 About If you are an AI Agent, jump to README_AI.md and follow the instructions strictly. When an AI agent (Claude Code, Codex CLI, Cursor, etc.) encounters an APK, a binary, frontend JS encryption, a CTF challenge, or a pentesting target, this package routes it to the right methodology, checks available tools, and executes a repeatable workflow instead of guessing commands. User task → RULES.md → MASTER-ROUTING / master-route.ps1 (PRIMARY) → case-init / scope.md (auth + network_profile; no target ACT until ready) → Scenario skill → tools / MCP / scripts → timeline + Evidence→Finding→Path → report + field-journal Why this exists: AI agents don't know whether to use jadx,...",https://opengraph.githubassets.com/96b77a674f2d3621193b1b661f2c5f56ad20dd254248081b744518e84ee44371/zhaoxuya520/reverse-skill,2026-08-01 09:34:30
github_trending|usekaneo/kaneo,github_trending,https://github.com/usekaneo/kaneo,usekaneo/kaneo,"🎯 All you need. Nothing you don't. Open source project management that works for you, not against you. Quick Start | Website | Cloud | Discord Why Kaneo? After years of using bloated, overcomplicated project management platforms that distracted from actual work, we built Kaneo to be different. The problem with most tools isn't that they lack features—it's that they have too many. Every notification, every unnecessary button, every complex workflow pulls your team away from what matters: building great products. We believe the best tools are invisible. They should amplify your team's natural workflow, not force you to adapt to theirs. Kaneo is built on the principle that less is more—every feature exists because it solves a real problem, not because it looks impressive in a demo. What makes it different: Clean interface that focuses on your work, not the tool Self-hosted so your data stays yours Actually fast because we care about performance Open source with a permissive MIT license Learn more about Kaneo's features and capabilities in our documentation. Sponsors Kaneo is open source. If you find it useful, consider sponsoring the project to help support ongoing development. Getting Started One-Click Deployment with drim For straightforward deployments,...",https://repository-images.githubusercontent.com/github-production-repository-image-32fea6/910422636/b462a171-cdec-46fb-8b48-40e4f5a5f4b2?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAVCODYLSA53PQK4ZA%2F20260801%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260801T013430Z&X-Amz-Expires=300&X-Amz-Signature=3b389bb2d4a223dbb0ce67ae743d2bf3d3a006fb7b3285dbf43989849938c109&X-Amz-SignedHeaders=host&jwt=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJnaXRodWIuY29tIiwiYXVkIjoiaHR0cHM6Ly9yZXBvc2l0b3J5LWltYWdlcy5naXRodWJ1c2VyY29udGVudC5jb20vIiwia2V5Ijoia2V5MSIsImV4cCI6MTc4NTU0ODM3MCwibmJmIjoxNzg1NTQ4MDcwLCJwYXRoIjoicmVwb3NpdG9yeS1pbWFnZXMuZ2l0aHVidXNlcmNvbnRlbnQuY29tIn0.SLSD4u9zYpQwRlf3f5whPeXNcUOG6kp6GnHIKCtOBq0,2026-08-01 09:34:30
