id,source,url,headline,abstract,img_url,publish_time
x_tweets|2096479439731184111,x_tweets,https://x.com/sama/status/2096479439731184111,https://t.co/PUpgNQQ386,,https://pbs.twimg.com/media/HRgw73Ka0AAS3nq.jpg,2026-09-06 14:03:43
x_tweets|2096479028572246241,x_tweets,https://x.com/petergyang/status/2096479028572246241,"RT @petergyang: Here’s No Moat, my roguelike deckbuilding game created with Astra in 2 hours. Basically, you’re an AI founder and your job…",,,2026-09-06 14:02:05
x_tweets|2096478777371193392,x_tweets,https://x.com/steipete/status/2096478777371193392,RT @rauchg: Anyone that works in AI is working the hardest they've ever worked in their lives. On the surface it's somewhat ironic (AI shou…,,,2026-09-06 14:01:05
x_tweets|2096477884911395229,x_tweets,https://x.com/zarazhangrui/status/2096477884911395229,RT @pvncher: https://t.co/iDl6I25AQu,,,2026-09-06 13:57:33
pingwest_news|317114,pingwest_news,https://www.pingwest.com/w/317114,《给阿嬷的情书》剧组首度齐聚威尼斯国际电影节，荣耀赠送掌上电影机,,https://cdn.pingwest.com/portal/2026/09/06/tB_A7bk7HS_hRj3j998kEC7d5mxR8EcS.jpeg,2026-09-06 13:57:23
github_trending|humanlayer/skills,github_trending,https://github.com/humanlayer/skills,humanlayer/skills,"skills Claude Code skills from HumanLayer. Installation npx skills add humanlayer/skills --skill SKILLNAME Available Skills improve-claude-md Rewrites your CLAUDE.md using &lt;important if&gt; blocks to improve instruction adherence. npx skills add humanlayer/skills --skill improve-claude-md Then in your project: /improve-claude-md narrow-react-prop-types Narrows React component prop types to match live code paths instead of Storybook, test, or mock-only states. npx skills add humanlayer/skills --skill narrow-react-prop-types Then in your project: /narrow-react-prop-types build-iterated-agentic-loop Builds a repo-local skill plus an iterated coding-agent GitHub Actions workflow, prompt, memory file, and reference templates. npx skills add humanlayer/skills --skill build-iterated-agentic-loop Then in your project: /build-iterated-agentic-loop design-control-loop Interviews you to design an agentic control loop — sensor, controller, actuator, and disturbances — tailored to your codebase, then builds it as locally-runnable components plus a scheduled coding-agent workflow. npx skills add humanlayer/skills --skill design-control-loop Then in your project: /design-control-loop show-me Explains the current topic with concise diagrams, code-shape sketches, and focused HTML artifacts. npx skills add humanlayer/skills --skill show-me Then invoke: /show-me",https://opengraph.githubassets.com/e573cee3c26ab8563309b28736085ce49ba508c3daf34040b8506c4f99b4bfca/humanlayer/skills,2026-09-06 13:20:08
github_trending|WorldFlowAI/everything-claude-code,github_trending,https://github.com/WorldFlowAI/everything-claude-code,WorldFlowAI/everything-claude-code,"Claude Code toolkit - agents, commands, skills, rules, and hooks for productive AI-assisted developmentEverything Claude Code The complete collection of Claude Code configs from an Anthropic hackathon winner. Production-ready agents, skills, hooks, commands, rules, and MCP configurations evolved over 10+ months of intensive daily use building real products. The Guides This repo is the raw code only. The guides explain everything. Shorthand GuideSetup, foundations, philosophy. Read this first. Longform GuideToken optimization, memory persistence, evals, parallelization. Topic What You'll Learn Token Optimization Model selection, system prompt slimming, background processes Memory Persistence Hooks that save/load context across sessions automatically Continuous Learning Auto-extract patterns from sessions into reusable skills Verification Loops Checkpoint vs continuous evals, grader types, pass@k metrics Parallelization Git worktrees, cascade method, when to scale instances Subagent Orchestration The context problem, iterative retrieval pattern Cross-Platform Support This plugin now fully supports Windows, macOS, and Linux. All hooks and scripts have been rewritten in Node.js for maximum compatibility. Package Manager Detection The plugin automatically detects your preferred package manager (npm, pnpm, yarn, or bun) with the following priority: Environment variable: CLAUDE_PACKAGE_MANAGER Project config: .claude/package-manager.json package.json: packageManager field Lock file: Detection from package-lock.json, yarn.lock, pnpm-lock.yaml, or bun.lockb Global config: ~/.claude/package-manager.json Fallback: First available...",https://opengraph.githubassets.com/fcace05ee4ac457db1da333baa3dbd9ceda8261693b8cfd8a2272e3d4590f5d3/WorldFlowAI/everything-claude-code,2026-09-06 13:20:08
github_trending|BraveOPotato/FckSignups,github_trending,https://github.com/BraveOPotato/FckSignups,BraveOPotato/FckSignups,"A list of tools that are open-source, in-browser, and require no-signups!https://nosignups.netNoSignups (formerly FckSignups) Open Source Tools. Zero Bullsh*t. A curated collection of open-source tools you can use instantly in your browser. no accounts, no emails, no tracking. Just tools that work. What is this? NoSignups is a React + TypeScript project. If you want to run it locally, simply clone the repo, install the depedencies, and run the server. Here's a command that would do all the previous steps in one go: git clone https://github.com/BraveOPotato/FckSignups.git &amp;&amp; \ cd FckSignups &amp;&amp; \ npm install &amp;&amp; \ npm run dev Philosophy We believe We reject Tools should work immediately Forced registration walls Your data belongs to you Data harvesting and tracking Open source is the default Proprietary black boxes Simple is better Bloat and unnecessary complexity Tool schema Field Required Description id Yes URL-friendly unique identifier name Yes Display name description Yes One-sentence summary url Yes Direct link to the tool category Yes Must match a category id tags No Array of searchable keywords github No Link to source repository license No SPDX license identifier stars No GitHub star count (for display) featured No Boolean; pins to top notRecommendedReason No Reason why...",https://opengraph.githubassets.com/5507d421a27e01f92722aaa5b1a63408f21980b96fee331e808f8453f7c5fcf5/BraveOPotato/FckSignups,2026-09-06 13:20:08
x_tweets|2096466888935276719,x_tweets,https://x.com/petergyang/status/2096466888935276719,I’ve been sleeping on Widow’s Bay and in general Apple’s shows are so much better any other streamer,,,2026-09-06 13:13:51
x_tweets|2096465342352773435,x_tweets,https://x.com/steipete/status/2096465342352773435,"RT @prd_008: Astra (on medium) one-shotted this version of the OpenAI Super Bowl ad from 2025 by watching the original, using Remotion and…",,,2026-09-06 13:07:42
tmtpost_news|8129971,tmtpost_news,https://www.tmtpost.com/8129971.html,2026动力电池新叙事：电驱万物，AI赋能，固态仍需耐心丨行业风向标,钠电入局，锂电打开多元增长空间。,https://images.tmtpost.com/uploads/images/2026/09/20260906115614311.jpg,2026-09-06 12:40:33
qbitai_news|484890,qbitai_news,https://www.qbitai.com/2026/09/484890.html,B站首届AI创造公开赛收官，超八成参赛者为一人团队,,https://www.qbitai.com/wp-content/uploads/2026/09/8bf6dd2d3d16e524ca125b39df21ab90.jpeg,2026-09-06 12:40:15
x_tweets|2096458412582486322,x_tweets,https://x.com/petergyang/status/2096458412582486322,RT @petergyang: GPT 6 Astra is the best model I've ever used for building games. Here's my new tutorial covering how I built 4 games with…,,,2026-09-06 12:40:10
x_tweets|2096457423662006645,x_tweets,https://x.com/steipete/status/2096457423662006645,Getting there. I use crabbox so that will work with ~40+ providers. https://t.co/BXBkcvADJf,,https://pbs.twimg.com/media/HRgc29CbgAAUiJA.jpg,2026-09-06 12:36:14
wscn_news|3781074,wscn_news,https://wallstreetcn.com/articles/3781074,下周重磅日程：中美CPI、苹果折叠屏iPhone首秀、小米华为发布会、欧央行决议,下周“机圈”盛宴，苹果首款折叠屏iPhone首秀，华为三折叠 Mate XT 2与小米 18 Fold同步亮相。宏观数据方面，美国CPI/PPI、中国8月CPI/PPI与进出口先后出炉，欧洲央行利率决议预计按兵不动。此外，加拿大对美反制关税将生效、美债回购翻倍生效，甲骨文发布财报。,https://wpimg-wscn.awtmt.com/5b079c0e-da00-4f51-9b7e-f94296e782b0.jpeg,2026-09-06 12:22:21
kr36_news|3971407306141955,kr36_news,https://36kr.com/p/3971407306141955,GPT-6最佳拍档＝字节Seedance,Sora：那我呢？？？,"https://img.36krcdn.com/hsossms/20260906/v2_88f28cf26cd44e049bcc01f2d3f6a009@000000_oswg44088oswg898oswg381_img_000?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",2026-09-06 12:20:59
tmtpost_news|8129268,tmtpost_news,https://www.tmtpost.com/8129268.html,OpenAI 称年底实现 AGI：藏起思考的模型，和它背后的资本之争,OpenAI 高管称已完成通用人工智能（AGI）80% 的进程，预计 2026 年底前推出内部 AGI 系统。,https://images.tmtpost.com/uploads/images/2026/09/758aa9b8f124ce36181d50c05d33ed0d_1788549857.png,2026-09-06 11:57:09
x_tweets|2096443883450454116,x_tweets,https://x.com/thenanyu/status/2096443883450454116,Why not https://t.co/FYQaNKCPF8,,,2026-09-06 11:42:26
x_tweets|2096443715976089814,x_tweets,https://x.com/steipete/status/2096443715976089814,Built a slopmeter into our team server. You clearly see where we started pushing for more tests. https://t.co/TZiFblphnO,,https://pbs.twimg.com/media/HRgQXG3bAAEUlFL.jpg,2026-09-06 11:41:46
kr36_news|3971371138855176,kr36_news,https://36kr.com/p/3971371138855176,Claude把千禧年难题做出来了？陶哲轩：我可没这么说,谣言的诞生,https://img.36krcdn.com/hsossms/20260906/v2_067ffb5f8fee447dae5a86c7df2f3671@000000@ai_oswg754445oswg2304oswg1728_img_000~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-09-06 11:41:33
x_tweets|2096442694050754754,x_tweets,https://x.com/steipete/status/2096442694050754754,Playing around with an idea to visualize subagents in the sidebar. Yay or nay? https://t.co/K81EHHmhNz,,https://pbs.twimg.com/media/HRgPehFbMAA-Twd.jpg,2026-09-06 11:37:42
x_tweets|2096439325332508931,x_tweets,https://x.com/thenanyu/status/2096439325332508931,Linear w/ the dark mode version https://t.co/x2W4awDHan,,https://pbs.twimg.com/media/HRgMcr8bkAEvw8p.png,2026-09-06 11:24:19
tmtpost_news|8129736,tmtpost_news,https://www.tmtpost.com/8129736.html,AI时代，年轻人正在“忘记”打字,输入法都在AI化,https://images.tmtpost.com/uploads/images/2026/09/14104e38b2ecc7d015cd6b2283cbeb1b_1788662952.png,2026-09-06 11:22:32
tmtpost_news|8129798,tmtpost_news,https://www.tmtpost.com/8129798.html,AGI来没来不好说，但GPT-6真把Token省下来了,会刷题不算什么，能干活才真有用,https://images.tmtpost.com/uploads/images/2026/09/8f691208a9c7b5fa97f84c33d7e74421_1788663133.png,2026-09-06 11:22:30
tmtpost_news|8129806,tmtpost_news,https://www.tmtpost.com/8129806.html,银行“抢着借钱”，字节贷款近2000亿搞AI？,随着全球AI竞争日益加剧，字节跳动当前正在加速提升自身的AI能力。,https://images.tmtpost.com/uploads/images/2026/09/bc07b9c36f018e78a9d8d64e0af703a6_1788663434.png,2026-09-06 11:22:29
x_tweets|2096438571838370096,x_tweets,https://x.com/thenanyu/status/2096438571838370096,Every tech startup logo,,,2026-09-06 11:21:20
x_tweets|2096435909654962379,x_tweets,https://x.com/steipete/status/2096435909654962379,RT @gabrielchua: Me: show me a pelican riding a bicycle Astra: https://t.co/lJIBdHWJZU,,https://pbs.twimg.com/amplify_video_thumb/2096403455506329600/img/yngGboOcIa6RORMT.jpg,2026-09-06 11:10:45
x_tweets|2096434892535963753,x_tweets,https://x.com/sama/status/2096434892535963753,"RT @julie_bush: not just computer scams but also they have no immunity to hucksters, grifters, con artists. it’s really hard to watch 😞",,,2026-09-06 11:06:42
x_tweets|2096431005489938899,x_tweets,https://x.com/sama/status/2096431005489938899,"RT @wilding_gyres: 2027 is going to be psychotic, 2028 is going to be when everything goes completely fucking apeshit bananas",,,2026-09-06 10:51:16
tmtpost_news|8082672,tmtpost_news,https://www.tmtpost.com/8082672.html,AI时代，最稀缺的不是知识，而是系统思维,当AI能瞬间完成你一周的工作，你的价值是什么？本文作者用一份极其硬核的答案，击碎了我们最后的职业安全感：单点技能已死，但系统思维永生。 这不是一句口号，而是一个由“划界、约束、残差”三大公理构成的、可以被学习和实践的认知操作系统。它将是区分未来领袖与庸才的唯一物理分水岭。,https://images.tmtpost.com/uploads/images/2026/09/b7b3c587b35f259bad495f03361116ef_1788662116.png,2026-09-06 10:41:20
x_tweets|2096427353467654338,x_tweets,https://x.com/steipete/status/2096427353467654338,RT @adonis_singh: This is just not fair https://t.co/6uSixBB19r,,https://pbs.twimg.com/media/HRbseXeXYAEJG5e.jpg,2026-09-06 10:36:45
x_tweets|2096425045409062982,x_tweets,https://x.com/sama/status/2096425045409062982,RT @witagon: The internet in general was way better when it looked like this and no amount of cope about le rose-tinted glasses nostalgia c…,,,2026-09-06 10:27:35
x_tweets|2096425027864297726,x_tweets,https://x.com/sama/status/2096425027864297726,"RT @Empty_America: The core sign of a more advanced civilization is the replacement of ""toll gates"" with open public amenities. The inferi…",,,2026-09-06 10:27:30
x_tweets|2096424508630749489,x_tweets,https://x.com/amasad/status/2096424508630749489,"RT @amapel: To connect @Replit to @bot just ask it to ""Connect to Replit"" 🫶 https://t.co/TJQHt4wbW6",,https://pbs.twimg.com/media/HRfkoJCbsAAMspx.jpg,2026-09-06 10:25:27
kr36_news|3970578244792582,kr36_news,https://36kr.com/p/3970578244792582,AI投资人，盯上B站UP主,一场AI比赛之后，B站的身份变了。,https://img.36krcdn.com/hsossms/20260905/v2_a25047398b854c7db153ceacb9d9972f@39566_oswg469055oswg600oswg400_img_png,2026-09-06 10:15:22
tmtpost_news|8129912,tmtpost_news,https://www.tmtpost.com/8129912.html,中国大模型简史02：一张突然值钱的船票,一个骤然加速的时代，一群雕琢未来的人,https://images.tmtpost.com/uploads/images/2026/09/365029ee7b36813cfef21c31d00649ea_1788659354.png,2026-09-06 10:03:50
x_tweets|2096416893448171987,x_tweets,https://x.com/thenanyu/status/2096416893448171987,RT @thenanyu: @DavidNewell95 The linear founders are the most high integrity leaders I’ve ever met in tech. They will absolutely do right b…,,,2026-09-06 09:55:11
x_tweets|2096415808373346611,x_tweets,https://x.com/petergyang/status/2096415808373346611,Am I allowed to cook like this? 😆 https://t.co/FcNRbtnv7U https://t.co/kQkfNazs9k,,https://pbs.twimg.com/media/HRf231FbMAAkeq_.jpg,2026-09-06 09:50:52
kr36_news|3970417239027976,kr36_news,https://36kr.com/p/3970417239027976,一个人，一只鼠标，他击退了3103个OpenAI智能体42天集体猛攻,一个人，一只鼠标！他击退了3103个OpenAI智能体42天集体猛攻,https://img.36krcdn.com/hsossms/20260905/v2_b52d728587c245c1b13d2829ebb0c26a@000000@ai_oswg1078740oswg2048oswg2048_img_000~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-09-06 09:24:37
x_tweets|2096408899981398264,x_tweets,https://x.com/petergyang/status/2096408899981398264,"In the Peninsula/South Bay, for Chinese food: Yuanbao jiaozi is a staple for us, alot of carbs tho Palette teahouse is overpriced Ping's Bistro is decent if you like spicy Zhangliang Malatang is another staple, you can be ""healthy"" by picking only meat and fish. Liuyishou is also good for family hot pot meals. I don't think I've had anything exceptional here though and I think Chinese food is better here than the city. Also a kinda sad trend I'm seeing is Japanese places and other cuisines slowly being replaced by dumpling / noodle / hot pot / boba / Chinese chain restaurants probably because the materials are cheaper. There are so many boba places in San Mateo I think money laundering is the only explanation. 😆 So any recommendations from folks? @yitong I am waiting for your Peninsula/South Bay tier list.",,,2026-09-06 09:23:25
