id,source,url,headline,abstract,img_url,publish_time
x_tweets|2074512219434602995,x_tweets,https://x.com/adityaag/status/2074512219434602995,More important to wear the colors proudly the day after a loss. Proud of USMNT. We were outclasses yesterday Down but not out. We will be back. https://t.co/N1TTwo5mD5,,https://pbs.twimg.com/media/HMol3V8a4AAJ7Ya.jpg,2026-07-07 23:13:50
x_tweets|2074512004237410690,x_tweets,https://x.com/petergyang/status/2074512004237410690,"RT @Alexnicolai: @linear is about the most perfect software I've ever used. Every time I think ""I wonder if I can just..."" and magically th…",,,2026-07-07 23:12:59
x_tweets|2074484075314733323,x_tweets,https://x.com/thenanyu/status/2074484075314733323,starting a family tbh https://t.co/72X5WekiNi,,,2026-07-07 21:22:00
kr36_news|3885243245837186,kr36_news,https://36kr.com/p/3885243245837186,AI产业全景透视之：3D NAND，以钼代钨,今天给大家带来AI产业全景透视系列。 本期的主角是：3D NAND，我们用 AlphaEngine来解读 。,"https://img.36krcdn.com/hsossms/20260707/v2_e04133d0a2d949aabc4ddf9af88e31d5@541143641_oswg120205oswg1053oswg495_img_png?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",2026-07-07 21:11:05
tmtpost_news|8056379,tmtpost_news,https://www.tmtpost.com/8056379.html,李开复亮出“中国版Palantir”底牌,李开复判断企业AI下一战：谁能改善财报，谁才真正有价值。,https://images.tmtpost.com/uploads/images/2026/07/20260707201421423.jpg,2026-07-07 21:10:21
kr36_news|3885207004789385,kr36_news,https://36kr.com/p/3885207004789385,跳出人形机器人概念：自动驾驶为何是物理AI首个规模化落地赛道？,自动驾驶才是物理AI落地最现实、最成熟的路径，而全域无人配送与城市公共自动驾驶接驳巴士，则是决定整条具身智能产业能否穿越资本周期、实现全球化可持续发展的核心主线。,https://img.36krcdn.com/hsossms/20260707/v2_c086fad7076d405d88e332bd50a3d217@46958@ai_oswg901318oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-07 21:07:23
kr36_news|3885272310496137,kr36_news,https://36kr.com/p/3885272310496137,当AI开始重塑基础设施：美国云市场重新排位,云厂商的下一站，是Agent,https://img.36krcdn.com/hsossms/20260707/v2_0b21d9b4f9ec47b8a05d67b012afa948@46958@ai_oswg772432oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-07 20:57:48
kr36_news|3885309616140297,kr36_news,https://36kr.com/p/3885309616140297,复盘2021年新能源，AI走到哪个阶段？,拐点何时来？两大信号需警惕,https://img.36krcdn.com/hsossms/20260707/v2_f4f4859f5059481988f6756c3a44c91d@000000@ai_oswg311604oswg1536oswg722_img_000~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-07 20:54:33
kr36_news|3885317858865154,kr36_news,https://36kr.com/p/3885317858865154,“如果你不能用300行代码写个Cursor，这行你就别待了！”Ralph Loop创造者、Claude Code核心技术设计者的暴论,“人人都成了软件开发者，但这不代表他们是软件工程师。”,https://img.36krcdn.com/hsossms/20260707/v2_d1ab1a7057bd46aab05444fbd249b8c7@000000@ai_oswg206587oswg1536oswg722_img_000~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-07 20:54:04
kr36_news|3885319827976454,kr36_news,https://36kr.com/p/3885319827976454,Agent ，第一次有了进入企业核心系统的“硬要求”,AI的落地难题，正在被统一优化。,https://img.36krcdn.com/hsossms/20260707/v2_1f0b13db17dd470b9492d0667be442a3@000000@ai_oswg239505oswg1536oswg722_img_000~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-07 20:53:52
kr36_news|3885413911556352,kr36_news,https://36kr.com/p/3885413911556352,GPT国内价是国外价的10%？“Token黄牛”倒卖掺水的算力,一门随时可能塌方的生意,https://img.36krcdn.com/hsossms/20260707/v2_59d20fa50a1c4852b1fad17abe4844f3@000000@ai_oswg270674oswg1536oswg722_img_000~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-07 20:38:24
kr36_news|3885475579211783,kr36_news,https://36kr.com/p/3885475579211783,没人能彻底搞懂Linux内核的3500万行代码，Linus谈未来演进：掌控“大局”、别指望Rust能修复所有Bug、486时代该结束了,Linus 最新见解,https://img.36krcdn.com/hsossms/20260707/v2_e2393655007346fa84fe557a9a36b250@46958@ai_oswg780609oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-07 20:25:56
kr36_news|3885476253987078,kr36_news,https://36kr.com/p/3885476253987078,字节腾讯阿里，为何集体砍掉AI聊天搭子？,大厂AI集体告别陪聊生意。,https://img.36krcdn.com/hsossms/20260707/v2_b96a636bab2644b5b53406153d3897dc@000000@ai_oswg253949oswg1536oswg722_img_000~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-07 20:25:34
kr36_news|3885510422016009,kr36_news,https://36kr.com/p/3885510422016009,王阳明心学，被Anthropic用来教Claude做人了,A社刚招了一位研究王阳明十几年的教授,https://img.36krcdn.com/hsossms/20260707/v2_00fcf2b7fd4d4adda74653f68ce876fc@46958@ai_oswg829254oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-07 20:22:35
kr36_news|3885510532116488,kr36_news,https://36kr.com/p/3885510532116488,投资人看好，但养老机器人为何“不叫座”,情感陪伴类机器人的年增速达42%，增速位居各品类首位。但该品类落地应用难度依旧较高，主要原因是机器人搭载大模型后的适配工作仍处于磨合阶段。,https://img.36krcdn.com/hsossms/20260707/v2_a647b600c89c40d7b9f4649111b32e22@46958@ai_oswg948263oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-07 20:22:16
kr36_news|3885510549041417,kr36_news,https://36kr.com/p/3885510549041417,Claude Code惊人身世曝光，竟脱胎于安全对齐，Boris：才完成1%,Anthropic历时四年研发，Claude Code终推出，仅完成1%。,https://img.36krcdn.com/hsossms/20260707/v2_fc2abb3988ca446bbaf97a82875f790c@46958@ai_oswg711423oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-07 20:21:57
kr36_news|3885482953601287,kr36_news,https://36kr.com/p/3885482953601287,OpenAI发布GeneBench-Pro，在129个问题/10个领域内评估AI科研能力,内含数据集使用链接,https://img.36krcdn.com/hsossms/20260707/v2_fe2e7638246d42f48e272dbaf376db81@46958@ai_oswg938714oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-07 20:02:57
wscn_news|3776389,wscn_news,https://wallstreetcn.com/articles/3776389,AI大玩家一夜洗牌：美光、闪迪大涨，“七巨头”遭遇估值拷问,今年以来，“七巨头”指数仅微涨1.1%，而费城半导体指数大涨82%。以微软、Meta为代表的云巨头因巨额AI资本开支侵蚀自由现金流而遭遇估值审视，市场转而大幅上修美光、闪迪等存储企业的盈利预期，AI产业链内部正经历显著的价值重估。,https://wpimg-wscn.awtmt.com/78007a54-462f-4ab0-8fb1-1dcb0804a620.png,2026-07-07 19:50:29
kr36_news|3885489838305289,kr36_news,https://36kr.com/p/3885489838305289,800万个AI角色，被大厂亲手关掉,用户亲手创造的AI角色，正在陆续下线,https://img.36krcdn.com/hsossms/20260707/v2_cb8dcf7578ec4b45a96fd930a89003cf@46958@ai_oswg754790oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-07 19:50:22
qbitai_news|445608,qbitai_news,https://www.qbitai.com/2026/07/445608.html,DeepSeek招聘被「华为天才少年」公开吐槽，“面到最不专业的”,难怪DeepSeek要着重强调招HR（doge）,https://www.qbitai.com/wp-content/uploads/2026/07/b4f733c45a727dc2da6f7ba1743f6f4f.png,2026-07-07 19:43:08
wscn_news|3776386,wscn_news,https://wallstreetcn.com/articles/3776386,揭秘字节 Seedance：全球 AI 的第二个好生意,字节在大模型上真正的口碑逆转，就是从 Seedance 2.0 开始的。这款视频生成模型凭借坚持大尺寸参数和高质量数据，在效果上实现绝对领先，并以高达90%的毛利率和千万级年框销售门槛，为火山引擎带来井喷式收入。其成功根植于人才与数据的重金押注，更依托“模型迭代-内容爆发-平台增收”的商业飞轮，证明大模型不仅能烧钱，更能赚取高利润。,https://wpimg-wscn.awtmt.com/f71b9273-6fb6-450b-baff-3c512c972b08.png,2026-07-07 19:19:35
kr36_news|3885375842562048,kr36_news,https://36kr.com/p/3885375842562048,从超聚变，看服务器行业的“生死局”,AI时代，传统服务器厂商还有价值吗？,https://img.36krcdn.com/hsossms/20260707/v2_690b287b9c194c4799611fb746d0a9c9@46958@ai_oswg745938oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-07 19:14:20
kr36_news|3885382929936387,kr36_news,https://36kr.com/p/3885382929936387,马斯克用了中国机器人，海外跑出一家国产“隐形冠军”,中国机器人企业出海新样本,https://img.36krcdn.com/hsossms/20260707/v2_a2de4be502ad4cc7b4c49946dfdf224c@000000@ai_oswg285008oswg1536oswg722_img_000~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-07 19:12:54
verge_news|dmcyOnF1aWNrUG9zdDo5NjIwMTg=,verge_news,https://www.theverge.com/ai-artificial-intelligence/962018/reddits-ai-conundrum,Reddit’s AI conundrum.,,,2026-07-07 19:00:00
