id,source,url,headline,abstract,img_url,publish_time
kr36_news|3828396865741065,kr36_news,https://36kr.com/p/3828396865741065,OpenAI和Anthropic带头念的经可能是歪的,过去一年，多智能体系统成为 AI 世界最热门的方向之一，关键是热门的可能是错的。,https://img.36krcdn.com/hsossms/20260528/v2_4074c2909b434cd3bdcdc2a69362f487@5091053@ai_oswg971701oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-28 13:22:21
x_tweets|2059866001924088093,x_tweets,https://x.com/sama/status/2059866001924088093,RT @psiberminion: My recent fixation has been the natsoc-femcel-edtwt girl axis. Quite fascinating 21st century anthropology.,,,2026-05-28 13:14:59
x_tweets|2059864151040667931,x_tweets,https://x.com/sama/status/2059864151040667931,"RT @portal222heaven: a little sexual tension between friends is chic, it just means youre both bad; steel sharpens steel type shit. youre g…",,,2026-05-28 13:07:38
x_tweets|2059863801390850208,x_tweets,https://x.com/sama/status/2059863801390850208,RT @FlapperCatLady: @greycatcheese Gen X might be worse than boomers,,,2026-05-28 13:06:15
kr36_news|3820713545846917,kr36_news,https://36kr.com/p/3820713545846917,前逸动员工创立消费级智能船艇公司，半年内再获新融资｜硬氪首发,电动智能、易操作、低维护的新一代水上载具。,"https://img.36krcdn.com/hsossms/20260524/v2_214fe30c81174333a76938a68cdb6684@6022551_oswg159145oswg1053oswg495_img_jpg?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",2026-05-28 13:05:02
x_tweets|2059863414718050445,x_tweets,https://x.com/sama/status/2059863414718050445,"The government pretty much just needs enough state capacity to collect a LVT, buld/repair infrastructure and fund/run a social democratic welfar state. We don't need the moralism, paternalism being applied to individuals or like 80-85% of regulation.",,,2026-05-28 13:04:43
x_tweets|2059862941189526009,x_tweets,https://x.com/sama/status/2059862941189526009,RT @Cinderwooded: Obama Deported More is the Wage Gap for anti-semites.,,,2026-05-28 13:02:50
tmtpost_news|8004205,tmtpost_news,https://www.tmtpost.com/8004205.html,钛媒体AGI开启专属报道通道：让 AI 落地价值被看见,不需要你已经是独角兽，但需要你真的在做有价值的事。,https://images.tmtpost.com/uploads/images/2026/05/20260527161546133.jpeg,2026-05-28 13:00:05
x_tweets|2059860114207568170,x_tweets,https://x.com/thenanyu/status/2059860114207568170,https://t.co/bgeKsJ3qBb,,,2026-05-28 12:51:36
qbitai_news|425959,qbitai_news,https://www.qbitai.com/2026/05/425959.html,「斯隆奖」得主戴亮全职加盟复旦,复旦的顶尖人才版图,https://www.qbitai.com/wp-content/uploads/2026/05/42fe0eaa487123769fd5f4367926ca25.png,2026-05-28 12:44:46
qbitai_news|425948,qbitai_news,https://www.qbitai.com/2026/05/425948.html,清华有了新老师：黄仁勋,黄博好，黄博好。,https://www.qbitai.com/wp-content/uploads/2026/05/132b3c5efcbf1262f45d3fa55f0104eb-e1779943334258.png,2026-05-28 12:39:41
x_tweets|2059854822829088774,x_tweets,https://x.com/nikunj/status/2059854822829088774,This was part of a letter I attached to a term sheet that I hand delivered in person.. ✍️ https://t.co/LLZHcmVqox,,https://pbs.twimg.com/media/HJYS2bJawAAQPTK.png,2026-05-28 12:30:34
kr36_news|3828430341542789,kr36_news,https://36kr.com/p/3828430341542789,国产AI编程冲上全球第二，实测五大模型，谁才是Vibe Coding神器,国产模型哪家强，中国浙江看……,https://img.36krcdn.com/hsossms/20260528/v2_9174ff32060b4aa287dee484e501b85c@5091053@ai_oswg1008304oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-28 12:27:09
wscn_news|3773316,wscn_news,https://wallstreetcn.com/articles/3773316,国家大基金领投DeepSeek，投前估值450亿美元,若本轮融资顺利完成，DeepSeek将成为中国AI大模型史上首轮融资规模最大的公司。一位接近梁文锋的人士告诉《财经》，即便国家队领投登陆二级市场，DeepSeek的日常运作和技术路线也不必然被资本市场绑定，上市只是资本操作，并非改变方向的拐点。,https://wpimg-wscn.awtmt.com/fe5fe892-3939-4761-8447-021e7f27b615.png,2026-05-28 12:26:01
x_tweets|2059845424450863594,x_tweets,https://x.com/adityaag/status/2059845424450863594,I have many updated priors from being in Bangalore right now but the important one is that Dhurandhar 2 is an AWESOME movie. Bollywood absolutely crushing it. What great cinema.,,,2026-05-28 11:53:13
wscn_news|3773305,wscn_news,https://wallstreetcn.com/articles/3773305,可灵成快手“新王牌”：超300%增长背后，75%收入来自海外，ARR有望冲刺10亿美元,快手旗下AI视频生成产品可灵一季度收入达6.5亿元，大幅超出管理层3亿元指引，至3月末年化经常性收入已近5亿美元。然而，快手核心业务同期总收入仅增3.4%，直播收入下滑13%，净利润同比降26%。可灵的强劲表现正重塑华尔街对快手的估值逻辑，分拆预期亦成潜在催化剂。,https://wpimg-wscn.awtmt.com/dc8ac91c-435f-426f-a7eb-d8649f270fa5.png,2026-05-28 11:52:10
kr36_news|3828391939592833,kr36_news,https://36kr.com/p/3828391939592833,给4个大模型20美元让它当老板，创业半年后：罢工、胡说八道...全员开启“摆烂式运营”,明明起点几乎一样，但仅仅两个月后，四个 AI DJ 就已经发展出了完全不同的“人格”。,"https://img.36krcdn.com/hsossms/20260528/v2_73a4f8b270944c16b200101c221c8005@5091053_oswg1041369oswg1053oswg495_img_png?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",2026-05-28 11:49:40
