id,source,url,headline,abstract,img_url,publish_time
x_tweets|2103726088492830795,x_tweets,https://x.com/sama/status/2103726088492830795,RT @PresidentToguro: Me after taking out a predatory payday loan to go back to college at the ripe age of 52 and spending a year studying i…,,,2026-09-26 13:59:19
github_trending|shy3130/tick-stock-panel,github_trending,https://github.com/shy3130/tick-stock-panel,shy3130/tick-stock-panel,"TSP自托管、零运维的 A 股「选股 + 监控 + 回测」量化工作台 | LLM能力驱使策略定制+个股分析+复盘 | 自由接入第三方数据源与个性化扩展数据 | 个人开源 📈 TSP · A股智能量化工作台 自托管、零运维的 A 股「选股 + 监控 + 回测」量化工作台 多数据源能力路由 · 分钟级策略执行 · 全时段异动监控 · AI 对话助手 ✨ 核心功能 · 📸 界面预览 · 🏗️ 技术架构 · 🚀 快速开始 · ⚙️ 配置 · 📚 完整文档 本项目由 RunningHub 提供支持 · 单一接口直连 400+ 主流大模型 · 免费测试 Important 本项目以个人开源为主进行开发维护，数据源插件化，可任意接入第三方数据源。仅供学习研究使用。 ⚠️ 本项目谨作为本地量化提供解决思路与方案，不作为投资软件或者看盘软件。明确不做：不对标同花顺 / 通达信，不内置「AI 荐股 / 涨停预测」。 📮 有任何项目问题可邮件联系 415333856@qq.com · 觉得有用请点个 ⭐ Star 💡 为什么做 TSP 用脚本/拼凑工具做量化,你大概率遇到过 TSP 的解法 数据源绑死,换一家要重写整套拉数代码 能力路由矩阵:6 类数据集按源能力独立路由,随时换源,指标与回测口径不变 选股、回测、监控各用一套工具,口径对不上 全站统一 enriched 数据口径:选股 → 回测 → 监控 → 复盘一条链 盘中异动靠人盯盘,错过就是错过 竞价/盘中/偏移全时段异动 + 实时弹窗、语音播报、飞书推送 想查个数据要在几个页面之间来回点 AI 对话助手:一句话问出全站数据,取数过程逐条可见、可展开核对 付费终端贵、云端平台数据出不了本地 自托管:Docker 单容器,数据全部落在本地 Parquet,零运维 ✨ 核心功能 🔀 能力路由6 类数据集按源能力独立路由, 换源不换口径 🔍 选股引擎25 内置策略 + 自定义信号 + AI 生成, 毫秒级扫全 A 股 📊 指标流水线68 列指标与信号, 一次扫表落盘 enriched Parquet 🧪 回测研究因子/策略/分钟回测, T+1/费用/滑点, 因子归因 🔬 因子平台DSL 自定义因子 + 检验组合, 与策略双向联动 ⛏️ 因子挖掘样本外搜索多因子组合, 显式发布、永不上线 🌡️ 市场环境情绪周期 6 阶段 + 概念/行业主线排名 🚨 异动监控竞价/盘中/偏移三类异动一页覆盖 📡 监控中心四类规则 AND/OR + 语音播报 + 飞书推送 📈 个股分析9 类关键价位 + AI 四维分析 🏆 连板梯队连板统计 + 概念轮动 + 盘后 AI 复盘 🧰 数据扩展插件化数据源, 扩展字段成页, 按日历史回补 📦 主要页面与功能 📊 行情总览 看板 Dashboard — 市场情绪评分 + 涨跌/成交额榜单 + 概念/行业领涨领跌(点击板块直达成分股,领涨股带涨跌幅) + 大盘异动事件流,一日全貌 自选 Watchlist — 自选股池,多分组管理(M:N),表格/卡片双视图,换手/量比/RSI 等实时指标,按档位分流实时刷新 指数 Indices — 沪深指数浏览与同步 🔍 选股与回测 策略 Screener...",https://opengraph.githubassets.com/2704730521b671a8aa9ee620248f27bace56e152ef5de638b6910284a1e49220/shy3130/tick-stock-panel,2026-09-26 13:44:24
github_trending|openbao/openbao,github_trending,https://github.com/openbao/openbao,openbao/openbao,"OpenBao is a software solution to manage, store, and distribute sensitive data including secrets, certificates, and keys.https://openbao.org/OpenBao Please note: We take OpenBao's security and our users' trust very seriously. If you believe you have found a security issue in OpenBao, please responsibly disclose by contacting us at openbao-security@lists.openssf.org. Website Mailing List GitHub Discussions Chat Server #openssf-openbao-discussion #openssf-openbao-support #openssf-openbao-tsc Working Groups: #openssf-openbao-wg #openssf-openbao-wg-namespaces #openssf-openbao-wg-pkcs11 #openssf-openbao-wg-scalability #openssf-openbao-wg-supply #openssf-openbao-wg-ui OpenBao is a software solution to manage, store, and distribute sensitive data including secrets, certificates, and keys. The OpenBao community intends to provide this software under an OSI-approved open-source license, led by a community run under open-governance principles. A modern system requires access to a multitude of secrets: database credentials, API keys for external services, credentials for service-oriented architecture communication, etc. Understanding who is accessing what secrets is already very difficult and platform-specific. Adding on key rolling, secure storage, and detailed audit logs is almost impossible without a custom solution. This is where OpenBao steps in. The key features of OpenBao are: Secure Secret Storage: Arbitrary key/value secrets can be stored in OpenBao. OpenBao encrypts these secrets prior to writing them to persistent storage, so gaining access to the raw storage isn't enough to...",https://opengraph.githubassets.com/56ea2172043f1812670acab4a5a29254551ad432ac918948babf57affb7fadd2/openbao/openbao,2026-09-26 13:44:24
github_trending|kelseyhightower/kubernetes-the-hard-way,github_trending,https://github.com/kelseyhightower/kubernetes-the-hard-way,kelseyhightower/kubernetes-the-hard-way,"Bootstrap Kubernetes the hard way. No scripts.Kubernetes The Hard Way This tutorial walks you through setting up Kubernetes the hard way. This guide is not for someone looking for a fully automated tool to bring up a Kubernetes cluster. Kubernetes The Hard Way is optimized for learning, which means taking the long route to ensure you understand each task required to bootstrap a Kubernetes cluster. The results of this tutorial should not be viewed as production ready, and may receive limited support from the community, but don't let that stop you from learning! Copyright This work is licensed under a Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International License. Target Audience The target audience for this tutorial is someone who wants to understand the fundamentals of Kubernetes and how the core components fit together. Cluster Details Kubernetes The Hard Way guides you through bootstrapping a basic Kubernetes cluster with all control plane components running on a single node, and two worker nodes, which is enough to learn the core concepts. Component versions: kubernetes v1.32.x containerd v2.1.x cni v1.6.x etcd v3.6.x Labs This tutorial requires four (4) ARM64 or AMD64 based virtual or physical machines connected to the same network. Prerequisites Setting up the...",https://opengraph.githubassets.com/3428178a2a1eb4692180aa685c3b810e73e24e26d5782bce4d810d3a07e312fb/kelseyhightower/kubernetes-the-hard-way,2026-09-26 13:44:24
github_trending|derv82/wifit3,github_trending,https://github.com/derv82/wifit3,derv82/wifit3,"Wifite but USB-only & cross-platform.wifit3 A standalone USB Wi-Fi auditor for Linux, Windows, and macOS. At least one of the supported USB adapters is required. Why? Cross-Platform: Runs identically on Linux, macOS, and Windows. Wireless Driver Heaven: Built-in wireless stack avoids kernel driver versioning hell and Windows' NDIS. Zero Runtime Dependencies: No aircrack-ng or reaver, just pure Python with PyUSB &amp; Textual libraries. Features Reconnaissance &amp; Analysis Multi-Card Aggregation: Capture packets across multiple adapters simultaneously; pick a dedicated card to inject. Real-time Scanner: 2.4GHz &amp; 5GHz channel-hopping (split for multi-cards); tracks signal strength, encryption suites, WPA3/SAE transition modes. AP &amp; Client Identification: Fingerprints device vendors and categories; extracts router make and model from WPS beacons. VAP Decloaking: Identifies hidden networks by correlating their BSSIDs with known visible siblings. Packet Dashboard: Visualizes real-time beacon, data, injection, and deauthentication packet rates. Attacks &amp; Captures WPA/WPA2 Handshakes: Passive sniffing and targeted deauthentication; validates crackable pairs; exports .pcap and .hc22000 files. PMKID Harvesting: Active association harvest and passive sniffing for WPA/WPA2 PMKID key material (.hc22000). EvilTwin WPA3 Downgrade: Clones the AP and evicts clients (via CSA, BTM, and de-auths) to capture handshakes. Works on single and multiple cards. WPS Recovery Suite: PixieDust (2 Modes):...",https://repository-images.githubusercontent.com/1275465781/182e8ed0-3074-42a3-bafe-253a753780df,2026-09-26 13:44:24
github_trending|androoAGI/starnet,github_trending,https://github.com/androoAGI/starnet,androoAGI/starnet,"A living pixel-art station where real AI agents do real work. Local-first desktop agent harness - bring your own key, watch your crew actually run.https://github.com/androoAGI/starnet-releases/releases/latest A living pixel-art station where real AI agents do real work. Download · Install guide · Run from source · Docs · Contributing StarNet is a local-first desktop harness where you create AI agents, organize them into a pixel-art space station, and watch them perform real work with real models and tools. The station is not decoration — it is a projection of live runtime state, and the product contract is literal: A room is a capability-scoped team, a hallway is an authorized handoff lane, and a placed object is a real capability grant. The layout you draw is the workflow the agents run. Start with one agent, then place bays or summon specialists to run more, concurrently — each a genuinely distinct, bounded agent run with its own workspace and permissions. The harness performs real model calls, real tools, real cost rather than animating a simulation. Features A crew, not a chatbot Create agents with distinct classes, personas, and loadouts. Run several at once — each gets its own workspace, transcript, memory, and bounded...",https://opengraph.githubassets.com/4c347de3457d407fdfeeba5993f471d98e063b97489295bbdfcebfd7243fd113/androoAGI/starnet,2026-09-26 13:44:24
x_tweets|2103717216076308612,x_tweets,https://x.com/sama/status/2103717216076308612,RT @swishxvibes: Generational performance this week by Tennessee fans lmao,,,2026-09-26 13:24:04
tmtpost_news|8153052,tmtpost_news,https://www.tmtpost.com/8153052.html,【数智周报】 千问办公发布企业级Agent基础设施；谷歌推出Gemini 3.8 Flash TTS及Flash-Lite TTS；Anthropic诉特朗普政府受挫,（9月21日~9月26日）亚马逊官宣接入Kimi K3；超聚变发布FusionServer“无极”架构；《AI原生组织转型指南》发布,https://images.tmtpost.com/uploads/images/2026/09/6e347b078157995f0f3c78c674221196_1790397316.png,2026-09-26 12:46:19
kr36_news|3999670422458247,kr36_news,https://36kr.com/p/3999670422458247,AI代写论文露馅？顶刊主编一问，作者啥都答不上来,论文是你写的吗？TMLR 主编当面「考」了 10 位作者,https://img.36krcdn.com/hsossms/20260926/v2_2291999d1b3a43c4b55298bcd9be782c@000000@ai_oswg577916oswg2304oswg1728_img_000~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-09-26 12:39:56
x_tweets|2103705863877808305,x_tweets,https://x.com/sama/status/2103705863877808305,RT @MajorMisato: https://t.co/KP2dXBR2ym,,https://pbs.twimg.com/media/HTHS7USaoAARZ4f.jpg,2026-09-26 12:38:57
