id,source,url,headline,abstract,img_url,publish_time
wscn_news|3774666,wscn_news,https://wallstreetcn.com/articles/3774666,微软CEO警告：少数人工智能领域的赢家可能会摧毁“整个行业”,纳德拉明确表示，一个掏空整个行业的AI未来，不会得到社会的认可，警告少数模型巨头或将吞噬所有经济价值，导致各行业知识资产流失与“空心化”。Snowflake、Box等科技公司CEO也发出类似警告，凸显业界对AI权力集中化的系统性忧虑。,https://wpimg-wscn.awtmt.com/e7033a95-9e61-4212-bc2a-c26df15cafca.png,2026-06-15 14:28:52
kr36_news|3852206259934211,kr36_news,https://36kr.com/p/3852206259934211,70分钟深度对话黄铁军：AI已有类意识行为，未来人与AI将理性共存,黄铁军：世界模型不是VLA，穿戴设备和脑机接口将成为数据来源。,https://img.36krcdn.com/hsossms/20260614/v2_8dc182b346814db09fceb41f0ae7e077@1743780481@ai_oswg1026577oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-06-15 14:27:04
kr36_news|3852261679708801,kr36_news,https://36kr.com/p/3852261679708801,Agent想花我的钱，要先过信任这一关,支付宝、京东都在解决AI支付的信任问题。,https://img.36krcdn.com/hsossms/20260614/v2_ce64f84bcb154d748ea2d250f760b4f0@1743780481@ai_oswg1054318oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-06-15 14:23:07
kr36_news|3854022301596295,kr36_news,https://36kr.com/p/3854022301596295,拥抱 AI 的无限可能,AI转型需以人为本，人机协作共创价值。,https://img.36krcdn.com/hsossms/20260615/v2_e033aef44e0b4461a6dc4d1a68c52c0f@5888275@ai_oswg1052709oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-06-15 14:21:55
kr36_news|3852386612106501,kr36_news,https://36kr.com/p/3852386612106501,人工智能代理的万能词典,AI智能体系统开发核心基础知识汇总,https://img.36krcdn.com/hsossms/20260614/v2_97c3aace12be4bfc8d014b13c907574f@000000@ai_oswg300241oswg1536oswg722_img_000~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-06-15 14:19:14
qbitai_news|435574,qbitai_news,https://www.qbitai.com/2026/06/435574.html,刚成立一年就拿下车厂订单，这家清华系公司把具身智能送进真实产线,过去两年，具身智能行业最热的关键词是人形机器人。但未来几年，更重要的关键词或许会变成另一件事：智能生产力。,https://www.qbitai.com/wp-content/uploads/2026/06/e5e43a3e85f6f32bf75959aca707b479.png,2026-06-15 14:08:58
wscn_news|3774662,wscn_news,https://wallstreetcn.com/articles/3774662,Meta从“催着用AI”变“管着用AI”，扎克伯格承认犯错,由于内部AI用量失控且2026年相关支出将达数十亿美元，Meta紧急限制Token消耗，建立中央看板并强制员工转用自研工具MetaCode以削减对外部供应商依赖。扎克伯格为此罕见致歉，承诺修复组织危机以防人才流失。,https://wpimg-wscn.awtmt.com/ab7338af-85f3-4662-bf1c-0112e399e527.png,2026-06-15 14:06:13
kr36_news|3853148355459714,kr36_news,https://36kr.com/p/3853148355459714,思想市场的价格发现：当AI决定什么思想被调用,AI 重塑知识传播，思想市场迎来新定价。,https://img.36krcdn.com/hsossms/20260615/v2_8bf7eed17aab4944a4ca00a454b8c054@1743780481@ai_oswg1018905oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-06-15 13:53:08
qbitai_news|435558,qbitai_news,https://www.qbitai.com/2026/06/435558.html,低成本复刻Fable 5的路子找到了：OrcaRouter多模型组队，性能反超,原来最强AI不是一个AI,https://www.qbitai.com/wp-content/uploads/2026/06/472db50575b4265a1b6ddd2e361d388d.webp,2026-06-15 13:43:15
x_tweets|2066395974671724586,x_tweets,https://x.com/garrytan/status/2066395974671724586,"RT @snowmaker: If you want to find a truly impactful idea, a good place to look is in the trash bin of history. Most of the ideas that hav…",,,2026-06-15 13:42:46
tmtpost_news|8028097,tmtpost_news,https://www.tmtpost.com/8028097.html,2026年上半年，460亿砸向具身智能，只“养肥”20家企业？,具身智能的故事才刚刚开始。,https://images.tmtpost.com/uploads/images/2026/06/20260615114722433.png,2026-06-15 13:38:48
x_tweets|2066394505037926426,x_tweets,https://x.com/zarazhangrui/status/2066394505037926426,"You make a skill by ending with one, not starting with one",,,2026-06-15 13:36:56
wscn_news|3774659,wscn_news,https://wallstreetcn.com/articles/3774659,巴克莱：太空数据中心成本是地面三倍，十年内难撼传统玩家,巴克莱认为，轨道数据中心每兆瓦造价约5000万美元，五年全周期成本高达510亿美元/吉瓦。发射成本、辐射硬件、散热瓶颈、带宽限制与监管不确定性构成五重障碍，十年内不构成对传统数据中心的威胁。尽管SpaceX上市引发资本热情，地面扩张受阻也为太空叙事提供土壤，但轨道数据中心更可能是补充而非替代。,https://wpimg-wscn.awtmt.com/36b9389a-cde4-4690-8257-9a9d8a6ee1c8.png,2026-06-15 13:30:40
x_tweets|2066388749244854771,x_tweets,https://x.com/zarazhangrui/status/2066388749244854771,"You don't make a good skill by writing a skill. You make it by doing the thing, fixing it 20 times, then telling the AI to bottle up everything you just did.",,,2026-06-15 13:14:04
kr36_news|3853742688484225,kr36_news,https://36kr.com/p/3853742688484225,四位AI科学家谈：AI学会自进化后，我们该如何应对？,AI自进化的失控风险与人机共生。,https://img.36krcdn.com/hsossms/20260615/v2_e027346fae5b4ae38b54e068abf98992@1743780481@ai_oswg945701oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-06-15 13:09:53
kr36_news|3853872162165763,kr36_news,https://36kr.com/p/3853872162165763,微软CEO长文：以后两种资本，人力资本+Token资本,「不要让少数 AI 攫取所有经济回报」,https://img.36krcdn.com/hsossms/20260615/v2_402f630c919d4dc8a73747366e66a305@000000@ai_oswg315614oswg1536oswg722_img_000~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-06-15 12:58:44
kr36_news|3853781793805576,kr36_news,https://36kr.com/p/3853781793805576,AI支付宝要来了，AI服务入口大战再次升级,AI时代的支付宝依然不会甘于当管道，服务入口的争夺只会更激烈。,https://img.36krcdn.com/hsossms/20260615/v2_250bfab2d25047ef97b882571323b5ad@000000@ai_oswg272219oswg1536oswg722_img_000~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-06-15 12:55:51
kr36_news|3853889766855687,kr36_news,https://36kr.com/p/3853889766855687,“白菜价”的人形机器人，没法进厂“打螺丝”,消费级人形机器人降价，工业级偏好轮式稳步落地,https://img.36krcdn.com/hsossms/20260615/v2_a6a189094a344d1fa752a53d0626ecf5@1743780481@ai_oswg1051156oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-06-15 12:20:51
tmtpost_news|8027900,tmtpost_news,https://www.tmtpost.com/8027900.html,对话物界科技田民：实物互联网是物流行业的“范式革命”,物流的“底牌”不是机器人，是实物互联网,https://images.tmtpost.com/uploads/images/2026/06/20260615105038107.png,2026-06-15 11:56:41
qbitai_news|435531,qbitai_news,https://www.qbitai.com/2026/06/435531.html,Agent时代，华为云开始重新造地基了,Agentic新基建,https://www.qbitai.com/wp-content/uploads/2026/06/1f02730acf828611259a90c533bd1631.webp,2026-06-15 11:40:26
wscn_news|3774647,wscn_news,https://wallstreetcn.com/member/articles/3774647,铜箔热潮：英伟达亲自下场抢购，2026年缺口1500吨,HVLP4铜箔正成为2026年新瓶颈——预计缺口1500吨，2027年扩至2500吨。英伟达罕见绕过CCL厂商，直接锁定铜箔与玻纤布产能，并向谷歌、AWS、Meta施压协同备货。供需失衡短期难解，少数掌握关键材料产能的供应商坐拥极强议价权。,https://wpimg-wscn.awtmt.com/13add020-2996-4892-b445-6f67d846deac.png,2026-06-15 11:39:01
x_tweets|2066362514569621801,x_tweets,https://x.com/rauchg/status/2066362514569621801,"RT @gokulr: VERCEL FTW For my first product Transcribe, I went with a good hosting provider - super easy to use but had an outage every fe…",,,2026-06-15 11:29:49
x_tweets|2066361247197790423,x_tweets,https://x.com/swyx/status/2066361247197790423,the TALENT on this man is only outdone by the massive delts https://t.co/X4LAE9klxZ,,https://pbs.twimg.com/amplify_video_thumb/2066361178281086976/img/_y_Y7nssSySqw6Bd.jpg,2026-06-15 11:24:47
qbitai_news|435520,qbitai_news,https://www.qbitai.com/2026/06/435520.html,智源大会 | 天工AI重新定义世界模型，公布Matrix-Game 3.5 最新技术突破,昆仑万维将持续深耕，步履不停,https://www.qbitai.com/wp-content/uploads/2026/06/d369e1f94027ecc7a8e0a690e10f0d8d.png,2026-06-15 11:24:30
tmtpost_news|8027775,tmtpost_news,https://www.tmtpost.com/8027775.html,AI越能干，你的知识管理越崩,这不是一个悖论，这是2026年最大的认知偏差。,https://images.tmtpost.com/uploads/images/2026/06/20260615105828883.png,2026-06-15 11:04:41
tmtpost_news|8027569,tmtpost_news,https://www.tmtpost.com/8027569.html,AI预测世界杯集体翻车：当算法遇到足球，暴露的到底是什么？,AI预测世界杯集体翻车，暴露的是三个系统性短板：数据偏见、共识陷阱、环境变量缺失。对商业决策的警示同样成立——算法越趋同，翻车越彻底。,https://images.tmtpost.com/uploads/images/2026/06/20260615101722255.png,2026-06-15 11:04:34
wscn_news|3774645,wscn_news,https://wallstreetcn.com/articles/3774645,AI是美债的“救星”吗？,国联民生证券认为，当前 AI 下的“无就业繁荣”对当下美国财政体系下的债务问题解决可能相对有限。甚至在短期内，如果 AI 只是“内卷式”的技术发展，不创造实质性的新需求，仅以低价去替代现有的劳动力与服务供给，不仅无法缓解赤字，对税基的冲击可能还会加剧债务问题。,https://wpimg-wscn.awtmt.com/3db0cfca-7726-46bf-897a-0d52e59b785f.png,2026-06-15 10:37:10
wscn_news|3774636,wscn_news,https://wallstreetcn.com/articles/3774636,中金：当高拥挤遇上流动性“逆风”,"中金认为，当前AI相关资产（费城半导体、韩股、科创50）拥挤度历史分位数超80%，叠加6月多重流动性""逆风""——央行净回笼3.8万亿、欧日央行加息、美联储主席沃什""首秀""及SpaceX巨型IPO——高拥挤不改变产业趋势，但会放大流动性收紧带来的波动风险，7月业绩期是关键检验点。",https://wpimg-wscn.awtmt.com/60840e69-6f2d-4967-93e1-8e844c6f4037.png,2026-06-15 10:27:22
x_tweets|2066345072174793203,x_tweets,https://x.com/petergyang/status/2066345072174793203,"RT @petergyang: ""I'm not an engineer but somehow I'm able to ship things of value, which is crazy and weird and still blowing my mind."" He…",,,2026-06-15 10:20:30
x_tweets|2066344036030636041,x_tweets,https://x.com/petergyang/status/2066344036030636041,@grok do you know why? Explain to us,,,2026-06-15 10:16:23
kr36_news|3853011900142848,kr36_news,https://36kr.com/p/3853011900142848,硬氪首发 | 海洋具身智能公司「世航智能」拿下创纪录10亿融资，朱啸虎押注,上半年订单超10亿元。,"https://img.36krcdn.com/hsossms/20260614/v2_99e508fb0bcd4113a712d676bc64f8a5@000000_oswg70693oswg593oswg592_img_000?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",2026-06-15 09:50:00
kr36_news|3853016586359817,kr36_news,https://36kr.com/p/3853016586359817,硬氪专访 | 智源研究院院长王仲远：VLA不会死，但世界模型是未来,世界模型与具身智能的关系，本质上是“大脑”与“身体”的关系。,"https://img.36krcdn.com/hsossms/20260614/v2_887f92bc46f44e81b92571ae8c7068ee@000000_oswg25733oswg893oswg380_img_000?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",2026-06-15 09:50:00
github_trending|pytest-dev/pytest,github_trending,https://github.com/pytest-dev/pytest,pytest-dev/pytest,"The pytest framework makes it easy to write small tests, yet scales to support complex functional testing.. image:: https://github.com/pytest-dev/pytest/raw/main/doc/en/img/pytest_logo_curves.svg :target: https://docs.pytest.org/en/stable/ :align: center :height: 200 :alt: pytest .. image:: https://img.shields.io/pypi/v/pytest.svg :target: https://pypi.org/project/pytest/ .. image:: https://img.shields.io/conda/vn/conda-forge/pytest.svg :target: https://anaconda.org/conda-forge/pytest .. image:: https://img.shields.io/pypi/pyversions/pytest.svg :target: https://pypi.org/project/pytest/ .. image:: https://codecov.io/gh/pytest-dev/pytest/branch/main/graph/badge.svg :target: https://codecov.io/gh/pytest-dev/pytest :alt: Code coverage Status .. image:: https://github.com/pytest-dev/pytest/actions/workflows/test.yml/badge.svg :target: https://github.com/pytest-dev/pytest/actions?query=workflow%3Atest .. image:: https://results.pre-commit.ci/badge/github/pytest-dev/pytest/main.svg :target: https://results.pre-commit.ci/latest/github/pytest-dev/pytest/main :alt: pre-commit.ci status .. image:: https://www.codetriage.com/pytest-dev/pytest/badges/users.svg :target: https://www.codetriage.com/pytest-dev/pytest .. image:: https://readthedocs.org/projects/pytest/badge/?version=latest :target: https://pytest.readthedocs.io/en/latest/?badge=latest :alt: Documentation Status .. image:: https://img.shields.io/badge/Discord-pytest--dev-blue :target: https://discord.com/invite/pytest-dev :alt: Discord .. image:: https://img.shields.io/badge/Libera chat-%23pytest-orange :target: https://web.libera.chat/#pytest :alt: Libera chat The pytest framework makes it easy to write small tests, yet scales to support complex functional testing for applications and libraries. An example of a simple test: .. code-block:: python # content of test_sample.py def inc(x): return x + 1 def test_answer(): assert inc(3) == 5 To execute it:: $ pytest ============================= test session starts ============================= collected 1 items test_sample.py F ================================== FAILURES =================================== _________________________________ test_answer _________________________________ def test_answer(): &gt; assert inc(3) == 5 E assert 4 == 5 E + where 4 = inc(3) test_sample.py:5: AssertionError ========================== 1 failed in 0.04 seconds =========================== Thanks to pytest's detailed assertion introspection, you can simply use plain assert statements....",https://opengraph.githubassets.com/8990f0e51e63ea58c408f45ac7dcbdb5a5ce9cc5c792aa19ffe42e89c0593198/pytest-dev/pytest,2026-06-15 09:48:19
