id,source,url,headline,abstract,img_url,publish_time
qbitai_news|455277,qbitai_news,https://www.qbitai.com/2026/07/455277.html,刚刚，机器人顶会RSS三项最佳论文出炉！708篇送审，仅8篇杀入决赛,依旧是最多的华人面孔,https://www.qbitai.com/wp-content/uploads/2026/07/53056fa143b1bc7bbd64f1774621eca5.webp,2026-07-20 12:54:22
x_tweets|2079065264357097830,x_tweets,https://x.com/amasad/status/2079065264357097830,"RT @marcelhaasIO: With @Replit u can easily scale your app workloads across multiple dedicated machines with different roles (Worker, Webse…",,,2026-07-20 12:46:00
qbitai_news|455269,qbitai_news,https://www.qbitai.com/2026/07/455269.html,GMI Cloud 携AI Cloud、MaaS、Agentbox等全栈智算解决方案亮相 WAIC 2026,打造了沉浸式的 AI 基础设施交互体验,https://www.qbitai.com/wp-content/uploads/2026/07/1.png,2026-07-20 12:34:07
x_tweets|2079061713048199625,x_tweets,https://x.com/swyx/status/2079061713048199625,"even as someone who is most definitely not a custom keyboards guy, i gotta admit this is pretty dang cool. https://t.co/NOKBYlX9D9",,https://pbs.twimg.com/media/HNpPm3aagAAuBM8.jpg,2026-07-20 12:31:54
x_tweets|2079053957532655890,x_tweets,https://x.com/petergyang/status/2079053957532655890,On the plus side Codex is helping me fight this battle 🥲 https://t.co/VF1H24H2aW,,https://pbs.twimg.com/media/HNpIh54bMAAIm60.jpg,2026-07-20 12:01:05
x_tweets|2079053505969676404,x_tweets,https://x.com/petergyang/status/2079053505969676404,It turns out that I still have this issue - at 100K+ YT subs and haven't been paid a single dollar by Google Adsense. The customer support is truly bad. Have to work my Google connections elsewhere... https://t.co/QtfhYdA2h7,,https://pbs.twimg.com/media/HNpH7YBbsAA3rJI.png,2026-07-20 11:59:17
kr36_news|3900818578851712,kr36_news,https://36kr.com/p/3900818578851712,今年最火爆的三部短剧，没有一个是“正经团队”,内容过剩的时代，怪念头有时比标准答案更容易让人记住。,https://img.36krcdn.com/hsossms/20260720/v2_c337f764193945b690cccf2c6e386702@5091053@ai_oswg890250oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-20 11:56:32
kr36_news|3903442689049736,kr36_news,https://36kr.com/p/3903442689049736,K3发布48小时，服务器满载、英伟达暴跌、Anthropic连夜改订阅,总统科技顾问说美国会输掉AI竞赛，英伟达蒸发1111亿，只因为这一个模型,https://img.36krcdn.com/hsossms/20260720/v2_3238b3d309554db485612e4889c177cd@5091053@ai_oswg949518oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-20 11:56:16
kr36_news|3903357121496967,kr36_news,https://36kr.com/p/3903357121496967,矩阵超智MATRIX-3亮相WAIC 2026 WAVE物理世界基座模型升级 全球合作伙伴计划正式启幕,随着计划全面启动，矩阵超智将加快构建覆盖全球的商业与服务网络，推动MATRIX从展台走向真实场景、从单点示范走向规模化应用。,"https://img.36krcdn.com/hsossms/20260720/v2_b3d975580fad4643b7d5df74bafe041c@5362858_oswg763455oswg1053oswg495_img_png?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",2026-07-20 11:42:11
kr36_news|3899688803649410,kr36_news,https://36kr.com/p/3899688803649410,你是什么时候染上 Vibe Coding 的？,像赌博、像狩猎，更像即兴演奏一曲爵士乐,https://img.36krcdn.com/hsossms/20260720/v2_0581e0c050bc47bd87cc741be4fa75b2@5091053@ai_oswg955121oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-20 11:38:07
wscn_news|3777392,wscn_news,https://wallstreetcn.com/articles/3777392,花旗：新兴市场涨势强但过度集中，上调中国至超配、战术性下调韩国,MSCI新兴市场指数年初至今涨幅约20%，但涨势高度集中于韩国和中国台湾，两者合计占新兴市场EM基准指数约50%权重。花旗认为，AI波动性上升令集中风险暴露，而中国仓位轻、宏观环境改善，具备“涨势扩散”条件，恒生指数2026年底目标为29600点，沪深300目标为5600点。,https://wpimg-wscn.awtmt.com/44e57387-d038-44f6-a59d-6acb5a83989f.jpeg,2026-07-20 11:37:52
kr36_news|3903426383644289,kr36_news,https://36kr.com/p/3903426383644289,暑期营吹起AI风,如何辨别“李逵”和“李鬼”？,https://img.36krcdn.com/hsossms/20260720/v2_3d211bcb403c46b3820d64a61b5744b1@5091053@ai_oswg1130536oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-20 11:37:10
qbitai_news|455229,qbitai_news,https://www.qbitai.com/2026/07/455229.html,1.5B开源通用VLA模型，冲进具身智能第一梯队,面壁智能发布MiniCPM-Robot系列模型,https://www.qbitai.com/wp-content/uploads/2026/07/4166c9a1ad567446eb0b03a2e114e9f7.webp,2026-07-20 11:36:20
qbitai_news|455179,qbitai_news,https://www.qbitai.com/2026/07/455179.html,Kimi K3上线48小时：模型爆火，GPU爆肝，会员停售,市场表现也跟着加速狂飙,https://www.qbitai.com/wp-content/uploads/2026/07/149fac3990010844bcc6bb7ff5218579.webp,2026-07-20 11:33:24
kr36_news|3903423054890889,kr36_news,https://36kr.com/p/3903423054890889,脑机接口：从读懂大脑，到赋能产业,WAIC2026强脑科技发布多款脑机接口新品，拓展产业应用,"https://img.36krcdn.com/hsossms/20260720/v2_0fbfafac2ee445e4b1bb3834bf577433@6381723_oswg1155001oswg1053oswg495_img_png?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",2026-07-20 11:32:59
kr36_news|3903410496800646,kr36_news,https://36kr.com/p/3903410496800646,2026WAIC十大看点：国产芯片全阵容亮相，AI步入产业层,PPIO推智能Token工厂与Agentic Cloud，抢AI增量市场,"https://img.36krcdn.com/hsossms/20260720/v2_49ce5d1099d44f37a3da9fcb37e5a5b6@6381723_oswg978322oswg1053oswg495_img_png?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",2026-07-20 11:18:58
kr36_news|3903410413422214,kr36_news,https://36kr.com/p/3903410413422214,YC掌门人最新分享：AI时代，永远不要做一次性工作,如果你重复交代同一件事两次，意味着你的管理失败了,https://img.36krcdn.com/hsossms/20260720/v2_1ee168c015414b19bc0a2f699f76a0ca@5091053@ai_oswg930525oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-20 11:18:08
