id,source,url,headline,abstract,img_url,publish_time
x_tweets|2047950470296334540,x_tweets,https://x.com/amasad/status/2047950470296334540,"RT @Replit: We’ve invested deeply in security at Replit, including our recent launches with Security Agent + Auto-Protect. If you want to…",,,2026-04-25 16:06:55
tmtpost_news|7966576,tmtpost_news,https://www.tmtpost.com/7966576.html,DeepSeek V4的真正价值，不在参数里,很多人看错了,https://images.tmtpost.com/uploads/images/2026/04/dd2786919bf9603e07cab4a874322276_1777097594.png,2026-04-25 15:59:33
tmtpost_news|7966601,tmtpost_news,https://www.tmtpost.com/7966601.html,DeepSeek+华为，黄仁勋：我们的噩梦来了！,国产 AI 大模型，今天确实迈出了一大步。,https://images.tmtpost.com/uploads/images/2026/04/5e3c5769ff0d23cb5929bd9e3666bbbb_1777101913.png,2026-04-25 15:59:30
tmtpost_news|7966641,tmtpost_news,https://www.tmtpost.com/7966641.html,V4“上桌”，DeepSeek的故事更热血了,商业化仍是关键。,https://images.tmtpost.com/uploads/images/2026/04/32879c8122f796bbaadc7ff68c3c2b0d_1777102514.png,2026-04-25 15:59:20
tmtpost_news|7966676,tmtpost_news,https://www.tmtpost.com/7966676.html,杨立昆骂阿莫迪，究竟有没有道理？,大家现在都有立场，但未来如何真很难说,https://images.tmtpost.com/uploads/images/2026/04/dfefbd443e60947cdbf69febd633f7c5_1777102988.png,2026-04-25 15:59:15
tmtpost_news|7967028,tmtpost_news,https://www.tmtpost.com/7967028.html,字节也入局了，世界模型到底是一门怎样的生意？,李飞飞打响第一枪后，腾讯、阿里、英伟达集体“应战”,https://images.tmtpost.com/uploads/images/2026/04/3e46c9d8a1d6c095084cb0d925662b5f_1777103713.png,2026-04-25 15:59:12
tmtpost_news|7967029,tmtpost_news,https://www.tmtpost.com/7967029.html,看了腾讯的Hy3 preview，我读懂了姚顺雨,腾讯发布Hy3 preview，上下文和指令遵循能力效果炸裂,https://images.tmtpost.com/uploads/images/2026/04/ca41ca3225ad9e329a94bd0654e5d39f_1777103834.png,2026-04-25 15:59:09
x_tweets|2047948378659754373,x_tweets,https://x.com/swyx/status/2047948378659754373,fun to think about what the pm thinks vs what the engineer thinks in this scenario,,,2026-04-25 15:58:37
pingwest_news|313271,pingwest_news,https://www.pingwest.com/a/313271,16 个月后，DeepSeek 已不是孤身走暗巷,中国开源惺惺相惜，“美国那边比较乱套”。,https://cdn.pingwest.com/portal/2026/04/25/mj706p4e9YRbM371tWAc0Et17n44_7m8.png,2026-04-25 15:34:07
x_tweets|2047941680549212266,x_tweets,https://x.com/swyx/status/2047941680549212266,inside me there are two wolves,,,2026-04-25 15:32:00
qbitai_news|407026,qbitai_news,https://www.qbitai.com/2026/04/407026.html,自动驾驶赛道DeepSeek，轻舟智航率先进军物理AI,500TOPS上车世界模型,https://www.qbitai.com/wp-content/uploads/2026/04/9e14e1f985cdfe3a1a10e176bb15ee61.jpeg,2026-04-25 15:22:22
qbitai_news|406994,qbitai_news,https://www.qbitai.com/2026/04/406994.html,硬刚GPT-Image-2！国产AI生图“天花板”又被捅破了？,一家低调的视觉大模型公司，浮出水面,https://www.qbitai.com/wp-content/uploads/2026/04/3c05e7162b787df280fc1a0c5c5505fa.webp,2026-04-25 14:58:48
pingwest_news|313272,pingwest_news,https://www.pingwest.com/w/313272,华为Pura X Max今日开售：从办公到娱乐，大阔折把全能体验拉满,4月25日，华为Pura X Max迎来全渠道首销。,https://cdn.pingwest.com/portal/2026/04/25/portal/2026/04/25/SayPAC1JZf3R7ExB307sj04GS4ifZZMx,2026-04-25 14:54:54
x_tweets|2047929878704484511,x_tweets,https://x.com/sama/status/2047929878704484511,"RT @DixieHussar: The average 17 yo she/they/it fandom queer is more ensouled, has a richer inner world, and lives a more moral and upright…",,,2026-04-25 14:45:06
