id,source,url,headline,abstract,img_url,publish_time
x_tweets|2060724638993265081,x_tweets,https://x.com/sama/status/2060724638993265081,"RT @DatFollowButton: @MesoAnglic Just generally, a China that was governed by typical corrupt strongmen aligned with business interests (Su…",,,2026-05-30 22:06:55
x_tweets|2060724627727421512,x_tweets,https://x.com/sama/status/2060724627727421512,RT @DatFollowButton: @MesoAnglic In theory the biggest beneficiary of China being such a basket case from 1947-1980 should have been India.…,,,2026-05-30 22:06:52
x_tweets|2060718466219573544,x_tweets,https://x.com/garrytan/status/2060718466219573544,"RT @agupta: when someone comes to your door asking for your vote this year, ask them their views on ending exclusionary zoning. if their…",,,2026-05-30 21:42:23
x_tweets|2060718038769680739,x_tweets,https://x.com/garrytan/status/2060718038769680739,It’s true Sometimes you have to live it I wish I could give the gift of knowing sooner,,,2026-05-30 21:40:41
x_tweets|2060715410312372650,x_tweets,https://x.com/amasad/status/2060715410312372650,"RT @Business_Nerd_: Amjad Masad's first ""business meeting"" was getting caught hacking his own university: Before he built anything, Amjad…",,,2026-05-30 21:30:14
x_tweets|2060699724177375733,x_tweets,https://x.com/steipete/status/2060699724177375733,RT @PeterDiamandis: The most underrated skill of the next decade: knowing what questions to ask.,,,2026-05-30 20:27:54
verge_news|dmcyOnBvc3Q6OTQwMDAx,verge_news,https://www.theverge.com/ai-artificial-intelligence/940001/elon-musk-spacex-ipo-ai,The SpaceX IPO is great for Elon Musk and terrible for you,The biggest public offering ever is financial nihilism’s final form.,"https://platform.theverge.com/wp-content/uploads/sites/2/2026/03/STKB355_SPACE_X_IPO_B.jpg?quality=90&strip=all&crop=0,0,100,100",2026-05-30 20:00:00
x_tweets|2060691552486175041,x_tweets,https://x.com/steipete/status/2060691552486175041,Autoreview: https://t.co/zbUjIS2e1i crabbox: https://t.co/SEj2XRpaD1,,,2026-05-30 19:55:26
x_tweets|2060687473781481726,x_tweets,https://x.com/steipete/status/2060687473781481726,RT @ibragim_bad: first update: Claude Opus 4.8 – xhigh on march-may 110 tasks: 56.4% gpt-5-xhigh: 62.7% – $2.25 gpt-5.5-medium: 58.9% – $…,,,2026-05-30 19:39:14
wscn_news|3773500,wscn_news,https://wallstreetcn.com/articles/3773500,TrendForce大幅上调存储市场预测：2027年规模料超1.28万亿美元,报告指出，AI重心向以推理为核心的Agentic AI转变，驱动HBM、DRAM及高性能SSD需求进入全新量级。在云服务商资本支出提速与晶圆产能受限的叠加影响下，存储行业供给缺口短期内难以弥合，价格上行动能有望一路延续至2027年。,https://wpimg-wscn.awtmt.com/d9a63cd2-cc4f-4c38-ae51-394e4eb6dbb0.png,2026-05-30 19:31:49
x_tweets|2060679499411308781,x_tweets,https://x.com/steipete/status/2060679499411308781,RT @scaling01: Cold take on what comes next: - OpenAI will flourish - Anthropic will continue to be profitable - Google will not catch u…,,,2026-05-30 19:07:32
wscn_news|3773499,wscn_news,https://wallstreetcn.com/articles/3773499,AI军备竞赛下一个爆发点！高盛：电容就是“新内存”,高盛表示，多层陶瓷电容器（MLCC）正成为AI基础设施的下一个核心瓶颈。受AI服务器与Rubin机架需求的四倍冲击，高端MLCC交货期已超20周，日系巨头近期纷纷提价。4月日本MLCC出口额同比大增28%，行业迎来量价齐升长周期，龙头企业将释放巨大的盈利弹性。,https://wpimg-wscn.awtmt.com/d6518732-b2fb-458c-907d-c09dd981dae4.png,2026-05-30 19:07:10
x_tweets|2060678430031597696,x_tweets,https://x.com/steipete/status/2060678430031597696,"With GPT 5.5, /goal, autoreview and crabbox my prompts moved from ~30-60min to often 4-10h tasks and my confidence that it’s ready is much much higher. Yielding agents is a skill.",,,2026-05-30 19:03:17
wscn_news|3773496,wscn_news,https://wallstreetcn.com/articles/3773496,“牛市”底气：全球企业盈利已“脱离基本面”，利润率将冲击历史记录，“AI效果类似中国加入WTO”,美银认为，全球股市创新高背后的企业利润率冲向历史新高，已脱离PMI等宏观基本面。市场正将AI带来的红利类比于2001年中国加入WTO对白领议价能力的冲击，押注利润率的结构性跃升。但美银警告，AI成本攀升、生产率释放滞后等五大障碍被系统性低估，并维持对欧股的负面评级。,https://wpimg-wscn.awtmt.com/0befaaec-f96b-4871-ba2f-5b3ddd7ddabe.png,2026-05-30 18:38:36
x_tweets|2060672154727825718,x_tweets,https://x.com/steipete/status/2060672154727825718,"I do this with codex all the time. Ask it to review code for bugs and it will tell you all good, tell it there is a bug and it will LOOP AND LOOP and will find issues.",,,2026-05-30 18:38:21
x_tweets|2060659870525780366,x_tweets,https://x.com/steipete/status/2060659870525780366,"RT @miike: @kirancodes The thread, holy moly: https://t.co/0aEGMj4Ndy",,,2026-05-30 17:49:32
techcrunch_news|3026701,techcrunch_news,https://techcrunch.com/2026/05/30/as-the-browser-wars-heat-up-here-are-the-hottest-alternatives-to-chrome-and-safari-in-2026,"As the browser wars heat up, here are the hottest alternatives to Chrome and Safari in 2026",We’ve compiled an overview of some of the top alternative browsers available today aiming to challenge Chrome and Safari.,,2026-05-30 14:00:00
verge_news|dmcyOnBvc3Q6OTQwMDA3,verge_news,https://www.theverge.com/ai-artificial-intelligence/940007/ai-companies-will-pay-for-robot-training-data,Tech companies desperately want to film you doing chores,Startups are paying people for the real-world data needed to train their robots.,"https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/STK414_AI_CVIRGINIA_I__0009_7.png?quality=90&strip=all&crop=0,0,100,100",2026-05-30 01:37:43
