id,source,url,headline,abstract,img_url,publish_time
x_tweets|2048384498295832910,x_tweets,https://x.com/garrytan/status/2048384498295832910,America needs to go much harder on open source models,,,2026-04-26 20:51:36
x_tweets|2048384021583859791,x_tweets,https://x.com/garrytan/status/2048384021583859791,RT @FrancoisChauba1: if you want to know how to build a $60B product in 3 years.. this is it. and its yc mentality through and through: 1)…,,,2026-04-26 20:49:42
x_tweets|2048379297727938991,x_tweets,https://x.com/danshipper/status/2048379297727938991,my claw when i ask it a basic question https://t.co/2ZTf19DFW1,,https://pbs.twimg.com/ext_tw_video_thumb/2048109505331007488/pu/img/7L_4ToEKOEC_ODlK.jpg,2026-04-26 20:30:56
wscn_news|3770923,wscn_news,https://wallstreetcn.com/articles/3770923,DeepSeek V4“寄予厚望”！国产算力“进攻的矛”--超节点,"DeepSeek明确背书昇腾950超节点，国产算力正从""能用""迈向""好用""，而超节点技术成为关键突破口。华为CloudMatrix 384通过集群方式，总性能反超英伟达NVL72达1.7倍，印证""以量取胜""路径可行。东方证券认为今年将是国产超节点规模放量元年，交换芯片、液冷、服务器ODM、供电系统等全链条有望深度受益。",https://wpimg-wscn.awtmt.com/9f7e5ccd-8a28-4b12-9e09-f1576214eb73.png,2026-04-26 20:20:21
x_tweets|2048373644435341561,x_tweets,https://x.com/garrytan/status/2048373644435341561,RT @Voxyz_ai: more and more i think everyone should start building their own openclaw now. last wave a lot of people around me dropped out…,,,2026-04-26 20:08:28
wscn_news|3770785,wscn_news,https://wallstreetcn.com/articles/3770785,下周重磅日程：重磅会议+超级央行周+超级财报周！美日央行决议、MAG7业绩密集轰炸,美联储及日本欧洲英国及加拿大央行公布利率决议，预计五大央行均将按兵不动。财报方面，谷歌、微软、苹果、亚马逊MAG7巨头，三星、西部数据等存储大厂，国内比亚迪、工业富联等龙头披露业绩。宏观层面，美国PCE、中国PMI等数据重磅发布。此外，4月底政治局会议、伊朗局势、后巴菲特时代首场股东大会等同样值得关注。,https://wpimg-wscn.awtmt.com/3e3b7d8b-0942-4799-8fe3-667a2cc9de03.jpeg,2026-04-26 20:07:39
x_tweets|2048372830333436122,x_tweets,https://x.com/thenanyu/status/2048372830333436122,"RT @joshpuckett: I think this is worth some nuance. In recent history, many companies have employed 'product designers' whose primary act…",,,2026-04-26 20:05:14
x_tweets|2048372199375929435,x_tweets,https://x.com/thenanyu/status/2048372199375929435,I’ve never heard of this insane app but the FindMy team needs to take notes.,,,2026-04-26 20:02:43
x_tweets|2048371760328815011,x_tweets,https://x.com/thenanyu/status/2048371760328815011,"English, of course",,,2026-04-26 20:00:59
x_tweets|2048362170325369094,x_tweets,https://x.com/garrytan/status/2048362170325369094,"RT @urbanistvc: .@jansramek in the new YC zine: ""San Francisco’s new generation of 'real world' hardware companies, that build drones, ene…",,,2026-04-26 19:22:52
wscn_news|3770921,wscn_news,https://wallstreetcn.com/articles/3770921,伊朗战争“扑朔迷离”，全球科技股“爆炸上涨”！高盛对冲基金业务主管：这个市场很难做,"高盛对冲基金主管Pasquariello指出，标普500虽刷新历史高点，但系统性与主动基金买盘明显降温，市场内部结构趋于审慎。通胀潜在风险重现，建议股票多头同时配置TIPS及远期布伦特原油上行敞口。整体维持""现货涨、波动率同步上行""策略。",https://wpimg-wscn.awtmt.com/1733b1f7-abdf-428d-99bc-33023faadeae.png,2026-04-26 19:16:50
tmtpost_news|7967688,tmtpost_news,https://www.tmtpost.com/7967688.html,杨植麟离“追光的月亮”还有多少个Token？,2026年4月26日，距离DeepSeek V4正式上线刚过去两天，距离Kimi K2.6发布不过五天。两家中国大模型领域的双雄，在同一周内完成了一轮几乎针尖对麦芒的隔空对垒。,https://images.tmtpost.com/uploads/images/2026/04/20260426190030257.png,2026-04-26 19:11:01
qbitai_news|407502,qbitai_news,https://www.qbitai.com/2026/04/407502.html,Claude终于认了！降智坐实，越聊越傻，3个bug全曝光,模型降智属实，所有使用额度均已重置。,https://www.qbitai.com/wp-content/uploads/2026/04/e8ac1b8ecaa03859cc09c3a306e9f390.jpeg,2026-04-26 17:56:44
