id,source,url,headline,abstract,img_url,publish_time
kr36_news|3778903190639617,kr36_news,https://36kr.com/p/3778903190639617,历史性时刻！Anthropic估值暴涨破万亿美元，首次超越OpenAI,Anthropic 在私募二级市场被追到接近 1 万亿美元，热度反超 OpenAI，背后是稀缺股权、收入增长、Claude Code 的产品势能，以及资本对 AI 平台入口的重新下注。,"https://img.36krcdn.com/hsossms/20260423/v2_4f76cce47aa84edc8feb86f6490bb4e6@000000_oswg88025oswg1080oswg459_img_000?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",2026-04-23 12:20:10
kr36_news|3778881669362434,kr36_news,https://36kr.com/p/3778881669362434,从马拉松看具身智能的领先窗口期已大幅压缩,大厂不会给你时间。,https://img.36krcdn.com/hsossms/20260423/v2_8ee7cb38d0fa4f2aa54ffac54d7a89b8@1743780481@ai_oswg1077181oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-04-23 12:13:43
x_tweets|2047166412813377736,x_tweets,https://x.com/garrytan/status/2047166412813377736,"RT @nanwang_t: This is how you build reliable agents. - The 10-point checklist covers the stack end-to-end — goal fulfillment, trigger log…",,,2026-04-23 12:11:21
x_tweets|2047166162707042431,x_tweets,https://x.com/zarazhangrui/status/2047166162707042431,"Saw the demo, very impressive setup that allows a coding agent to work autonomously for long running tasks without human intervention!",,,2026-04-23 12:10:22
wscn_news|3770664,wscn_news,https://wallstreetcn.com/articles/3770664,IBM Q1营收利润双超预期，软件增速失色，股价盘后重挫 | 财报见闻,财报显示， IBM一季度营收159亿美元，同比增9%，超预期；调整后EPS 1.91美元，均优于预期。基础设施业务大涨15%，大型机增51%。然而，软件业务增速仅符合预期，咨询业务固定汇率下仅增1%，市场担忧AI冲击传统业务，盘后股价跌超7%。,https://wpimg-wscn.awtmt.com/2a322a87-8291-4d13-a1bb-b2502f97d080.png,2026-04-23 12:07:34
wscn_news|3770670,wscn_news,https://wallstreetcn.com/articles/3770670,创业板跌近2%，算力硬件集体调整、中际旭创盘中市值破万亿，恒科指大跌超2%，科网股普遍下挫,盘面上，个股跌多涨少，沪深京三市约4400股飘绿，上午半天成交1.96万亿，沪深两市半日成交额1.95万亿，较上个交易日放量3670亿。板块方面，算力硬件产业链走低，CPO、服务器、PCB方向领跌；稀土永磁、锂矿、金融科技、宇树机器人、固态电池、半导体概念股跌幅靠前。大消费反弹，油气、煤炭板块走强。,https://wpimg-wscn.awtmt.com/dff5466b-0631-454a-90a5-aad0fe536e69.jpeg,2026-04-23 12:05:31
tmtpost_news|7963517,tmtpost_news,https://www.tmtpost.com/7963517.html,马斯克600亿吞Cursor，剑指OpenAI,AI编程赛道变天,https://images.tmtpost.com/uploads/images/2026/04/f8b8d2d9b1e0d01ad9cca520b04b21af_1776916873.png,2026-04-23 12:02:34
kr36_news|3778877715813383,kr36_news,https://36kr.com/p/3778877715813383,警惕Token福利陷阱,欢迎超级个体，拒绝表演性生产力。,https://img.36krcdn.com/hsossms/20260423/v2_f8c6a99d1ec84663986b39ecee437e94@1743780481@ai_oswg1049210oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-04-23 12:01:45
wscn_news|3770676,wscn_news,https://wallstreetcn.com/articles/3770676,从存储、MLCC、ABF到磷化铟，关于AI算力链的“瓶颈”，这是高盛的最新看法,高盛认为，多层陶瓷电容（MLCC）需求2025-2030年将增长4.3倍，涨价预期上调至0-5%；味之素堆积薄膜（ABF）基板今年涨幅预期升至30-35%，供应紧张延续至2027年；PCB/CCL平均售价年增30%以上；DRAM/NAND存储价格预测大幅上调至250-280%和200-250%。,https://wpimg-wscn.awtmt.com/d06ce006-a8cb-4ecc-8fb7-404d23196924.png,2026-04-23 12:00:42
wscn_news|3770665,wscn_news,https://wallstreetcn.com/articles/3770665,一夜爆红后，“龙虾”面临抉择,OpenClaw爆红后，“意外删除数据”等问题接踵而至。项目维护者们分为两派：一派主张引入传统产品管理模式，建立可预期的更新周期、严格的质量保障机制，以及与企业用户的正式协调流程；另一派则担忧，一旦引入常规程序和刚性结构，会扼杀创新，消解OpenClaw赖以起家的黑客精神。,https://wpimg-wscn.awtmt.com/e45cc8f4-10eb-4b2b-b099-f4d225a1126d.jpeg,2026-04-23 11:58:49
wscn_news|3770673,wscn_news,https://wallstreetcn.com/articles/3770673,上市即暴涨5-8倍，现在的智谱和MiniMax，贵吗？,摩根大通认为，当前估值已不只是反映两家公司实现约10亿美元年底ARR（年化经常性收入）的路径，更隐含了市场押注它们能复刻Anthropic “6个月ARR从10亿涨至50亿美元”的增长奇迹。在竞争更激烈的中国市场，这个预期并不低。,https://wpimg-wscn.awtmt.com/c60c216c-3ce3-4ea9-9661-c1d389051df7.jpeg,2026-04-23 11:58:45
kr36_news|3778857176723974,kr36_news,https://36kr.com/p/3778857176723974,这一次，OpenAI干掉了90%人类设计师,人们距离那个所思即所得的视觉奇点，可能真的只有一步之遥了,https://img.36krcdn.com/hsossms/20260423/v2_0d445213d9c74fb3a72167122a294bcd@1743780481@ai_oswg1006649oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-04-23 11:52:17
kr36_news|3778142659204353,kr36_news,https://36kr.com/p/3778142659204353,Nature封面：人类职业选手“线下首败”，这个AI乒乓球机器人打出16个Ace球,索尼AI乒乓球机器人Ace登Nature封面，首次在竞技体育中击败人类精英选手。,https://img.36krcdn.com/hsossms/20260422/v2_1aea10ed09444c4980037a1350449281@000000@ai_oswg289107oswg1536oswg722_img_000~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-04-23 11:48:34
x_tweets|2047159570355945699,x_tweets,https://x.com/amasad/status/2047159570355945699,"RT @prince_twets: Replit shipping Auto-Protect is the real signal here: the stack is moving from ""build with AI"" to ""have AI maintain prod…",,,2026-04-23 11:44:10
tmtpost_news|7964020,tmtpost_news,https://www.tmtpost.com/7964020.html,AI上桌了，谁还需要电影人啊？,这张被AI改写的牌桌，谁在慌乱，谁在入局？,https://images.tmtpost.com/uploads/images/2026/04/20260423110359808.png,2026-04-23 11:40:51
kr36_news|3778796399858953,kr36_news,https://36kr.com/p/3778796399858953,荣耀夺冠，优必选、宇树们爆冷，具身智能没有护城河？,荣耀机器人马拉松夺冠，冲击行业格局。,https://img.36krcdn.com/hsossms/20260423/v2_9b589a2cae464c57b75d47fbfc87542b@000000@ai_oswg462885oswg1536oswg722_img_000~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-04-23 11:33:58
x_tweets|2047156858214035590,x_tweets,https://x.com/amasad/status/2047156858214035590,You don’t have access to Mythos 🫵🤭 Doesn’t mean you can just sit around and wait. Replit published a whitepaper showing you can get significantly better performance from current gen LLMs (90%+ in some cases) by combining with static analysis tools. https://t.co/Dlxn915Z4m,,,2026-04-23 11:33:23
kr36_news|3777870287737860,kr36_news,https://36kr.com/p/3777870287737860,36氪官方AI专属社群，正式开放招募！,36氪AI测评正式开放三大垂直社群：AI启航群、AI实战群、OPC超级个体群。面向不同阶段、不同目标的用户，帮助你更高效地理解AI、使用AI，并推动真实成长与结果落地。,"https://img.36krcdn.com/hsossms/20260423/v2_4d041c88bdab463d98079f2c70092b66@5284654_oswg176679oswg1053oswg495_img_jpg?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",2026-04-23 11:31:49
wscn_news|3770677,wscn_news,https://wallstreetcn.com/articles/3770677,大众亮出“军火库”,箭在弦上。,https://wpimg-wscn.awtmt.com/da5a754e-acdd-4720-8fc5-b44eb874250c.png,2026-04-23 11:13:25
x_tweets|2047150876423516384,x_tweets,https://x.com/amasad/status/2047150876423516384,Replit Security Agent making the internet a better place one app review at a time.,,,2026-04-23 11:09:37
x_tweets|2047149586813419914,x_tweets,https://x.com/amasad/status/2047149586813419914,RT @Franciscocrz: Excited that @Replit is once again teaming up with @stripe for another awesome event in the Bay Area next week! If you…,,,2026-04-23 11:04:30
x_tweets|2047149103294091301,x_tweets,https://x.com/amasad/status/2047149103294091301,You can now call Replit Agent from Gemini Enterprise.,,,2026-04-23 11:02:35
kr36_news|3777719893283840,kr36_news,https://36kr.com/p/3777719893283840,普渡机器人完成近10亿元融资，估值突破100亿元,国家级基金、产业龙头、地方国资联袂加持，夯实全球商用服务机器人绝对龙头地位。,https://img.36krcdn.com/hsossms/20260422/v2_417687cc1b824473b013d9419ad1de96@39566_oswg464701oswg600oswg400_img_png,2026-04-23 11:00:00
x_tweets|2047148450828136522,x_tweets,https://x.com/garrytan/status/2047148450828136522,Man between this and CrabTrap from @pedroh96 I am going to have a busy week,,,2026-04-23 10:59:59
x_tweets|2047147589121040472,x_tweets,https://x.com/amasad/status/2047147589121040472,A Replit user just launched “Vibe Genomics: Sequencing your Whole Genome at Home” https://t.co/aOhCs1F6Hs Useful if you’re inspired by Patrick’s AI genomics experiment but don’t want to share your DNA with a company. https://t.co/ngpJGNt7cP,,https://pbs.twimg.com/media/HGjt190bwAAN7w2.jpg,2026-04-23 10:56:34
wscn_news|3770674,wscn_news,https://wallstreetcn.com/articles/3770674,SK海力士：无可挑剔的财报，永不满足的预期,SK海力士一季报堪称完美！单季营收首破50万亿韩元，营业利润率狂飙至72%创新高，新增营收近九成直接化为利润。尽享AI存储盛宴的同时，年内暴涨90%的股价也极大拔高了市场预期。当巨额利润开始流向疯狂扩产，这轮超高盈利还能狂飙多久？,https://wpimg-wscn.awtmt.com/32f083d0-3f41-4e82-97c9-80bd6f8581af.jpeg,2026-04-23 10:55:38
x_tweets|2047147030351642914,x_tweets,https://x.com/joshwoodward/status/2047147030351642914,"✅ Papercut fixed: Conversation branching Rolled out to 20% right now, ramping up! https://t.co/XXi8FsV3Pz",,https://pbs.twimg.com/media/HGjspU7bgAA2N87.jpg,2026-04-23 10:54:20
kr36_news|3778084843951366,kr36_news,https://36kr.com/p/3778084843951366,7家北京科技公司杀入，AI卖铲人为何下场做漫剧,为什么纯AI工具故事不再被信任,https://img.36krcdn.com/hsossms/20260422/v2_1ebe7d4665ea4cb19a3b53040c6b1e5d@000000@ai_oswg266150oswg1536oswg722_img_000~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-04-23 10:51:50
pingwest_news|313175,pingwest_news,https://www.pingwest.com/w/313175,千问总裁吴嘉：“AI办事”对外开放，首家接入东方航空,,,2026-04-23 10:43:36
x_tweets|2047143703459078322,x_tweets,https://x.com/petergyang/status/2047143703459078322,"RT @petergyang: ""In the 1950s, we met users at a bank. In the 70s, an ATM. In the 90s and 2000s, a website and a mobile app. Today, it's AP…",,,2026-04-23 10:41:07
x_tweets|2047140362771132544,x_tweets,https://x.com/swyx/status/2047140362771132544,"btw in talking to friends the best framing for how to discuss GPT-Image-2-Thinking taking multiple tens of mins for generation and being able to oneshot QR codes and diagrams and logos and foods and faces.. ...is that Image-2 is a new Image model, Image-2-Thinking is a new Image AGENT that basically has search and photoshop as a tool to use in an agent loop that can search and composite and review its own work. the same way Gemini Flash Vision destroyed benchmarks by introducing an agentic loop for image-to-text, now Image-2-Thinking is doing it for text-to-image.",,https://pbs.twimg.com/media/HGjl7yvXEAAgsKY.jpg,2026-04-23 10:27:51
wscn_news|3770668,wscn_news,https://wallstreetcn.com/member/articles/3770668,谷歌新TPU深度拆解：AI芯片“分工时代”开启，“双芯”战略重塑算力格局,谷歌在Cloud Next 2026大会上发布了第八代TPU的两款独立芯片——TPU 8t（训练）与TPU 8i（推理），这是谷歌历史上首次将训练与推理任务拆分至独立芯片，标志着AI基础设施从“通用加速器时代”正式进入“分工时代”。,https://wpimg-wscn.awtmt.com/1865a821-a57d-4482-8589-1563b89d7043.png,2026-04-23 10:25:35
kr36_news|3778777712235782,kr36_news,https://36kr.com/p/3778777712235782,Anthropic顶级模型Mythos遭非法访问,Anthropic的Mythos模型遭未授权访问，引发网络攻击担忧。,https://img.36krcdn.com/hsossms/20260423/v2_22fa7624868b46269175bcf95dfc9dcd@1743780481@ai_oswg1097702oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-04-23 10:25:33
x_tweets|2047137849539956862,x_tweets,https://x.com/swyx/status/2047137849539956862,GPT 5.5 tomorrow would be the best damn birthday gift I could ever ask for,,,2026-04-23 10:17:51
pingwest_news|313156,pingwest_news,https://www.pingwest.com/a/313156,接入拓竹只是开始，AI 3D 赛道第一个盈利样本长什么样,先跑通的 3D AI。,https://cdn.pingwest.com/portal/2026/04/22/MrStbk86m6Y8t8ibc657J57x8e8ii184.png,2026-04-23 09:53:27
x_tweets|2047130765104951640,x_tweets,https://x.com/amasad/status/2047130765104951640,Where can I wire the seed check?,,,2026-04-23 09:49:42
x_tweets|2047130169106964718,x_tweets,https://x.com/amasad/status/2047130169106964718,RT @Replit: Introducing Race to Revenue. Follow real founders around the world for a once-in-a-lifetime opportunity to build and launch pr…,,,2026-04-23 09:47:20
x_tweets|2047129747436470730,x_tweets,https://x.com/sama/status/2047129747436470730,"RT @FoolOfD: Apropos, I hope everybody is ready for the 2030's ""Dark Reddit"" era of Xillennial girldad homeowner fascism.",,,2026-04-23 09:45:40
