id,source,url,headline,abstract,img_url,publish_time
x_tweets|2093317719320064164,x_tweets,https://x.com/zarazhangrui/status/2093317719320064164,"Question on @bot : if I sign into my actual X account on Grok Bot's virtual computer & ask it to do stuff (e.g. picking out interesting tweets from my timeline/bookmarks, helping me go through my followers list), is there a risk of my X account being banned/flagged? I have been extremely cautious when it comes to giving any agent access to my X account out of this fear; not sure if Grok Bot is any different",,,2026-08-28 20:40:10
x_tweets|2093315208655900862,x_tweets,https://x.com/petergyang/status/2093315208655900862,RT @petergyang: One great use of my /no-ai-slop skill (now at 6K GitHub stars) is to ask it to work in reverse. Here's an example of a wed…,,,2026-08-28 20:30:12
github_trending|tailscale/tailcat,github_trending,https://github.com/tailscale/tailcat,tailscale/tailcat,"like netcat, but over Tailscale's data plane, without Tailscale's control planehttps://tailscale.com/tailcat ""Tailscale without Tailscale, by Tailscale"" Tailcat Tailcat is a remix of Tailscale open source pieces to act like netcat, but over Tailscale's data plane, without Tailscale's control plane. Tailscale's data plane (magicsock, internally) gives you point-to-point WireGuard®-encrypted tunnels between two machines with DERP as the NAT-hole-punching communication side channel and the ultimate relay-of-last-resort if NAT traversal fails. Instead of using the Tailscale control plane, all tailcat connection metadata is exchanged out of band, however you want. The tailcat CLI (in cmd/tailcat) is built on the tailcat Go library (importable as github.com/tailscale/tailcat). Whether you use tailcat as a CLI tool or library, one side runs a tailcat server (listener) and gets back a short connection token. The other side passes that token to tailcat's client side to connect. All traffic between the two is encrypted end-to-end with WireGuard. The initial connection bootstraps through a DERP server (see below), and then magicsock performs NAT traversal to upgrade to a direct peer-to-peer UDP connection when possible (usually!). You don't need a Tailscale account, root/admin access on the machine (it doesn't alter your machine's routing tables, DNS, etc.). It's just a userspace library...",https://opengraph.githubassets.com/1bb487a45907a901282bc2774c9f95b0072cdb2bec69d2b4cbfd5523dcafb8e6/tailscale/tailcat,2026-08-28 20:25:20
github_trending|google/googletest,github_trending,https://github.com/google/googletest,google/googletest,"GoogleTest - Google Testing and Mocking Frameworkhttps://google.github.io/googletest/GoogleTest Announcements Documentation Updates Our documentation is now live on GitHub Pages at https://google.github.io/googletest/. We recommend browsing the documentation on GitHub Pages rather than directly in the repository. Release 1.18.0 Release 1.18.0 is now available. The 1.18.x branch requires at least C++17. Continuous Integration We use Google's internal systems for continuous integration. Coming Soon We are planning to take a dependency on Abseil. Welcome to GoogleTest, Google's C++ test framework! This repository is a merger of the formerly separate GoogleTest and GoogleMock projects. These were so closely related that it makes sense to maintain and release them together. Getting Started See the GoogleTest User's Guide for documentation. We recommend starting with the GoogleTest Primer. More information about building GoogleTest can be found at googletest/README.md. Features xUnit test framework: Googletest is based on the xUnit testing framework, a popular architecture for unit testing. Test discovery: Googletest automatically discovers and runs your tests, eliminating the need to manually register your tests. Rich set of assertions: Googletest provides a variety of assertions, such as equality, inequality, exceptions, and more, making it easy to test your code. User-defined assertions: You can define your own assertions with Googletest, making...",https://opengraph.githubassets.com/b16d84a4b60baa7cf08f24477e72087620229260ddad126d53ee050fdae58e98/google/googletest,2026-08-28 20:25:20
github_trending|bilawalsidhu/gods-eye-view,github_trending,https://github.com/bilawalsidhu/gods-eye-view,bilawalsidhu/gods-eye-view,"A spy satellite simulator in your browser, except the data is real. Live open source spatial intelligence on a photorealistic 3D globe.https://maptheworld.ai/ 🌐 God's Eye View A spy-satellite simulator in your browser — then you realize the sources are public and the data is real. Photorealistic 3D globe. Live aircraft, ships, satellites, earthquakes, traffic, and public cameras, with clearly labeled modeled views where a live feed is unavailable. Hands-free voice control powered by a realtime AI agent. No place left behind. ▶️ From the project behind the viral God's Eye View series (formerly WorldView) — 5M+ on YouTube Quick Start · First Five Minutes · Talk to It · What's Live · Under the Hood · Keys · Costs 🌍 Why This Exists You asked, so it's happening. God's Eye View is open source. Track the world live. Talk to it. Break it. Extend it. Most open-source intelligence is a pile of browser tabs. The signals are abundant, but the interface is the bottleneck. God's Eye View turns those signals into a place: the world is already broadcasting — flight transponders, ship beacons, orbital elements, seismographs, public cameras — and this makes it visible on a photorealistic 3D Earth in...",https://opengraph.githubassets.com/1bb487a45907a901282bc2774c9f95b0072cdb2bec69d2b4cbfd5523dcafb8e6/bilawalsidhu/gods-eye-view,2026-08-28 20:25:20
github_trending|abi/screenshot-to-code,github_trending,https://github.com/abi/screenshot-to-code,abi/screenshot-to-code,"Drop in a screenshot and convert it to clean code (HTML/Tailwind/React/Vue)https://screenshottocode.comscreenshot-to-code Convert screenshots, mockups, Figma designs, and screen recordings into clean, functional code using AI. The easiest way to try this is using the official, hosted product at screenshottocode.com → https://github.com/user-attachments/assets/ec08a5e6-9606-41c5-b03a-1bf47dfeba75 Supported stacks: HTML + Tailwind HTML + CSS React + Tailwind Vue + Tailwind Bootstrap Ionic + Tailwind Default AI models: Gemini 3 Flash Preview and Gemini 3.1 Pro Preview - the best models GPT-5.5 and GPT-5.4 Mini Claude Opus 4.6, Claude Opus 4.8 z-image-turbo (using Replicate) for image generation See the Examples section below for more demos. Screenshot to Code also supports taking a screen recording of a website in action and turning that into a functional prototype. 🛠 Getting Started Choose the path that fits what you want to do: Run locally: best if you want to customize, self-host, or contribute. Use the hosted app: the fastest way to try Screenshot to Code with no local setup. Open the hosted app → Running locally requires API keys and a backend/frontend setup. The app has a React/Vite frontend and a FastAPI backend. API keys You need at least one model provider key (OpenAI, Anthropic, or Gemini). Gemini and...",https://opengraph.githubassets.com/3dd98cf46f34bf2805943900e6719101ed60b4f9882e631e7e18b449bd5dfd31/abi/screenshot-to-code,2026-08-28 20:25:20
github_trending|NationalSecurityAgency/ghidra,github_trending,https://github.com/NationalSecurityAgency/ghidra,NationalSecurityAgency/ghidra,"Ghidra is a software reverse engineering (SRE) frameworkhttps://www.nsa.gov/ghidra Ghidra Software Reverse Engineering Framework Ghidra is a software reverse engineering (SRE) framework created and maintained by the National Security Agency Research Directorate. This framework includes a suite of full-featured, high-end software analysis tools that enable users to analyze compiled code on a variety of platforms including Windows, macOS, and Linux. Capabilities include disassembly, assembly, decompilation, graphing, and scripting, along with hundreds of other features. Ghidra supports a wide variety of processor instruction sets and executable formats and can be run in both user-interactive and automated modes. Users may also develop their own Ghidra extension components and/or scripts using Java or Python. In support of NSA's Cybersecurity mission, Ghidra was built to solve scaling and teaming problems on complex SRE efforts, and to provide a customizable and extensible SRE research platform. NSA has applied Ghidra SRE capabilities to a variety of problems that involve analyzing malicious code and generating deep insights for SRE analysts who seek a better understanding of potential vulnerabilities in networks and systems. If you are a U.S. citizen interested in projects like this, to develop Ghidra and other cybersecurity tools for NSA to help protect our nation and...",https://opengraph.githubassets.com/1824897cb8012ac9c5560da8d5112b2029fb138fe401314a3932fb04cb9c38f5/NationalSecurityAgency/ghidra,2026-08-28 20:25:20
github_trending|JetBrains/go-modern-guidelines,github_trending,https://github.com/JetBrains/go-modern-guidelines,JetBrains/go-modern-guidelines,"Help AI coding agents write modern Go Modern Go Guidelines This repository contains guidelines for code agents that help them write modern Go code. For example, an agent with these guidelines uses max(a, b) instead of an if-else block, slices.Contains instead of a manual loop, cmp.Or(a, b, c) instead of a chain of nil checks. It also knows about recent additions like new(42) to get a pointer to a value and errors.AsType[T](err) for type-safe error matching—both from Go 1.26. The guidelines cover the most useful features from Go 1.0 through Go 1.27, including everything targeted by the modernize analyzer. An agent will: Detect the project's Go version from go.mod Use language features and stdlib additions available up to and including that version Prefer modern idioms over older patterns Motivation All coding agents tend to generate outdated Go. Two reasons: Training data lag. Models don't know about features added after their training cutoff. They can't use errors.AsType[T] (Go 1.26) if they've never seen it. Frequency bias. Even for features the model knows, it often picks older patterns. There's more for i := 0; i &lt; n; i++ in the training data than for i := range n, so that's what comes...",https://opengraph.githubassets.com/1daba1cf6661d9e11137e7ef44df6ca39face89af583958878ee3be85fc0753c/JetBrains/go-modern-guidelines,2026-08-28 20:25:20
wscn_news|3780579,wscn_news,https://wallstreetcn.com/articles/3780579,大摩闭门会观点：短期港股流动性偏弱，仓位应更多向A股转回，九月中下旬港股可能再次走强，KOSPI指数到明年年中还有约30%上涨空间,金价2027年较大概率重新突破5000美元/盎司,https://wpimg-wscn.awtmt.com/cc214ec3-fa98-4953-b0b6-ae983c4793f4.png,2026-08-28 20:22:22
kr36_news|3959129302809986,kr36_news,https://36kr.com/p/3959129302809986,3个月估值翻2倍，这家AI金融独角兽，要抢华尔街分析师“饭碗”了,AI开始接班华尔街,https://img.36krcdn.com/hsossms/20260828/v2_4a546970f0fa437e90f444e9994befaa@46958@ai_oswg879094oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-08-28 20:17:40
