id,source,url,headline,abstract,img_url,publish_time
x_tweets|2057691740304236706,x_tweets,https://x.com/sama/status/2057691740304236706,"Thinking of both donservatives being mad that not all blacks are yuppies and paternalisticc soccer mom dems trying to ""help"" minorities become neurotic middle class types",,,2026-05-22 13:15:15
x_tweets|2057691335885214056,x_tweets,https://x.com/sama/status/2057691335885214056,The way we are is we have just enough integration/attempts at economic equality to generate both an AWFUL talenteth tenth of minority yuppes and a large bloc of neurotic authoritarian voters doing constant moal panics 3/3,,,2026-05-22 13:13:39
x_tweets|2057690811731779843,x_tweets,https://x.com/garrytan/status/2057690811731779843,"RT @TheHogAi: ""We're entering a new dawn of personal AI."" - @garrytan The verdict is in from the GStack x GBrain hackathon: builders loved…",,,2026-05-22 13:11:34
x_tweets|2057690634618581314,x_tweets,https://x.com/sama/status/2057690634618581314,"We're kind of in the worst position re: civil rights. If we had no civil rights laws, neurotic whites would be doing random lynchings instead of societywi moral panics. 1/3",,,2026-05-22 13:10:51
x_tweets|2057682093111394766,x_tweets,https://x.com/sama/status/2057682093111394766,"You'll know you've found a real Christian church when people who ""care"" about you, atheists and scoffers get ""concerned"" about it being ""a cult"" or bring up the church's involvement in ((hate crimes)) or the pastor's alleged ""sex crimes.""",,,2026-05-22 12:36:55
x_tweets|2057681245593903372,x_tweets,https://x.com/swyx/status/2057681245593903372,RT @minu_who: Karaokebench (TM @swyx) is insanely fun and gpt advanced voice does hilarious things beyond singing - which makes it actually…,,,2026-05-22 12:33:33
kr36_news|3819955387371649,kr36_news,https://36kr.com/p/3819955387371649,5个月MaaS收入增长15倍，阿里云找到了做大Token生意的办法,Token之战要追求数量，更要追求质量。,"https://img.36krcdn.com/hsossms/20260522/v2_384a63d000ca4ec9bba919e829046a56@000000_oswg63453oswg900oswg383_img_000?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",2026-05-22 12:21:02
kr36_news|3819940721660290,kr36_news,https://36kr.com/p/3819940721660290,从记录生活到读懂自己：苹果前交互工程师想用「伴生智能」重新定义人与AI,​让 AI 成为长期在场的自我进化助手。,https://img.36krcdn.com/hsossms/20260522/v2_6592736044154e50b8786322e495c6a0@000000@ai_oswg341633oswg1536oswg722_img_000~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-22 12:14:46
wscn_news|3772886,wscn_news,https://wallstreetcn.com/articles/3772886,创业板涨2%，算力硬件大爆发，PCB、光模块齐涨，恒科指涨超2%，联想暴涨16%，智谱狂飙20%,盘面上，个股涨多跌少，沪深京三市超3600股飘红，上午半天成交1.79万亿，沪深两市半日成交额1.78万亿，较上个交易日缩量超3200亿。板块方面，算力硬件产业链再度走强，PCB、超硬材料、玻璃纤维方向爆发，CPO、高速铜连接概念股活跃。光伏、锂电池、机器人题材涨幅居前。券商、白酒、油气板块调整。,https://wpimg-wscn.awtmt.com/8c26a510-cc9c-4008-8d8b-d7b09b77e29d.jpeg,2026-05-22 12:06:03
x_tweets|2057674020481593710,x_tweets,https://x.com/petergyang/status/2057674020481593710,Game changer Codex automation 🙂 https://t.co/XUR4q6gI7v,,https://pbs.twimg.com/media/HI5TniTaAAADoSr.png,2026-05-22 12:04:50
x_tweets|2057672417405804742,x_tweets,https://x.com/sama/status/2057672417405804742,RT @IQshredded: With zero irony I’m aligned with the aggrieved neets on here that are mad that they can’t afford take out as much as they’d…,,,2026-05-22 11:58:28
tmtpost_news|7998120,tmtpost_news,https://www.tmtpost.com/7998120.html,禾赛的「惊险一跃」，瞄准了物理 AI,让禾赛 SGI 的子弹飞一会儿。,https://images.tmtpost.com/uploads/images/2026/05/ac8576b195a95e9057a0ca76de6d0945_1779421157.png,2026-05-22 11:55:41
tmtpost_news|7998745,tmtpost_news,https://www.tmtpost.com/7998745.html,卖被子起家的硅谷创始人3个月融5000万，OpenAI、NVIDIA、Anthropic高管追着下注,从大学卖被子到 CES 爆红，一个“硅谷非典型创业者”如何在全球最残酷、最天才密集的创业生态里，靠长期主义与极强的生存能力，硬生生走出一条自己的路。,https://images.tmtpost.com/uploads/images/2026/05/c94a860a79f04cb63d29bd16c787cddc_1779421530.png,2026-05-22 11:55:39
kr36_news|3819850693333122,kr36_news,https://36kr.com/p/3819850693333122,股价逆势暴涨 30%，开始做 AI 芯片的 ARM 赢麻了？,当 AI Agent 需要的不再只是 GPU，ARM 等来了属于自己的时代。,https://img.36krcdn.com/hsossms/20260522/v2_b89ed70a3c2b4c22af1c17b50dbc720a@1743780481@ai_oswg963499oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-22 11:54:57
kr36_news|3819926608204164,kr36_news,https://36kr.com/p/3819926608204164,梁文锋挖来一位学弟,浙大学弟。,https://img.36krcdn.com/hsossms/20260522/v2_297854d1705a467c82c6010815499cae@1743780481@ai_oswg968542oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-22 11:54:21
x_tweets|2057671239833997627,x_tweets,https://x.com/sama/status/2057671239833997627,"This is true about most ""sucessful"" people o even just people who managed to lucck out and find themselves ni a stable position.",,,2026-05-22 11:53:47
x_tweets|2057671014520086855,x_tweets,https://x.com/sama/status/2057671014520086855,RT @mclIark: you guys are fucking sick https://t.co/rWO658iKgS,,https://pbs.twimg.com/media/HIy-DNLWQAATcxE.jpg,2026-05-22 11:52:54
x_tweets|2057670841496662300,x_tweets,https://x.com/sama/status/2057670841496662300,RT @zulways: Incredibly Uncomfortable American Truth: Huey Long did nothing wrong and was actually the anti-Fascist movment,,,2026-05-22 11:52:12
wscn_news|3772895,wscn_news,https://wallstreetcn.com/articles/3772895,三引擎全线点火，联想831亿美元营收背后的结构性拐点,联想集团FY25/26全年营收831亿美元创历史新高，AI相关收入同比翻倍，此前被视为“利润包袱”的基础设施业务全年首次盈利，第四财季全线大幅超预期，港股今日涨逾13%，股价创2000年3月以来新高。这份财报最值得关注的，不是某项数字有多漂亮，而是三大业务集团历史上首次同时实现盈利。,https://wpimg-wscn.awtmt.com/87873ecb-f218-4393-b6e7-80483e086cd5.png,2026-05-22 11:51:33
