id,source,url,headline,abstract,img_url,publish_time
x_tweets|2079863675389702476,x_tweets,https://x.com/nikunj/status/2079863675389702476,Somehow the second tranche for the “hot” Series A startup tends to be at tree fiddy M.. I guess as it was always destined to be.,,,2026-07-22 17:38:36
wscn_news|3777668,wscn_news,https://wallstreetcn.com/articles/3777668,美国小企业掀起Salesforce“退订潮”，用AI自建软件大幅压缩成本,美国多家小企业借助Anthropic、Replit等AI编程工具自建应用替代Salesforce，年省数万至数十万美元，维护成本仅数百美元。赛诺菲等大企业也在试水，但面临迁移阻力。SaaS巨头以续约率稳定为由辩护，但市场担忧AI能力提升将侵蚀其增长逻辑。,https://wpimg-wscn.awtmt.com/3a9729e7-6dfa-485e-b11a-4de65539b868.jpeg,2026-07-22 17:15:24
wscn_news|3777673,wscn_news,https://wallstreetcn.com/articles/3777673,本周韩国总统+AI存储双雄同赴美国，与黄仁勋、OpenAI CEO共议AI大计,韩国总统李在明将于本周五访美硅谷，三星、SK海力士等韩国企业掌门人也将出席。会议将围绕HBM、GPU及生成式AI展开，探讨芯片采购、先进制程合作及AI基础设施建设。此行旨在强化韩国在AI供应链中的核心地位，其释放的合作信号将成为观察全球AI产业链投资趋势的重要窗口。,https://wpimg-wscn.awtmt.com/ff678a0b-eefa-4aec-ac23-767de139a559.jpeg,2026-07-22 16:51:17
tmtpost_news|8074544,tmtpost_news,https://www.tmtpost.com/8074544.html,AI竞争，为什么先比算力？,AI越接近落地，算力基础设施越重要。,https://images.tmtpost.com/uploads/images/2026/07/c173f5be537ee1c29c5d6d9d18293c69_1784708355.png,2026-07-22 16:32:25
kr36_news|3906491579880584,kr36_news,https://36kr.com/p/3906491579880584,疯了？前微软AI大牛花670万买下一家公司，只为让AI直接“上岗CEO”,买下一家公司，让AI真正去经营它。,https://img.36krcdn.com/hsossms/20260722/v2_0fdc3acd280b498784a0bca1efaac59f@46958@ai_oswg988672oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-22 16:21:17
kr36_news|3906491301254533,kr36_news,https://36kr.com/p/3906491301254533,OpenAI将崩溃调试视为流行病学研究，修复了存在18之久年的GNU libunwind漏洞,OpenAI 的工程师们花了数周时间，试图解释 Rockset 中那些神秘的崩溃问题。,https://img.36krcdn.com/hsossms/20260722/v2_a1de2284d2104275bd117ca2cca69a79@46958@ai_oswg858536oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-22 16:14:10
kr36_news|3906491416204424,kr36_news,https://36kr.com/p/3906491416204424,最强模型“跳票”，市值一夜蒸发2000亿美元，谷歌连上三款“省油”模型，死磕每一个token的钱,谷歌发布三款Gemini Flash新模型，旗舰Gemini仍延期。,https://img.36krcdn.com/hsossms/20260722/v2_d9af7e066249431f82839c8dc9758be9@46958@ai_oswg1028709oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-22 16:13:52
kr36_news|3906491500696968,kr36_news,https://36kr.com/p/3906491500696968,AI圈今天最大的瓜：GPT-6越狱攻击，被GLM 5.2揪出了,T‑1000 vs T‑800,https://img.36krcdn.com/hsossms/20260722/v2_738fb6634f9b467095348881c40ea617@46958@ai_oswg1019692oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-22 16:13:11
wscn_news|3777663,wscn_news,https://wallstreetcn.com/articles/3777663,Rubin备受期待之际，英伟达持续优化Blackwell，GB200能效三个月翻4倍,英伟达通过38项重大软件优化与25万次测试，仅用三个月便将GB200运行DeepSeek模型的能效提升4倍；GB300 NVL72则刷新训练纪录，性能半年增长1.5倍且扩展效率接近98.5%。在新架构Rubin加速落地的同时，英伟达持续深挖Blackwell平台潜能，展现出强大的软硬件协同优势。,https://wpimg-wscn.awtmt.com/bfd3c18d-e750-4e50-bca8-92b9c1ea8e98.png,2026-07-22 16:04:50
wscn_news|3777664,wscn_news,https://wallstreetcn.com/articles/3777664,估值500亿美元！月之暗面计划8月启动上市前最后一轮融资,公司预计未来几天完成今夏启动的一轮约315亿美元估值的融资，并立即展开新一轮融资洽谈，这将是其港股上市前的最后一次融资，最快年内登陆港股。此前其Kimi K3模型发布，以2.8万亿参数登顶Arena榜单，引发海外高度关注，被称为“中国又一次DeepSeek时刻”。,https://wpimg-wscn.awtmt.com/28541024-477e-413d-b447-729c7ffa7b4a.jpeg,2026-07-22 16:04:41
