id,source,url,headline,abstract,img_url,publish_time
pingwest_news|316946,pingwest_news,https://www.pingwest.com/a/316946,世界模型没那么热了，我们却看到了最好的一个,一张照片，一个能用的场景世界，但他们不想叫它“世界模型”。,https://cdn.pingwest.com/portal/2026/09/01/x7y3DdDA_0EWcN7fw5d1epw17K3DK93B.PNG,2026-09-01 14:01:48
github_trending|jingyaogong/minimind,github_trending,https://github.com/jingyaogong/minimind,jingyaogong/minimind,"🧠 Train a 64M-parameter LLM from scratch in just 2h!https://jingyaogong.github.io/minimind ""大道至简"" 中文 | English 此开源项目旨在完全从 0 开始，仅用 3 块钱成本与 2 小时训练时间，即可训练出规模约为 64M 的超小语言模型 MiniMind。 MiniMind 系列极其轻量，主线最小版本体积约为 GPT-3 的 $\frac{1}{2700}$，力求让普通个人 GPU 也能快速完成训练与复现。 项目同时开源了大模型的极简结构与完整训练链路，覆盖 MoE、数据清洗、预训练（Pretrain）、监督微调（SFT）、LoRA、RLHF（DPO）、RLAIF（PPO / GRPO / CISPO）、Tool Use、Agentic RL、自适应思考与模型蒸馏等全过程代码。 MiniMind 同时拓展了视觉模态模型 MiniMind-V、多模态 Omni 模型 MiniMind-O、扩散语言模型（MiniMind-dLM）、线性模型（MiniMind-Linear），详见 Discussion。 项目所有核心算法代码均从 0 使用 PyTorch 原生实现，不依赖第三方库提供的高层抽象接口。 这不仅是一个大语言模型全阶段开源复现项目，也是一套面向 LLM 入门与实践的教程。 希望此项目能为更多人提供一个可复现、可理解、可扩展的起点，一起感受创造的乐趣，并推动更广泛 AI 社区的进步。 注：本项目基于 Apache 2.0 协议开源，完全免费。“2 小时” 指 SFT 阶段在单张 NVIDIA 3090 上跑完 1 epoch 的实测耗时，“3 块钱” 指对应时段的 GPU 租用成本。 🔗 在线体验 | 🔗 视频介绍 📌 项目介绍 大语言模型（Large Language Model, LLM）的出现，引发了全球范围内对 AI 的空前关注。无论是 ChatGPT、DeepSeek 还是 Qwen，都以惊艳的效果让人真切感受到这场技术浪潮的冲击力。然而，动辄数百亿参数的模型规模，使得它们对个人设备而言不仅难以训练，甚至连部署都显得遥不可及。打开大模型的“黑盒子”，真正去理解其内部运作机制，本应是一件令人心潮澎湃的事。遗憾的是，绝大多数探索最终都止步于使用 LoRA 等技术对现有大模型做少量微调，学习一些新指令或特定任务。这更像是在教牛顿如何使用 21 世纪的智能手机——虽然有趣，却偏离了理解物理本质的初衷。 与此同时，第三方的大模型框架与工具库，如 transformers / trl / peft 等，往往只暴露出高度抽象的接口。只需短短十几行代码，就可以完成“加载模型 + 加载数据集 + 推理 + 强化学习”的全流程训练。这种高效封装固然便利，却也在一定程度上把开发者与底层实现隔离开来，削弱了深入理解 LLM 核心代码的机会。我认为 “用乐高自己拼出一架飞机，远比坐在头等舱里飞行更让人兴奋”，然而更现实的问题是，互联网上充斥着大量付费课程和营销内容，用漏洞百出、一知半解的讲解包装所谓的 AI 教程。正因如此，本项目的初衷就是尽可能降低 LLM 的学习门槛，让每个人都能从理解每一行代码开始，从 0 开始亲手训练一个极小的语言模型。是的，从零开始训练，而不是仅仅停留在推理层面。最低只需不到 3 块钱的服务器成本，就能亲身体验从 0 到 1 构建一个语言模型的全过程。 😊 一起感受创造的乐趣吧！ 🎉 本项目包含以下内容 提供完整的 MiniMind-LLM 结构代码（Dense + MoE），当前主线结构对齐 Qwen3 / Qwen3-MoE 生态。 提供 Tokenizer 与分词器训练代码，支持 &lt;tool_call&gt;、&lt;tool_response&gt;、&lt;think&gt; 等模板标记。 覆盖 Pretrain、SFT、LoRA、RLHF-DPO、RLAIF（PPO / GRPO / CISPO）、Tool Use、Agentic RL、自适应思考与模型蒸馏等完整训练流程。 提供全阶段开源数据，覆盖收集、蒸馏、清洗与去重后的高质量数据集。 关键训练算法与核心模块均从 0 实现，不依赖第三方框架封装。 兼容 transformers、trl、peft 等主流框架，以及 llama.cpp、vllm、ollama 等常用推理引擎与 Llama-Factory 等训练框架。 支持单机单卡与单机多卡（DDP、DeepSpeed）训练，支持 wandb / swanlab 可视化与动态启停训练。 支持在 C-Eval、C-MMLU、OpenBookQA 等第三方测评集上进行评测，并支持通过 YaRN 实现 RoPE 长文本外推。 提供兼容 OpenAI API 协议的极简服务端，便于接入 FastGPT、Open-WebUI 等第三方 Chat UI，并支持 reasoning_content、tool_calls、open_thinking。 提供基于 Streamlit 的极简聊天 WebUI，支持思考展示、工具选择与多轮 Tool Call。 包含实验性拓展：离散扩散语言模型（dLM）与线性注意力模型（Linear Attention），均可基于主线 AR 模型进行续训。 🎉 已发布模型列表 模型 参数量 Release minimind-3 64M 2026.04.01 minimind-3-moe...",https://opengraph.githubassets.com/5ddad4a059e5dcab2758318bd91efbcd84b4899afafdde64647522e7d12f1429/jingyaogong/minimind,2026-09-01 13:52:56
x_tweets|2094659984428867901,x_tweets,https://x.com/thenanyu/status/2094659984428867901,Concerning https://t.co/EzMoXoilgR,,,2026-09-01 13:33:51
qbitai_news|482337,qbitai_news,https://www.qbitai.com/2026/09/482337.html,自进化WAM来了！清华AIR联手域变换提出具身In-Context Causal Learning,参数冻结，能力暴涨,https://www.qbitai.com/wp-content/uploads/2026/09/9df0789361daaf07f0ec65feafd8073b.webp,2026-09-01 13:12:30
x_tweets|2094650992818274514,x_tweets,https://x.com/levie/status/2094650992818274514,"Now that the base open weights AI models are getting far better, and post training infra is becoming more mature and commercialized, there are going to be all new plays for companies that have large amounts of data to have their own models. Licensing data for external model training was previously the only play if you had a large corpus of information, but you can now reasonably go and train your own models as well without incurring the cost and complexity of competing with the labs on research. The general purpose frontier models will still have a leg up in broad areas due to the ability to handle the widest set of tasks, but you can absolutely see a future where we have far more models than today across every vertical and domain.",,,2026-09-01 12:58:08
x_tweets|2094648002656993704,x_tweets,https://x.com/petergyang/status/2094648002656993704,Btw @drhoeflinger I just watched your videos and wow they’re so good. Keep going and thanks for sharing your knowledge,,,2026-09-01 12:46:15
tmtpost_news|8119048,tmtpost_news,https://www.tmtpost.com/8119048.html,机场大屏上的AI云暗战：新云，正迎来它的时代,那些从第一天起就为AI重写的云，正在收获架构红利带来的增长加速度。,https://images.tmtpost.com/uploads/images/2026/08/20260831201152175.png,2026-09-01 12:41:14
kr36_news|3962818472901761,kr36_news,https://36kr.com/p/3962818472901761,众筹超千万美金，桌面CNC品牌完成数亿元天使轮系列融资，红杉、蓝驰等押注｜产品观察,这是一条循序渐进的扩散路径，而非消费电子式的爆发曲线。,"https://img.36krcdn.com/hsossms/20260831/v2_63de00e43fa8464ebd0b4776a5c6a2e3@6022551_oswg109673oswg1053oswg495_img_jpg?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",2026-09-01 12:36:50
kr36_news|3964360609275392,kr36_news,https://36kr.com/p/3964360609275392,硬氪首发 | 前META、XREAL产品负责人创业可穿戴硬件，获美国顶级VC数千万种子轮融资,CES2026官方批评选的最佳创业公司前三名。,"https://img.36krcdn.com/hsossms/20260901/v2_75bd49d1c67d4086a4edda83e91b7c34@6310669_oswg110884oswg1053oswg495_img_jpg?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",2026-09-01 12:36:42
tmtpost_news|8124156,tmtpost_news,https://www.tmtpost.com/8124156.html,独家｜扩散语言模型杀进端侧：Agent跑快5倍，GPT的“下一代替代者”出现了？,长期以来主要依赖云端大模型的Agent，正在出现另一条技术路线：不再单纯追求更大的模型，而是通过改变语言模型的生成方式，再叠加端侧芯片的并行算力，压缩Agent执行任务所需的时间。,https://images.tmtpost.com/uploads/images/2026/09/20260901114710433.png,2026-09-01 12:34:00
