id,source,url,headline,abstract,img_url,publish_time
x_tweets|2048305290848686228,x_tweets,https://x.com/steipete/status/2048305290848686228,"RT @almmaasoglu: Early gpt5.5 feedback: - over defensive slop code gone - faster than gpt 5.4, even on xhigh - less verbose - intelligent…",,,2026-04-26 15:36:51
tmtpost_news|7967449,tmtpost_news,https://www.tmtpost.com/7967449.html,实测混元Hy3 preview：腾讯AI，终于能打了？,代码能跑，复杂逻辑会翻车。,https://images.tmtpost.com/uploads/images/2026/04/20260426150248645.png,2026-04-26 15:08:41
tmtpost_news|7967546,tmtpost_news,https://www.tmtpost.com/7967546.html,模型拉胯逼得Meta昏招迭出，结果被员工一招轻松化解,内忧外患，不得不然。,https://images.tmtpost.com/uploads/images/2026/04/20260426145741451.png,2026-04-26 15:07:32
tmtpost_news|7967484,tmtpost_news,https://www.tmtpost.com/7967484.html,DeepSeek V4炸场背后：硅谷在“造墙”，中国在“修路”,硅谷疯正在狂 “ 竖起高墙 ” ，试图用闭源守住既得利益；国大模型厂商则选择 “ 拆掉围墙 ” ，在开源的土壤上走向了协同进化。,https://images.tmtpost.com/uploads/images/2026/04/20260426145154176.png,2026-04-26 14:58:18
x_tweets|2048294481955631163,x_tweets,https://x.com/AmandaAskell/status/2048294481955631163,What I'm learning from flight simulators is that it would be a bit boring to be an amateur cessna pilot but a lot of fun to be an amateur fighter jet pilot.,,,2026-04-26 14:53:54
x_tweets|2048290087318773807,x_tweets,https://x.com/garrytan/status/2048290087318773807,Releaseing GBrain v0.22 - lots of fixes to search and retireval and a new eval system (gbrain-evals is now a separate repo to prevent checkout bloat) https://t.co/qVAQjQeReV,,https://pbs.twimg.com/media/HGz81HMbMAEBYsF.jpg,2026-04-26 14:36:26
pingwest_news|313283,pingwest_news,https://www.pingwest.com/w/313283,滴滴顺风车开放日：首次公布安全 AI 模型,,https://cdn.pingwest.com/portal/2026/04/26/portal/2026/04/26/xmaxjrt5H2GXER2yhaZXPz788A7PskKj,2026-04-26 14:11:07
kr36_news|3783249100397570,kr36_news,https://36kr.com/p/3783249100397570,欧莱雅BRANDSTORM 2026中国总决赛落幕，AI成美妆创新核心议题｜最前线,欧莱雅与英伟达的合作已从数字营销延伸至研发创新核心环节。,https://img.36krcdn.com/hsossms/20260426/v2_f6db132a44f54e0fb78e5a0faefbb23c@5922386@ai_oswg929351oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-04-26 14:00:34
x_tweets|2048279121034101147,x_tweets,https://x.com/garrytan/status/2048279121034101147,"To install for free, Go to Claude Code and type Install GStack and to run the browser, type /open-gstack-browser https://t.co/VPvWDzUxms",,,2026-04-26 13:52:52
x_tweets|2048278995121094868,x_tweets,https://x.com/garrytan/status/2048278995121094868,"Did you ever want to control your browser side-by-side with Claude Code? Now, with /open-gstack-browser skill and GStack Browser, you can https://t.co/dT0dUd3MhF",,https://pbs.twimg.com/media/HGzyuVnbcAED_7Y.jpg,2026-04-26 13:52:22
x_tweets|2048275589224628677,x_tweets,https://x.com/steipete/status/2048275589224628677,"Summarize 📝0.14.0 is out. GPT-5.5 Fast mode via `--fast`, Reddit thread extraction in the browser extension, local PDF `--extract`, and fixes for auto model config + Meta site compatibility. https://t.co/sbqbYupQ9Y",,,2026-04-26 13:38:50
qbitai_news|407486,qbitai_news,https://www.qbitai.com/2026/04/407486.html,全球首个医疗视频理解大模型开源！6k+组精标测试集与英雄榜同步上线，开发者速来！,开源，是最好的探针,https://www.qbitai.com/wp-content/uploads/2026/04/dfd5d3426e1b14425107c961ad4e8d6d.webp,2026-04-26 13:24:56
pingwest_news|313282,pingwest_news,https://www.pingwest.com/w/313282,奇瑞汽车、宁德时代、时代电服、奇瑞绿能深化能源战略合作， 共建超换一体补能新生态,,https://cdn.pingwest.com/portal/2026/04/26/portal/2026/04/26/G3R73e2Xit1Wdy82p2Rj6pG_pCm7m46B,2026-04-26 13:14:22
x_tweets|2048265772775162078,x_tweets,https://x.com/amasad/status/2048265772775162078,2000s: every company is an internet company 2010s: every company is a software company 2020s: every company is an AI company 2025+: every company is a cybersecurity company,,,2026-04-26 12:59:49
x_tweets|2048264335277842912,x_tweets,https://x.com/garrytan/status/2048264335277842912,RT @gustaf: Shortage of housing is the source of many of the most critical problems in the San Francisco and the bay area. Scott Weiner hav…,,,2026-04-26 12:54:07
x_tweets|2048263597768265803,x_tweets,https://x.com/garrytan/status/2048263597768265803,I will admit it's down on Github because now many of my PRs begin on OpenClaw,,,2026-04-26 12:51:11
